time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.1000000000000014,0.9094828224148449,-0.266714632064245,4.774394410021711,6.2296591841700355,6.126114698861029,0.0,1.5658827097995107,-0.5002492452385291,4.14701866628463,-0.027210152964625124,-0.06576619258257596,0.0,449.8801012851519,449.90333624246597,449.8602600012621,449.73762618973427
2.1600000000000015,1.0065793223247292,-0.2978071503630052,5.025496423076114,6.228001052606849,6.122125575740657,0.0,1.6709724983026324,-0.5363096991456718,4.222613449009256,-0.028500005796408056,-0.06796326664318789,0.0,450.09669461932884,449.9155985531417,450.0053241771032,449.90071122290186
2.2200000000000015,1.1100438047518149,-0.33109252222922875,5.281047506709761,6.2262759856170415,6.118005737950639,0.0,1.7781555846285757,-0.573350081053579,4.295315747654616,-0.029258044642344737,-0.07010276268867327,0.0,449.9398327548719,449.7630678316344,450.17680822167944,450.1152379558279
2.2800000000000016,1.220003778209134,-0.36663068268767646,5.540876370997488,6.224492228808771,6.113729954053017,0.0,1.887496391824653,-0.6114063128564134,4.365200479868166,-0.03068864351681892,-0.0736895856002868,0.0,449.96313050997344,449.6687941735659,450.3469800596945,450.23097630255734
2.3400000000000016,1.3365911118482494,-0.404483778794065,5.804815205876772,6.222551983457791,6.109422823354638,0.0,1.9990728541412517,-0.6505246874963307,4.432308773277857,-0.03585690095135905,-0.06822793433762042,0.0,449.77156328790306,450.2098227579852,450.4836411178393,450.06510578067775
2.4000000000000017,1.45993753373377,-0.4447191703961886,6.072697573453628,6.22030225318035,6.105384195169361,0.0,2.1127632849484534,-0.6908449367553289,4.496653490958083,-0.040991598202228745,-0.06553680035437677,0.0,449.8862200371407,450.10075971012066,450.6537415077866,450.2378079800686
2.4600000000000017,1.5901610497443328,-0.4874137826535783,6.344343120799924,6.217828465015554,6.1015376446699285,0.0,2.228285205981454,-0.7325230036425255,4.557750448521362,-0.04171038657127377,-0.061397990411654065,0.0,449.76518629996076,450.0973534230364,450.402269863589,450.34325204398584
2.520000000000002,1.7273652540031794,-0.5326518131315,6.619553492902808,6.215471218176422,6.097969657762645,0.0,2.3454206007969813,-0.7756204711407679,4.615489139659407,-0.0348364988722412,-0.055860507564307035,0.0,449.40335304229137,449.84958426691963,450.17353626161224,450.7287211651628
2.580000000000002,1.8716392678552922,-0.5805143048568966,6.898126265797409,6.21348106140757,6.094746891926354,0.0,2.4639064724924093,-0.8199676958414996,4.669844913144642,-0.030028155487031447,-0.04973185471597768,0.0,449.4235369906724,449.9181923610063,449.92216466006545,450.31092608148174
2.640000000000002,2.0230535680801807,-0.6310685545807904,7.17984878436629,6.211833724785777,6.091853539651568,0.0,2.5833909946687625,-0.8653157187136252,4.720497996296777,-0.02275239434764038,-0.04536387627496018,0.0,449.37010179735506,449.72269334915904,449.38806299226417,449.9773410915666
2.700000000000002,2.181668391985746,-0.6843704462007516,7.46454147793767,6.21056959603631,6.08923709697158,0.0,2.703892125988524,-0.9115178399112321,4.76886212560765,-0.01789830382289256,-0.04030836070683383,0.0,449.3480535424694,449.75671104187325,449.74645184794565,450.13950031620186
2.760000000000002,2.3475356386418835,-0.7404636178413068,7.752056494219003,6.209558570954009,6.0868077234866185,0.0,2.825109694161934,-0.9583337391275649,4.81458788913547,-0.014833058195166763,-0.0408543401124648,0.0,449.684371150487,449.63930668856375,449.70444792968675,449.95279337004484
2.820000000000002,2.5206943361970713,-0.7993804188336032,8.042235653074806,6.208749968939923,6.084356454707926,0.0,2.9469379730632683,-1.0056212144374999,4.857672353236949,-0.010893393509721988,-0.040854758749059465,0.0,449.89050936406875,449.8896246249249,449.3979308453656,449.7173222636843
2.880000000000002,2.7011822592122985,-0.8611458847943302,8.334931187362576,6.208281849203502,6.0819732020835975,0.0,3.069408598989392,-1.0532628623855151,4.8984741228557604,-0.0022426875809808747,-0.03754497559193088,0.0,449.71623034846635,449.98350389866704,449.4045147468146,450.10538385629894
2.940000000000002,2.889034017190918,-0.9257739518772662,8.630003436802792,6.208268842841585,6.0797327193004875,0.0,3.192377959772408,-1.1009982977255173,4.936910355597399,0.0035552552894539697,-0.03693736116903478,0.0,449.5608179205863,449.6094203853779,449.84234873313113,450.3116878522876
3.000000000000002,3.084274865001034,-0.9932621030406267,8.927305802740397,6.208580137879817,6.0774938520680095,0.0,3.3157050834290365,-1.148569906607198,4.972821455076725,0.008269217499959763,-0.03807932562351753,0.0,449.55857545334203,449.4653833663491,449.86561149010765,450.2471274012458
3.0600000000000023,3.286931064316812,-1.063597022483434,9.226714404118198,6.209095052851513,6.075154435684539,0.0,3.4395590443800264,-1.195869741271208,5.007120286999313,0.009200103869454114,-0.04087691731691951,0.0,449.92046430778646,449.6931309163314,450.1771873768445,450.25239726593657
3.1200000000000023,3.4970323558637784,-1.136758439456256,9.528117864631652,6.209719093172108,6.072629345029082,0.0,3.5638864470088367,-1.2427801084242385,5.03931686724842,0.01269975163623448,-0.04461653843461569,0.0,450.1843455082517,449.88066063780576,449.98943645651417,450.2725706957851
3.1800000000000024,3.7146079241320553,-1.2127199544315796,9.831380965845888,6.210681154380019,6.069889132201563,0.0,3.6887175327405006,-1.2891825010360556,5.069110635801666,0.021984834332135793,-0.04786481552137071,0.0,450.1040131059552,449.83981330964616,449.76468809634775,450.5161125814101
3.2400000000000024,3.939692823221344,-1.291444753227582,10.136368967241127,6.21227021469182,6.067055317707087,0.0,3.8142061274124033,-1.3348378543041615,5.096820252512521,0.034232235667137324,-0.04599076836684832,0.0,449.9663036547641,450.11670986917636,449.7065071977463,450.6977942440691
3.3000000000000025,4.172323866101273,-1.3728758063521345,10.442948319311192,6.214606571325586,6.064391250650793,0.0,3.940237556177929,-1.3793279774383613,5.12217552827071,0.04699405097327206,-0.04139848105833173,0.0,449.89702487724173,450.2676672012746,449.54853928041024,450.5823527051997
3.3600000000000025,4.412529115194034,-1.4569304520114055,10.750983648497401,6.217705505844606,6.062118811363202,0.0,4.066643326985944,-1.4222271631837131,5.145379906163974,0.059625886832441674,-0.031622941111078495,0.0,449.66753339169344,450.458204575195,449.50622552526096,450.53056472202127
3.4200000000000026,4.660321847527877,-1.5435005516105618,11.060352358958726,6.221493346025202,6.060379780229237,0.0,4.193097513833639,-1.4631177132234114,5.166656291616631,0.06934933962570446,-0.024169446618114133,0.0,449.7439216864656,450.3470894977489,449.57958399551075,450.3696990983831
3.4800000000000026,4.915692381692568,-1.6324541386777178,11.370935741805413,6.225857730821243,6.059023275375923,0.0,4.319195032021887,-1.5016303724319113,5.185899444827795,0.07877650198248094,-0.019656400325151122,0.0,449.7541038536215,450.11952687973434,449.4336372962829,450.2012181499182
3.5400000000000027,5.178613769857187,-1.7236397538303254,11.682625070918423,6.230747061508797,6.057895947419411,0.0,4.444766462075164,-1.5374749609482938,5.203544279937756,0.08642306977210482,-0.017107846035062248,0.0,449.6148578532283,449.82138838059507,449.6180277610621,450.2424914647155
3.6000000000000028,5.449050932443377,-1.8168891220480525,11.995332940017763,6.236270224759556,6.056835360698093,0.0,4.569707896881166,-1.5703764974960517,5.219868159178206,0.10142847053594209,-0.018838532945771938,0.0,449.85123942509136,449.7111207890936,449.2388735349584,450.4611273323432
3.660000000000003,5.726966749829066,-1.912014275390635,12.308990138924873,6.242598659961729,6.055645275395154,0.0,4.6940633551026645,-1.599930275037301,5.2351990083348445,0.11253130979763845,-0.021905414077411152,0.0,450.1882034010259,449.93996438759564,449.24239732087267,450.15147425805407
3.720000000000003,6.012326086705162,-2.0088010218403256,12.62352917157084,6.249483715191197,6.054210657876784,0.0,4.817842599705034,-1.625713040519014,5.249267439936005,0.11885318436807883,-0.028255584730442828,0.0,450.07611438359845,449.56169498097057,449.6074232540246,450.1309797176494
3.780000000000003,6.305098306234398,-2.107014537946375,12.93887083464005,6.256744633783056,6.052347758694541,0.0,4.941194170250505,-1.6474587651555501,5.26194784919686,0.12501873714509895,-0.03731691327181929,0.0,450.0652664973088,449.33078016102274,449.58404679597874,450.0964297792479
3.840000000000003,6.605265875372713,-2.20640651969533,13.254930458160997,6.264384535809073,6.049912759092468,0.0,5.064402872171743,-1.664964831216766,5.273186388095348,0.13159290807782176,-0.0480795001977963,0.0,450.2628253797084,449.3902198433332,449.29412518066545,449.8414852871211
3.900000000000003,6.91283438073831,-2.3067165737790347,13.57163407752231,6.27246916270343,6.04674383891955,0.0,5.187950936531791,-1.6780261896587738,5.283392226492026,0.14039361181212345,-0.06454098664301108,0.0,450.37707961951907,449.0415142868032,449.50764283576615,450.236862903796
3.960000000000003,7.227839118533143,-2.407670238804805,13.888917248258291,6.280973276514615,6.042705536934179,0.0,5.312360107018377,-1.6863798299744395,5.292469301089868,0.1442889834368196,-0.07349878527105515,0.0,450.11096493329654,449.3819086876592,449.9218178345587,450.25556696581333
4.020000000000002,7.550345625195843,-2.5089788269881517,14.206706703340569,0.006556691234370859,6.038166778987293,0.0,5.438051942875233,-1.68983742209101,5.300245923553917,0.1496172520098451,-0.08032612414845686,0.0,450.1720624537045,449.6146964736302,449.98388836057575,450.4347717957351
4.080000000000001,7.8804377400408026,-2.6103441402426677,14.524916890224217,0.015539117246825995,6.033125746399827,0.0,5.56524808949157,-1.6882503585267374,5.306473379021624,0.14988597281875748,-0.09266211302549812,0.0,450.5882757690945,449.58390565216996,450.19320759361784,450.2357032223782
4.14,8.21820743013882,-2.7114615588913074,14.843420768369981,0.02456983168998761,6.027441037529751,0.0,5.694028126740872,-1.6815752486320552,5.310005925458903,0.15173378688170894,-0.09927199836492355,0.0,450.07885439572374,449.5359112502668,449.9943852447024,450.1649671254211
4.199999999999998,8.563762046983955,-2.8120253154288606,15.16206409127469,0.033701412527539,6.02145019025706,0.0,5.8247692809358655,-1.6697892943028727,5.3111036195924815,0.15309488469047167,-0.10102298858908057,0.0,449.88883998485215,449.73854645637783,449.8594454949095,449.99118565819424
4.259999999999997,8.917221499817781,-2.911727854241951,15.480695841397338,0.04297931697150581,6.015358951748933,0.0,5.957522498129945,-1.6528613505432066,5.309612987717886,0.1575372002052803,-0.10253416267094499,0.0,449.78922802891736,449.65800748102055,449.6304578481335,450.01254719631476
4.319999999999996,9.278704275551984,-3.0102586455357816,15.799151872114042,0.05255990686862244,6.009158526416977,0.0,6.0922129948935115,-1.6307104547425493,5.305240944611672,0.16363938558722305,-0.10500234778785064,0.0,449.74198309500645,449.5328230397262,449.2938423712336,449.81227865779044
4.379999999999995,9.648337260166349,-3.10729772813893,16.11729510208985,0.06251892899288958,6.002816007645105,0.0,6.22919870970968,-1.6031087944617073,5.299170172488886,0.17029684320613703,-0.10715877638678478,0.0,449.8825840380997,449.69826962979556,449.56223394235934,450.1273773592647
4.439999999999993,10.026254433825835,-3.2025127122491224,16.435005988152582,0.07291498709867561,5.996465533865864,0.0,6.368348102482931,-1.569874922722359,5.290818785213021,0.17862341202830245,-0.10333043754253106,0.0,449.8906681908508,450.1909567939905,449.37833006938325,450.0813293867994
4.499999999999992,10.412580405654763,-3.2955590390630003,16.7521392767989,0.08376041629859987,5.990237233179219,0.0,6.50946563718961,-1.530783246170186,5.27991855972211,0.18470978367958205,-0.10477064719630745,0.0,450.11128229513156,449.9854480608935,449.4368375571308,449.96110483266887
4.559999999999991,10.807429818405225,-3.386078602047198,17.068540887474885,0.09498496788290023,5.98386953062721,0.0,6.6524618671216995,-1.4856219042737053,5.266414310267499,0.1914251679582782,-0.10898978097480239,0.0,450.22748470601084,449.87618679517556,449.37892716716664,449.95656182833
4.6199999999999894,11.21091179418369,-3.4737029685240532,17.384036519273277,0.10655841297756563,5.977160977684189,0.0,6.797232645827506,-1.4342510437161393,5.249695525581443,0.19566735451244338,-0.11814034578183326,0.0,450.21821385666954,449.4660623609462,449.35009211176214,449.72972082253915
4.679999999999988,11.623142847200949,-3.558053769764169,17.698444068640395,0.1183080385461075,5.96989163368505,0.0,6.944133920653595,-1.3764924285074176,5.230100355946543,0.19614414992906148,-0.12798819260756136,0.0,450.29806501496324,449.4873705123547,449.4823431872039,449.55796948119433
4.739999999999987,12.04426063681651,-3.63874603767393,18.011588985036354,0.1301201708404598,5.962140273797816,0.0,7.09349006487336,-1.31230429202983,5.207559362456197,0.19827800714399918,-0.1317040537320519,0.0,450.20392034108363,449.8880261532782,449.455318160038,449.6656547037213
4.799999999999986,12.474419280123614,-3.715393255916142,18.323293332786886,0.1419341632132598,5.954152771492016,0.0,7.2454991985126105,-1.2416592198963465,5.182047135711973,0.1939955156463999,-0.13612679179000103,0.0,450.506797405989,450.13287134433887,449.7963647839724,449.4867161164453
4.859999999999984,12.913775584162265,-3.787611848001953,18.633361873533477,0.15348632879126622,5.945820533518223,0.0,7.400086827380151,-1.1647135717174601,5.152995126545623,0.1894499808211734,-0.14500897699792292,0.0,450.7497737517973,450.01351501160354,449.8871312663243,449.55448229094094
4.919999999999983,13.36248236241191,-3.8550323794530432,18.941559226928568,0.1648102194600396,5.937003539284653,0.0,7.557207064837279,-1.0817570156810241,5.119627342422527,0.18725681146581535,-0.1511400344742052,0.0,450.61798413618885,450.1019931712186,449.63790501559197,449.49433070292395
4.979999999999982,13.820699286718439,-3.9172984793562,19.247627845972733,0.17602373241765523,5.927817057357732,0.0,7.717102798704453,-0.992921908498084,5.081995646385925,0.18615302934750483,-0.15736128693120852,0.0,450.6131501014045,450.0879914078608,449.65572249800636,449.5997459016958
5.0399999999999805,14.28858990522672,-3.974064200758212,19.5512899000692,0.18715508532233294,5.918372749781785,0.0,7.879669259769095,-0.8984312785454593,5.0393722302750135,0.18423285840035808,-0.15749283448345044,0.0,450.09606674287727,450.06228274372546,449.70972137834696,449.58706815687196
5.099999999999979,14.766320121782336,-4.024991153044185,19.85225773836132,0.1981174788255471,5.90893544264198,0.0,8.045066261730556,-0.7983190858680023,4.992167556538208,0.17946977304520395,-0.15688331570051645,0.0,450.0963831296231,450.1226289704034,449.9412885826803,449.58727393957145
5.159999999999978,15.25404716308539,-4.069751433757992,20.15023343289637,0.2087072541912196,5.899516282462429,0.0,8.212871156377682,-0.6929132100825242,4.939621083925764,0.1697756334522803,-0.15719190270773128,0.0,449.9287366716716,449.8807327331245,450.06013303098655,449.30415750401914
5.219999999999977,15.751917889225489,-4.10803302931505,20.444911798585153,0.21860674042504158,5.89006540578489,0.0,8.38316608041465,-0.5824247407458547,4.882238898838947,0.15312899373948682,-0.1581671018717116,0.0,450.0854152365686,449.9832847336891,450.3370632567295,449.0135705089647
5.279999999999975,16.260071565004818,-4.1395487840541785,20.735986073212942,0.2275895946299471,5.880580989241587,0.0,8.555614292537749,-0.4674743245286315,4.819474109715348,0.14183018551698418,-0.15788752015355817,0.0,449.85796380386745,449.85724931704027,450.11896372571897,449.22408355374154
5.339999999999974,16.77863741922134,-4.16404460759233,21.02314270316319,0.23600253395938342,5.871057693234359,0.0,8.730214083149818,-0.3484894192693092,4.751640485947809,0.13677776240242842,-0.16044188320877337,0.0,450.01416080600393,449.78370879363143,449.9021783632982,449.51079895242196
5.399999999999973,17.307744927102608,-4.18128679849964,21.306084411394007,0.24420647939580942,5.8614871572281295,0.0,8.906985300384848,-0.22572227014119534,4.678956693723886,0.1366416949889952,-0.15770775123860592,0.0,449.96141156869425,450.1589591763503,449.8457638498439,449.85178778165465
5.4599999999999715,17.84751572370409,-4.191055466811612,21.58450981387652,0.2525828719109606,5.852074054264357,0.0,9.085619960280033,-0.0993775041540649,4.601094869244641,0.14495407201946506,-0.15529044380439574,0.0,449.93528309181215,450.10803439716443,449.6663291527974,450.3571799957652
5.51999999999997,18.39806222266551,-4.1931301370522815,21.858123779339753,0.2615777273024067,5.842806636220594,0.0,9.266139707251128,0.030773207356859893,4.518562514619874,0.15833214187051856,-0.15284206412981297,0.0,450.2697239263241,450.4456251860605,449.63673976099136,450.74024237168874
5.579999999999969,18.959478962137656,-4.187281462594316,22.12661929685804,0.27133984782025955,5.833661634337915,0.0,9.447928418890337,0.16477727181021107,4.430468113319199,0.1702478001856177,-0.15158029725122785,0.0,450.299460515789,450.3799904352284,449.66324447083156,450.65249599941825
5.639999999999968,19.531834639885158,-4.173270925449185,22.389657501542768,0.28170957867293556,5.824525479903615,0.0,9.63074484259176,0.30286499344050755,4.336633330339438,0.17754069300329656,-0.15368217234428036,0.0,450.40643145831365,450.2148258286158,449.77458964749576,450.39326200275974
5.699999999999966,20.115188839191795,-4.150848091515313,22.646893739442294,0.29247747532508583,5.815293237580564,0.0,9.814529864969705,0.4451935528948791,4.237039141908814,0.1830545555144626,-0.15424997460784737,0.0,450.61358506540563,450.54566895913473,449.57994006346655,450.05726309629796
5.759999999999965,20.70959770870942,-4.119756666632059,22.897980477621136,0.30358828700965024,5.806150122967015,0.0,9.999206468477471,0.5918194734562991,4.131629990235154,0.1891187278230063,-0.14889891149620704,0.0,450.49554157017207,450.90661619165246,449.5245417875546,450.0486014243597
5.819999999999964,21.315102645693514,-4.079740657242266,23.142557745420202,0.31505803963549806,5.797370877416737,0.0,10.184349776188663,0.7426889137399408,4.020062903913963,0.19495960645648133,-0.14161274349823194,0.0,450.31626310054355,450.88571599103835,449.5058389092259,450.01414181981096
5.879999999999963,21.931723540259384,-4.0305422911366335,23.380261998958783,0.3268380525598511,5.788970415949386,0.0,10.369686043205986,0.8979051984283392,3.9025394013793484,0.19894469073331453,-0.13698000512864358,0.0,450.3430823833987,450.6998568534496,449.6339786428344,449.9939510491652
5.939999999999961,22.559459265206748,-3.9719019562670943,23.61073207075716,0.33883561672328266,5.780891585775013,0.0,10.554800801626941,1.0574175260416865,3.7789283413974353,0.20191210508537197,-0.130352431274695,0.0,450.1903558508048,450.71001303189627,449.59303022172463,449.8720921210714
5.99999999999996,23.198294895030358,-3.9035583429515857,23.83361740312471,0.3508500296309389,5.773100888301549,0.0,10.739636898298388,1.221334766113136,3.6497218411696,0.19667366443424328,-0.12884989023955545,0.0,450.33659243796666,450.4429626725508,450.15912216467615,449.773589966806
