time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.008366679461323032,0.029903689091186514,10.783154956314219,0.05108819793384978,0.01052428901032787,0.0,-0.038792413278856165,0.15475327911893005,1.994533727117757,0.10491107460796192,0.013921720574975973,0.0,444.2137696466868,443.72246067720096,445.03950696354025,443.2196192334436
0.9000000000000005,-0.010939365916287996,0.040387300876055,10.908072846461051,0.05786925412112165,0.011542536882434007,0.0,-0.04706598162715851,0.19542614387938756,2.1690359623609448,0.1256381122229208,0.022460986309049556,0.0,463.66202047189273,464.33227762196475,463.29685436163373,464.93409569043286
0.9600000000000005,-0.014003753838329002,0.05331961500698168,11.040898501632366,0.06543220550965234,0.013011662273131108,0.0,-0.05522014073116443,0.23639780483355388,2.258260138981119,0.12685810220313165,0.028254139512950614,0.0,438.33396013787655,438.81519683265003,438.3361902395585,438.4522653210749
1.0200000000000005,-0.01756433605476119,0.06874290334252355,11.177254362847176,0.0732000317888497,0.014312341122825423,0.0,-0.06360711657327152,0.27840996506282045,2.2868212040953413,0.13421843250820423,0.0033648286326364973,0.0,419.47414304062517,417.3072940694051,419.7783584148933,420.43291622086326
1.0800000000000005,-0.02169852460449316,0.08709764738435251,11.318866206484484,0.08107983331349633,0.014745144106639074,0.0,-0.07423044745364334,0.3342581983462658,2.433196067545664,0.12482457048828967,0.013972956121839618,0.0,456.97292408956844,457.8176170408301,457.0938640194336,456.3599456391591
1.1400000000000006,-0.026489189965649276,0.10901387742145084,11.4697231572152,0.08849640291575245,0.01559053513206532,0.0,-0.08554687421242789,0.3970787939022687,2.5949307625360696,0.12106401530895307,0.014322613219611272,0.0,461.9704702789253,461.99791942536723,463.2092474784947,462.92661286272755
1.2000000000000006,-0.031944860600610955,0.13467834867997133,11.628173229046764,0.09708350985388847,0.016388053317266227,0.0,-0.09638921673763365,0.45919789579939135,2.686434582863722,0.16846659549259166,0.011146683493470927,0.0,441.6092577602261,441.347097130613,440.0176852599172,443.9420594656906
1.2600000000000007,-0.03810328992009925,0.16446813051927217,11.794259917689867,0.1071996874732779,0.017523734705241267,0.0,-0.1089896055675477,0.5348759594791626,2.8492572490341184,0.16887392524141298,0.03115406631119581,0.0,463.72665280114336,465.29554940418546,464.37829722595035,464.43612480700557
1.3200000000000007,-0.04494734092905697,0.19841245458332132,11.964487234226294,0.1172999606026428,0.01958948023561291,0.0,-0.11931227695208743,0.5974476389731269,2.8249267819184185,0.16724523691461946,0.0402832948790232,0.0,405.13713631191035,405.95776334440495,405.04572753513,404.9293810600441
1.3800000000000008,-0.05256563397035662,0.23697806734588428,12.139056333744614,0.1275555956419261,0.022473930546796694,0.0,-0.13492461309786002,0.6891503165653803,2.9934356051255735,0.17741904966301975,0.06030953526070512,0.0,467.0882563409324,468.6486580157974,466.7005303104532,467.52029986622915
1.4400000000000008,-0.06115593123010639,0.2810816144571443,12.322182821164532,0.13797133529192607,0.026356155735499875,0.0,-0.15180676055668466,0.7820163930609295,3.110271491434503,0.16458968306117547,0.07229188647801967,0.0,452.2722027684707,453.2392195917561,453.72526008372057,452.72230578244955
1.5000000000000009,-0.07091451213972134,0.33133165474444903,12.514836084926838,0.14746132074924923,0.030686124987795438,0.0,-0.17397360065575138,0.8940253422708154,3.310710745810681,0.1405080332753756,0.07191363544268459,0.0,479.0531517666667,479.0279976953879,480.51860345683474,478.7108605248202
1.560000000000001,-0.08210777861086488,0.3885247231649028,12.719517489842193,0.1563961527599158,0.03461549125000296,0.0,-0.1996068405761465,1.0133171876375235,3.511168679274321,0.16189608077671686,0.047805100831531847,0.0,482.4222399885077,480.60104472222844,479.5221168760132,481.16280772141306
1.620000000000001,-0.09477734349798154,0.4524173635435356,12.931977715146981,0.16608432718587807,0.03793555642576951,0.0,-0.22300689244810531,1.1173152171472374,3.5704254758828737,0.16060380514105377,0.06724026792669872,0.0,439.2689240358437,440.8797638052374,438.5324413261948,438.45027171329576
1.680000000000001,-0.10897342543545524,0.5229657930245617,13.149319150818906,0.17606092879651314,0.041991782525762744,0.0,-0.2506001409309745,1.2352196245907794,3.673688005035023,0.17570751995911982,0.06832067594247321,0.0,454.39217962240303,454.48210542814996,453.2585824062496,454.4964179248705
1.740000000000001,-0.12482000182454833,0.6004182611713361,13.370721322821325,0.1863993903540173,0.04633426209782332,0.0,-0.2780061558849749,1.3474368698276453,3.7059985211794344,0.16446569533503821,0.07944692702896482,0.0,432.3438071759885,433.28445434326693,433.16157599818,432.2444038570883
1.8000000000000012,-0.14266036611505176,0.6858399719163106,13.599536617676764,0.19605511275364584,0.05083400430344209,0.0,-0.31719492439202407,1.5009295893081023,3.920084814844772,0.1527143884924545,0.06414870551592076,0.0,489.2623004884711,488.12571800686914,491.1371008111105,490.28657390743086
1.8600000000000012,-0.16269419452310646,0.7796895506475164,13.83612599814106,0.20495253374935718,0.054469338114914834,0.0,-0.3509447553066681,1.6281573412841541,3.9657619209170054,0.13753439611282814,0.052303559370746114,0.0,440.55040235206894,439.5724299944279,441.09966416762336,439.8648832214387
1.9200000000000013,-0.18484633248682053,0.8814261323455799,14.075862625904115,0.2131740488249294,0.05774529675001894,0.0,-0.3877558837201104,1.7637490164837253,4.0249363158011295,0.13598820280279736,0.05883374340691623,0.0,445.0937625269328,445.6298994342825,445.96404481238727,445.85503000107946
1.9800000000000013,-0.20928987783072503,0.9915101692548609,14.319384734358009,0.2212058831667285,0.06114894849596819,0.0,-0.4273511468782627,1.9063833080800505,4.091888977964235,0.12924086810935168,0.052143992872410644,0.0,449.95151527349236,449.41170636032945,449.1238295940105,448.592490064108
2.0400000000000014,-0.23624165930353452,1.1105324568162966,14.567907840851303,0.2285009283351318,0.06373327423585806,0.0,-0.47132208419310195,2.0616372264869414,4.191486858965719,0.09832599709879293,0.010445241502714265,0.0,461.9765082867723,458.6772603052094,462.5060044841002,460.0767504362015
2.1000000000000014,-0.2656972341895848,1.2383653906966114,14.819636715130438,0.23458896346167624,0.06474185044794378,0.0,-0.5105967640317339,2.199900609552875,4.199170160936298,0.10710304183128062,0.027198754348199995,0.0,432.65115581245465,434.0595211416775,431.68603915124646,432.4353135474194
2.1600000000000015,-0.2975275438177469,1.3745811574718898,15.07174435773539,0.2410269477651621,0.0659698221746865,0.0,-0.5505376048525055,2.3410930188422285,4.204095829704354,0.10768992275162377,0.0014979097773044313,0.0,433.69576396756804,431.53145172631855,432.3579153605398,432.41782487794654
2.2200000000000015,-0.3317077461292686,1.5191351697571436,15.323160766735718,0.24749896995634835,0.06688709772781465,0.0,-0.5888519840862353,2.4778384707649495,4.176262929929116,0.1082186273181287,0.03404170283188093,0.0,420.72285638588363,423.5315252601439,422.1565028282259,422.21302868701434
2.2800000000000016,-0.3682493226885088,1.6721397728209857,15.573467928620342,0.254107922641329,0.06862704774765316,0.0,-0.6293625843225291,2.6227733773485165,4.167016232457398,0.11375194706110826,0.016289946174873,0.0,429.4647048811966,427.9564384963883,428.9123719455594,429.3932844971666
2.3400000000000016,-0.407611154437413,1.8352665800080132,15.828262907372727,0.26070949857119174,0.06920216755916009,0.0,-0.6827354209986854,2.8152331223006355,4.325095239503981,0.10128751596954187,-0.009267657649959314,0.0,482.3735189294265,480.4393713233221,484.65020477742604,483.72190630574823
2.4000000000000017,-0.44960892622017457,2.0079244758346695,16.084495592244593,0.2668607893204644,0.06856456833234592,0.0,-0.7171704138209009,2.9404569958661044,4.216153964308626,0.10487997502050946,-0.013493431782387962,0.0,397.75645642421125,397.3693109624609,396.0740038056345,396.41483244710184
2.4600000000000017,-0.49414811728259933,2.190039522119756,16.34098400456472,0.2727665451058696,0.06797421794778735,0.0,-0.7673490276264151,3.130403059694265,4.332580392584551,0.08064627318900426,-0.003382527861395899,0.0,471.08042253026287,471.8618254943683,473.58238462677946,471.7219402077542
2.520000000000002,-0.5413665444876873,2.382372913463885,16.59987039521605,0.2773150869493106,0.06801203164335945,0.0,-0.8065937432768374,3.280979730563733,4.296811378490115,0.06376673270457853,0.007643225615996206,0.0,424.69455330846614,425.63934526001947,424.43253844604743,422.985891000829
2.580000000000002,-0.5909906087185982,2.583982662838947,16.85726058447081,0.28109621398751905,0.06830187811472133,0.0,-0.8475699725106094,3.439511952429011,4.282626815142629,0.061480028018821964,-0.0014894895018916577,0.0,431.97120183392855,431.20018395320835,432.7558849929553,432.56632727891855
2.640000000000002,-0.6430267371227029,2.7949383848219647,17.113065731339336,0.2853395515932222,0.06816584479263899,0.0,-0.8869609458808255,3.5925373018744713,4.244081062468805,0.08470404292760773,-0.0038700230434918605,0.0,424.5978580927647,424.39359363516337,423.1933841994556,425.1919598474406
2.700000000000002,-0.6975867830671029,3.0157934407449574,17.36881174093664,0.29010555842178576,0.06822688761568152,0.0,-0.9316783948772697,3.76951191900533,4.28026235449922,0.06597743134194854,0.009338881610850374,0.0,449.12456945531966,450.1947663820532,450.5233644530638,449.011328327163
2.760000000000002,-0.7547465166352137,3.246954282605851,17.62546338298751,0.2943303342177339,0.06913606842372655,0.0,-0.9737044110564156,3.9359989289972934,4.274481383158506,0.07806255501098572,0.024791132655544654,0.0,437.06946177507814,438.35553194301906,435.71900730638623,436.7321797301564
2.820000000000002,-0.8142494207349228,3.487319393351818,17.879011073258464,0.2989787616425934,0.07032180015471479,0.0,-1.009848455768094,4.076421995689794,4.177206736379381,0.07627021092531887,0.0070959379576778425,0.0,407.07959283849436,405.492789577801,405.51009991722776,405.35443015631574
2.880000000000002,-0.8763781375785382,3.737993790971877,18.132674439859905,0.3030152172752194,0.07076609957188396,0.0,-1.0611086195285881,4.279462730476476,4.2773873377193,0.03532189686950091,0.0080160590219008,0.0,470.8281972814524,470.89927275825124,474.2999064462702,471.1468044777756
2.940000000000002,-0.9414269532508395,4.000186405766139,18.390078947614004,0.30521117312234747,0.07173179559626508,0.0,-1.1072373390675332,4.460193256980291,4.302353702256251,0.039038326015333295,0.028690288954142516,0.0,449.0536592659902,450.72781352786353,448.91097239491506,449.2130848268984
3.000000000000002,-1.0091717218794822,4.272829031687987,18.647709806445256,0.3078390274902567,0.07323647647548626,0.0,-1.151058061493045,4.62786172376335,4.285112870305155,0.05192883150104369,0.01664551988456736,0.0,436.62336715078146,435.61726451559997,436.0792009465892,437.1559378769534
3.0600000000000023,-1.079597508309765,4.555641406702946,18.904611029201966,0.31089854590292365,0.07526408384416428,0.0,-1.1966035783144464,4.7992129925423965,4.277952677647985,0.04904988153496205,0.05550261543742792,0.0,437.911308316137,441.1327000783673,441.20366644622567,440.96754372677964
3.1200000000000023,-1.1530550962001247,4.849773950988746,19.164256550276534,0.31400783398909127,0.07847702801872103,0.0,-1.252272296346924,5.005054548113121,4.376024264659891,0.05685507990881138,0.04932557051362718,0.0,475.1853062001743,474.71315611983823,474.67622182056317,475.27644390193853
3.1800000000000024,-1.2295004479113187,5.1546345849242785,19.42470943018524,0.3174790337573006,0.08104558175906984,0.0,-1.2961410117738463,5.1570353240961335,4.305715619894145,0.05977781360669165,0.02474676013377426,0.0,421.935061997839,419.8083404708107,421.6537877897488,421.90876975486816
3.2400000000000024,-1.308718038635724,5.469013936205187,19.68210824941612,0.3215298692917079,0.08296364478002971,0.0,-1.3445891101224838,5.322326826708778,4.274006941189028,0.0796790281555293,0.04348219509805423,0.0,434.3633522262124,435.9324120394739,433.5064853979625,435.17928957856566
3.3000000000000025,-1.3911480548241826,5.794350784653657,19.940617991006786,0.326163213841693,0.0852356697743577,0.0,-1.4032749893568228,5.522238271416509,4.3421489606993315,0.071794184292985,0.023217981777251068,0.0,470.02009159455343,468.4472666878805,467.40188310816444,466.79126208562354
3.3600000000000025,-1.4771200314375033,6.1316398061901705,20.202934749987897,0.33033126662356427,0.08666454204807739,0.0,-1.46254896950608,5.720679758577691,4.400970187657738,0.06435577118345576,0.02498159544383795,0.0,466.86743237429727,467.0050757578007,467.25268409564535,466.67571540121173
3.4200000000000026,-1.5665455950572973,6.480365813501979,20.46730077722309,0.33428456769422965,0.08830704521731558,0.0,-1.518421039274841,5.90348131882111,4.410728176556718,0.06878832760515707,0.03177653794598387,0.0,452.80871156843887,453.35528684965215,452.1668363535287,452.5269850508838
3.4800000000000026,-1.6597697397641005,6.841603976137979,20.736601426680792,0.33914974619075977,0.08962942717419242,0.0,-1.589153632447747,6.13761235342934,4.564569825214626,0.09837546195235172,-0.01848332748267553,0.0,499.9751278955636,496.2992119939059,498.7796269891232,500.9403960514005
3.5400000000000027,-1.7568542936299238,7.21545485075458,21.010859947286566,0.3449688683185128,0.08872189098643624,0.0,-1.6468754404946606,6.324194073125958,4.5767523487913255,0.09405160065167961,-0.009138174973723006,0.0,458.12648933313983,458.8692132432997,457.0235579998095,456.6864734884839
3.6000000000000028,-1.8569923211814598,7.599036884878018,21.281608854518478,0.3504180814906377,0.0877742824272465,0.0,-1.6910556057136505,6.4621121226743,4.448429440529175,0.0834207547237201,-0.034436182013297525,0.0,411.50835465832233,409.2622095023361,411.26977075376095,410.3344523103736
3.660000000000003,-1.9601389070033108,7.992373513090161,21.54861924865386,0.3555265376933239,0.086132344332432,0.0,-1.7469771828236593,6.649128741889255,4.451379795790659,0.08837460575902539,-0.016045070014412233,0.0,454.94020010471314,456.41050880792216,455.2823499351046,455.68437086152585
3.720000000000003,-2.066733163436253,8.397436327413985,21.817039474599778,0.3611260756819492,0.08476479215578614,0.0,-1.8060109774857178,6.852944410730953,4.495125146829777,0.10173392521843115,-0.04182280047843846,0.0,470.2581165738456,468.2565272661788,470.32569345585955,471.366218989288
3.780000000000003,-2.176947950604406,8.815231062978153,22.089240353630235,0.3669324686794635,0.08230448774440369,0.0,-1.8674944212418192,7.07350661791036,4.577122577693155,0.08433904547795841,-0.039418229046558645,0.0,483.6242326771009,483.8046184203021,484.8285580588212,483.5266110173633
3.840000000000003,-2.290381819265797,9.244460447405766,22.361515702551873,0.3722966001791175,0.07949189661884137,0.0,-1.913463084670302,7.234248778317691,4.498650536890632,0.09797306682903442,-0.0691553533894711,0.0,434.50345211293927,432.00087539903416,433.07547112422344,434.2278586541689
3.900000000000003,-2.406702811269508,9.684160621141743,22.631108708904904,0.378226513771426,0.07570226937143687,0.0,-1.9635466676449114,7.422478718982941,4.487254563617831,0.10049521527924472,-0.05327675016941581,0.0,456.4290134190292,457.6919602408318,455.7962487977669,456.0059424356313
3.960000000000003,-2.525638135440804,10.133570186414328,22.895908229417355,0.3843899918695568,0.07246504124339292,0.0,-2.0008080007986075,7.5581000801807665,4.339716603394893,0.10684407759970727,-0.05534294252088447,0.0,410.54134290916727,410.3557219095906,409.33730088382805,409.91218622467346
4.020000000000002,-2.647090823127854,10.592813106640468,23.155962056201925,0.39155628204646487,0.06901803400767115,0.0,-2.0473070738694865,7.750097273708451,4.328128055779477,0.13701938953978568,-0.06203591319601608,0.0,457.42220944627604,456.88657770485503,455.7537077347143,458.17166283155024
4.080000000000001,-2.7714275074491828,11.064491912127375,23.41732719861018,0.399612597977157,0.06556106402157891,0.0,-2.0968530633019378,7.972626433249171,4.382874792289277,0.12812414144036,-0.04998935917888172,0.0,479.9633359713733,480.8748997798565,480.157337542507,479.4969886197482
4.14,-2.8986705217252364,11.549587486622459,23.681863459753703,0.40727053541038316,0.06230773143304624,0.0,-2.1442349864056687,8.197245128936675,4.433842222890877,0.1266310453775862,-0.06441938145209009,0.0,481.57340526104224,480.4786069378593,481.80719780883027,481.7077562180126
4.199999999999998,-3.028529161218733,12.047177463516174,23.94695124369341,0.41446489589648206,0.0590924240964803,0.0,-2.1840901339904097,8.389197734133313,4.401826050448009,0.10099598311324806,-0.037826750907322626,0.0,455.31628540784817,457.4374029582124,458.08393374531215,456.0524659046207
4.259999999999997,-3.1604765294237454,12.554567139632452,24.206086060770616,0.420987930804265,0.056703190106329515,0.0,-2.2140626878016265,8.524041694361674,4.236389332251798,0.12086006939688718,-0.04413912711195133,0.0,410.8914722487278,410.33032660905263,409.7293086844392,411.50336328512265
4.319999999999996,-3.2940484722490067,13.068988247380478,24.4528882034308,0.42830729496020403,0.053874227663916585,0.0,-2.238281339647898,8.623772233085464,3.9912247624759334,0.12415537341308794,-0.05397363132318922,0.0,378.92918373025935,377.9804453116943,378.31901633463184,378.6525796232922
4.379999999999995,-3.429448040342147,13.592506755080548,24.69175446280066,0.43562103754802806,0.05135251551309494,0.0,-2.2747888799831553,8.82686380686111,3.970284700642462,0.11694828768586135,-0.025094257148618085,0.0,458.3795930599554,460.66840789379023,459.4577526510189,458.8987325970257
4.439999999999993,-3.5670884454891327,14.128963294817904,24.93083690713419,0.44247526743256493,0.04945333503582461,0.0,-2.3130418075481542,9.054869349199794,3.998079635213109,0.10817952550238742,-0.04989136478144051,0.0,477.625191965416,475.72933034209126,477.83373112647007,477.17521995481775
4.499999999999992,-3.7068136679725323,14.677625485298243,25.168349291250497,0.4491554931517934,0.04649828723528415,0.0,-2.3442553729112614,9.23390246749353,3.918735235580321,0.11699879731114955,-0.04799990908387225,0.0,443.20858625199713,443.3625519417065,442.4577055377967,443.19439217740586
4.559999999999991,-3.8482570463826224,15.235971628758044,25.39884021176151,0.4561806117915399,0.04355968026478685,0.0,-2.37037871459713,9.37784511453957,3.764525166717046,0.11725761442455004,-0.05100509512551968,0.0,416.6149898170586,416.35039611581664,416.4358055210683,416.4717463914476
4.6199999999999894,-3.9912400351790036,15.803022552635671,25.620178181729408,0.46341226295335325,0.040299106138030005,0.0,-2.3955566598954605,9.52404819886225,3.613599448251194,0.12636947499023882,-0.06202816244348622,0.0,417.6264494463046,416.6613177576001,416.7487361094908,417.5587668166755
4.679999999999988,-4.135785488771478,16.379881184415673,25.834479275300726,0.4711321377630018,0.03682382565643749,0.0,-2.422372658738551,9.704641788406272,3.5294411550705673,0.13289531998310009,-0.050767572591555926,0.0,440.6771777897417,441.6049071528277,441.09831017032724,441.65229040989004
4.739999999999987,-4.282065604201327,16.969757473692006,26.047901379349614,0.4791872359014011,0.034352377003019186,0.0,-2.453341153014699,9.957654452969177,3.583224638107014,0.13683222891577926,-0.026820589602480953,0.0,488.0402682969293,489.82400469428364,488.93244044022805,489.24053816469944
4.799999999999986,-4.430000152684755,17.57266916048717,26.260248467828728,0.487326661984012,0.03245192233132066,0.0,-2.477692406776187,10.139457861053447,3.4946039079082785,0.1331995809575763,-0.04377468730889137,0.0,444.0575780437561,442.6637395534384,444.1879292529986,443.9068369418932
4.859999999999984,-4.57940121393107,18.187001989962845,26.46814471741722,0.4952505003974599,0.029794959458795844,0.0,-2.5021411477337447,10.338255804362616,3.434661421228771,0.12969281014811873,-0.045318317728612244,0.0,454.8245177879436,454.6997690588481,455.0367386262921,454.7714188264989
4.919999999999983,-4.730082239815547,18.810878379458952,26.66794576070573,0.5027072147379883,0.02716129360869779,0.0,-2.5204579701711367,10.457924829047888,3.2259081219621373,0.11034302379258905,-0.04118954966282295,0.0,400.42123894025605,400.79549095530564,401.3100051952092,399.5647365755749
4.979999999999982,-4.8820167653806,19.445143019251052,26.861050908767957,0.5097212549873058,0.024649691563809917,0.0,-2.543811289180543,10.683925707167182,3.210058619015488,0.12754058282344316,-0.04323551050106706,0.0,470.53833581092425,470.37903800185575,469.7940325737335,471.13725403346524
5.0399999999999805,-5.0352812418484865,20.09235292040288,27.052029226304555,0.5171501375523846,0.022384505306114022,0.0,-2.5648201870235914,10.889570937789584,3.155221802448011,0.11507674677271904,-0.0285804499488123,0.0,458.1721113102548,459.33547995592613,459.76774714188997,458.79215267465946
