time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,-0.038047117395350834,-0.037547847005663805,10.994679170242001,6.269105325638353,0.05742450199763027,0.0,-0.19179738525332768,-0.11674602242011933,2.1929758439643323,0.002256422821991024,0.10679479371455221,0.0,466.5640910026743,465.31205170571917,466.8834482755652,466.10156348426807
0.9600000000000005,-0.051117052545062734,-0.04492530672963897,11.135206243350234,6.270102528477713,0.06421277454561025,0.0,-0.244700843183288,-0.12907378336626654,2.4906025407697108,0.03590925624189913,0.1234909881787414,0.0,500.8300823719221,502.0525571680733,498.33572879239284,500.78941571734345
1.0200000000000005,-0.06706600662288305,-0.052913956900436744,11.286268676014483,6.272899731729417,0.07147125221318174,0.0,-0.2876220598898074,-0.136971770062073,2.544641829773914,0.0622529788788892,0.11540196162725447,0.0,427.79304643135896,427.11753979242206,428.8191643024166,431.052403073378
1.0800000000000005,-0.08596061020886732,-0.06134837695537005,11.443747933451325,6.276414060575661,0.07819474613727895,0.0,-0.3429290746415131,-0.14376919156242113,2.70424030123811,0.04995326343880215,0.10436167107274787,0.0,462.8936784975993,462.0346374354644,462.3649568534843,461.39716755285207
1.1400000000000006,-0.10794649289319702,-0.07008543947979493,11.606068331251233,6.279258684574124,0.08427702050479269,0.0,-0.39047497521289787,-0.1472103677750264,2.706382089921613,0.04176819489401332,0.09460189291228094,0.0,412.9406574987153,412.088541114073,413.4130750278546,412.6927699723953
1.2000000000000006,-0.13351920169219225,-0.07900519861971998,11.7758459706034,6.282072821783329,0.09011413002188373,0.0,-0.46260970331931744,-0.14978261390232223,2.952193003815227,0.05557826313187451,0.10217046144063506,0.0,488.37510567582683,488.9464246477326,487.93017489088004,488.9611413083601
1.2600000000000007,-0.16311223942916628,-0.088001828075165,11.955366421924358,0.0030592677493306297,0.09664842759779813,0.0,-0.5244361456424589,-0.14972548393687027,3.0315391168872794,0.08842774819618707,0.11977968526600884,0.0,439.3851542674229,440.85303125706315,438.0387803056357,440.76549992288454
1.3200000000000007,-0.19650999404624567,-0.09690718371387018,12.13922884059378,0.008124949240571055,0.10382239282692574,0.0,-0.5895020636115222,-0.14661795689047247,3.096941098995446,0.07491225822655966,0.11913585523287626,0.0,435.80359728316347,435.76296478559624,436.6377886893237,435.5146984086763
1.3800000000000008,-0.23397452052379947,-0.10552782322361946,12.327196462517257,0.012856325371319421,0.11156292772500898,0.0,-0.6600290682410177,-0.14028821768036365,3.1683430487160402,0.08575938862519321,0.14370682852059397,0.0,437.7769387014851,439.83178418552194,437.632895239174,438.5398829172858
1.4400000000000008,-0.27577440444535023,-0.1136798350396226,12.518945476696308,0.017598822243566126,0.12005765430928061,0.0,-0.7341003701657751,-0.1309737476935694,3.2230069428167716,0.06015161072079708,0.13694717184115188,0.0,434.25694101470856,433.70870275016256,434.57647808133265,432.42957086451383
1.5000000000000009,-0.322132452520364,-0.12119435522007915,12.71354358825984,0.021667632691823258,0.12861236768532525,0.0,-0.8119389040740697,-0.11915434234785019,3.2633428898845604,0.07988545992727172,0.15195308435815713,0.0,428.7698441418628,430.06238109406013,429.1605766386715,430.8358825136762
1.560000000000001,-0.3734253000235705,-0.12790169738099402,12.911293909730835,0.027266339454251387,0.1377548736580927,0.0,-0.898683459412582,-0.1039211694759019,3.3279752127181252,0.11170949567160501,0.15320501154120356,0.0,439.104438886818,439.23047536290386,435.84625236276844,438.5051149824716
1.620000000000001,-0.43008517021021386,-0.13358405078533772,13.112761986800574,0.03365002640014936,0.14667845229945975,0.0,-0.9908279368728286,-0.08487041818050452,3.387260108972747,0.09279460942186321,0.13780525355410952,0.0,437.88649530042744,436.6245069366826,438.0314694144969,436.4655648671119
1.680000000000001,-0.49237444415930803,-0.13802035431881365,13.317279913933,0.03960443402842184,0.15482151961836887,0.0,-1.0862333800278796,-0.0624761746420146,3.429685128567513,0.10973172788618372,0.13118226315315018,0.0,432.91213177143214,432.372011041853,431.80029004286763,433.23544523230044
1.740000000000001,-0.5612273356773767,-0.1408212340872601,13.528647183550353,0.04594712850666305,0.16320524167294437,0.0,-1.2097111629444741,-0.030176937395721866,3.615060267115753,0.09613925491114927,0.15288136916277928,0.0,476.9726025087851,478.6432717477204,478.1119767464836,477.08407654000706
1.8000000000000012,-0.6368968436654576,-0.1417661619394836,13.746326220741391,0.05164384465811178,0.17254007021923812,0.0,-1.3134380044839293,-0.0008129605992757884,3.6405803497044493,0.09244545736488767,0.16048972426883382,0.0,429.1965403114967,429.865584623662,429.72045139864844,429.4151974646649
1.8600000000000012,-0.7192364530513538,-0.14076566580705138,13.967030547836336,0.05735202705155995,0.1819465929169306,0.0,-1.432112086039998,0.03469018279138905,3.715692912921267,0.10003445119349309,0.14807258001546553,0.0,446.9550598552435,445.9649081465344,445.98078113532273,446.60786747806725
1.9200000000000013,-0.809163310110367,-0.13743291629656634,14.193695614096221,0.06416465269901384,0.19045295634372295,0.0,-1.566297390638487,0.077045239658841,3.839067609949895,0.1320185232257259,0.12459956548681962,0.0,463.68915787093925,461.85885840925465,461.2427074176224,463.7723050857397
1.9800000000000013,-0.9067235116314505,-0.1316112062412999,14.42464093304834,0.0721647215769119,0.19799857062592974,0.0,-1.6863806932452858,0.11770879314157763,3.8587482423225166,0.13584178787515852,0.1279838157326789,0.0,431.08439307923607,431.3852068169828,430.852404284745,431.1925114538542
2.0400000000000014,-1.0126325941787289,-0.12284058387130312,14.661658584481694,0.08070543676127784,0.20597167149877915,0.0,-1.8446897907712991,0.17552815977387365,4.040791570632415,0.15291096469577622,0.14121827452259633,0.0,482.9094156028797,483.92131730291635,481.41922636355247,482.72606146487107
2.1000000000000014,-1.1280661410358777,-0.11046823261592861,14.908745186971242,0.089988397408435,0.2145271423390449,0.0,-2.0039122972201917,0.23782022070857342,4.194403135292277,0.1580975035439169,0.14520164956421092,0.0,476.48500997502504,476.8068920100651,475.9998497611637,476.4174670524163
2.1600000000000015,-1.2533343288063308,-0.09411992396840389,15.16535993419102,0.09932654777061423,0.22319489645041024,0.0,-2.172521383813837,0.3080760189835016,4.358275393641515,0.1501994684366028,0.1429437121835896,0.0,481.7276299800538,481.57457519087393,481.905787134266,481.32918702758667
2.2200000000000015,-1.3874020937413962,-0.07402206909073451,15.425122889654991,0.10850836359513405,0.23153171888760138,0.0,-2.2971291569046315,0.3625577051682488,4.300306692025287,0.1581573567557283,0.12944571093303542,0.0,413.0422212730073,411.8693612447704,412.2470508027853,412.973722131646
2.2800000000000016,-1.5297170950860681,-0.05021894369490977,15.684001201620237,0.1178441828925747,0.23904299668472273,0.0,-2.447382672447418,0.4316854920610227,4.328377157713841,0.14991757209138107,0.11492530990031177,0.0,442.38990000426855,441.2067484864112,442.75399080155677,442.09845521418094
2.3400000000000016,-1.681773306136716,-0.02181963487874652,15.94685187053198,0.12690435184863258,0.24571377535943295,0.0,-2.6217552282392402,0.5157824473435534,4.4323520280735424,0.15308695455165441,0.10238533855771581,0.0,467.8916219234734,466.92442855271844,467.68561086607065,467.9526288517241
2.4000000000000017,-1.8446770068347107,0.011929597443731637,16.216805823868203,0.13610467254265401,0.2523615712492129,0.0,-2.8089166402605024,0.6100416883640545,4.564967110211567,0.15383680585794385,0.12378895806927975,0.0,477.7005684257918,479.3397705557676,478.31612201971,478.39358874425085
2.4600000000000017,-2.018178417095047,0.05110674485240758,16.491609144482577,0.14546741601219093,0.2602025338249998,0.0,-2.975132475750763,0.6966286738493005,4.594409843269365,0.1601282666123718,0.14176472893487438,0.0,448.1820015843,449.65610129855116,447.63921086177805,448.17375440654274
2.520000000000002,-2.2015924212686357,0.09552474333642347,16.76728152976505,0.1552859197659746,0.26851934095140795,0.0,-3.139398619916989,0.7847383788626849,4.594012844953218,0.1698690930892266,0.13142843618205513,0.0,440.7815221033356,439.9443046340198,439.73849977305565,440.5705013066174
2.580000000000002,-2.3957235125560943,0.14579283039642774,17.045354943616754,0.16501892916211602,0.27619966940801177,0.0,-3.3323013483628108,0.8917048566886003,4.673986247728482,0.13899740776620512,0.12009750107336589,0.0,468.8095599359027,467.94216634183505,468.3782313635975,465.9936843192671
2.640000000000002,-2.600821055073771,0.20220559262907548,17.325451881857447,0.17335413267508493,0.28306338392917674,0.0,-3.5049011874480334,0.9893434895803679,4.661949138589254,0.13876508804507404,0.0994510423132263,0.0,440.62394883245247,438.92507158756183,440.69094895029673,440.68982608439666
2.700000000000002,-2.8157663743317967,0.26422901138855415,17.602588526235174,0.1813883808629937,0.28859883108807516,0.0,-3.660503223172555,1.0786879797433366,4.575709805967275,0.12179470419173803,0.07126168582182345,0.0,417.2763692476108,414.81521849238084,416.61056810946036,415.14148984999474
2.760000000000002,-3.0410831410368133,0.33229327298800543,17.877576705625273,0.18832005862747359,0.2932404770299071,0.0,-3.850448704692236,1.1906385358016596,4.589829374952382,0.09847840133954049,0.08738598545478446,0.0,450.3755752499044,451.6826284594065,451.70758987681836,449.8345010363621
2.820000000000002,-3.276452860361074,0.406281340024833,18.14863010449838,0.1945224346663892,0.29847852586954193,0.0,-3.995782272684607,1.2760466557668373,4.445353633836989,0.11169829615411458,0.087130043144144,0.0,395.809570807339,395.79334710694263,397.2539821129839,398.47517927427793
2.880000000000002,-3.523340705378193,0.4871705560648531,18.419545872903054,0.20119587073483736,0.30325770664783214,0.0,-4.234157420267126,1.4206987053253344,4.583684787696508,0.11025879945416413,0.057290807223395995,0.0,493.5993948388428,491.39621235764906,491.46176301047416,491.36470242335963
2.940000000000002,-3.784377149474098,0.5766917351436579,18.69780590662154,0.20831409736368212,0.3070420765882087,0.0,-4.467276226673752,1.56379021488853,4.690320115207222,0.13158884106445415,0.0726629977818037,0.0,484.20318131797524,485.3609190282319,484.91586226445986,486.52688253150154
3.000000000000002,-4.056853122916845,0.6731946870267285,18.974198176121586,0.21619742834090072,0.31111580256226645,0.0,-4.615819540460254,1.653497308264187,4.52288599648195,0.13098627688859532,0.05607217249590689,0.0,394.877467271885,393.34765168188744,395.08647738900765,395.0491167491541
3.0600000000000023,-4.340534689012072,0.7766483304298506,19.247182254637508,0.22455895658946545,0.3145649270258577,0.0,-4.840489826612226,1.7954935906242928,4.5754509949029645,0.15230155762518335,0.060170759351942216,0.0,471.7998735011464,472.11833066535945,469.32950266714755,470.9978111486473
3.1200000000000023,-4.637202888188366,0.8883602431824088,19.521451204249725,0.2340069161744731,0.3183382579636298,0.0,-5.048802400561028,1.9288505366207171,4.565980640979083,0.16617812800141937,0.06783336096576773,0.0,453.4799757550869,454.09795910640565,452.21654164741267,453.3559888313566
3.1800000000000024,-4.946597836617969,1.0083097119873001,19.79542601418787,0.2435962593298182,0.32224544748034933,0.0,-5.264723262382222,2.0700987098004786,4.565514177392088,0.14243322817131385,0.05905314801719491,0.0,458.25362115944216,457.55796894415835,459.6273374286861,457.76420975158493
3.2400000000000024,-5.269485141757937,1.1371903113717683,20.070525669310406,0.2520169490558777,0.3257144771947491,0.0,-5.498456407593878,2.2264101628347435,4.603244202457729,0.1358072607585112,0.05522407329580457,0.0,473.1362370988925,472.84337053853613,473.23373117531963,472.7403052302663
3.3000000000000025,-5.606850619161376,1.2758409031713198,20.34878509724521,0.25970601785028347,0.3293752899732496,0.0,-5.7472784638333385,2.395678550020385,4.670604290513024,0.10489882431811032,0.07061419554878616,0.0,484.10835110444333,485.26750306099194,486.6986795971491,484.3923115838258
3.3600000000000025,-5.956835955061548,1.42293731381854,20.624137364685982,0.265713863698843,0.3334050177128516,0.0,-5.919503736656671,2.5078830742101212,4.5077594052092165,0.08831030273876436,0.05917055475046984,0.0,409.88894587422703,408.87415255002077,410.04147701961557,408.57418659532124
3.4200000000000026,-6.319481915775981,1.5785064275188838,20.89584218894041,0.2711189501632223,0.3372847060956108,0.0,-6.1689751323575095,2.677860381527562,4.547745693877994,0.09341423961854682,0.07384435339470498,0.0,478.65682488794874,479.7751632682677,480.1985502695078,480.59176092816494
3.4800000000000026,-6.695264220998665,1.7428466017236848,21.164483810193538,0.2766581691094645,0.3427214895663724,0.0,-6.35773607997087,2.8003901158816418,4.406693859786641,0.09003919206984129,0.11200061809428968,0.0,419.01281415209496,422.3245861666413,420.9462615923065,420.6617176433783
3.5400000000000027,-7.082409742389275,1.9145083246222006,21.42433145102436,0.28224785518195006,0.3492646839043694,0.0,-6.54784633965489,2.921874907019191,4.254569308297367,0.09876685119785195,0.10239526381297541,0.0,417.4304374795792,416.60244516936615,417.56189794880544,418.33069147886476
3.6000000000000028,-7.481303040250311,2.0936512482033174,21.67549525615666,0.28822280040389536,0.35529336162226066,0.0,-6.749287101530672,3.049761986557772,4.11710255695124,0.10116438292982707,0.09634117325023146,0.0,423.35365392227396,422.84152975612216,424.2994445385666,424.51433064879285
3.660000000000003,-7.89452090703903,2.282117196735893,21.9237220095806,0.2940569562341375,0.36118964078048776,0.0,-7.025066027832955,3.232440471622885,4.1554580593289225,0.08792510864255679,0.10187367789397099,0.0,485.1577013444001,485.580388209612,485.9044258723458,484.9178240236272
3.720000000000003,-8.322751454014035,2.4802929217898435,22.169819267377786,0.29950206042675465,0.36697775793572784,0.0,-7.24993499965932,3.3734967639653926,4.047052944490423,0.09587458651147493,0.08255968009442421,0.0,438.883417842899,437.2849219303157,440.1617913471673,440.8263178386036
3.780000000000003,-8.766601265484978,2.688485208076694,22.414218230285794,0.30546144351435167,0.3726081012988063,0.0,-7.545399498173976,3.5661514587013436,4.097712354135088,0.10545079041273422,0.11007537536434744,0.0,493.35505575963725,495.38917423272824,494.71310425800533,495.4252251886493
3.840000000000003,-9.227039575239283,2.9072803892335406,22.658312933539356,0.31159024099173127,0.3786319957481261,0.0,-7.803129156127146,3.7270265863640653,4.037518708656517,0.09455484114149965,0.06099026277935786,0.0,463.61875355716995,459.75212981640834,463.3106919816333,462.4615313419963
3.900000000000003,-9.703342100375508,3.1359549925159387,22.899253266309998,0.31839406352850563,0.3825231902996684,0.0,-8.074020910726032,3.8954734539847875,3.9925556278070498,0.13643848058216307,0.0716320784646575,0.0,470.0245627014173,470.85161672708375,468.3059214391138,471.5632297449694
3.960000000000003,-10.194467877284769,3.373569129173274,23.133666506703083,0.326968343290587,0.3869484284988056,0.0,-8.29752826566243,4.0252570105332905,3.8207045139753775,0.15342047393039474,0.07768968273250122,0.0,428.6073774109649,429.12650411460857,426.79320152907104,428.26031958693784
4.020000000000002,-10.700482350521442,3.620080847278198,23.360756924074607,0.3359894175560951,0.3916968183588496,0.0,-8.570103419092684,4.191955496839741,3.747611880743883,0.14338118479766254,0.08189131034902547,0.0,466.40119924633296,466.734013394889,464.020279718118,463.2514409334312
4.080000000000001,-11.222864046218739,3.876549050785701,23.582984904126622,0.34428841324014403,0.39750323828777656,0.0,-8.843168730236311,4.357041879289469,3.658639184954228,0.12555177041040264,0.11652537139450786,0.0,461.0602716209893,463.79643639472124,463.8679734546925,462.48200752173767
4.14,-11.759756829170989,4.141321152374431,23.7951484546285,0.3517262587607748,0.40435493482735385,0.0,-9.054190449863677,4.468835284487361,3.4132124884371566,0.12058666495388703,0.10907629017129936,0.0,407.94719859732345,407.29413965175024,408.3500072446893,407.92211878649493
4.199999999999998,-12.311295653857886,4.414272007521586,23.996454879312434,0.3588402382754996,0.4107807057906845,0.0,-9.331092423938737,4.62940564806198,3.2957056040998767,0.11418862073101736,0.10281260643720166,0.0,457.1684604411422,456.67864916550326,457.2259811423883,456.7280008000039
4.259999999999997,-12.880690361860593,4.697723458164919,24.19282562809147,0.36611288002352627,0.4166633954631953,0.0,-9.649196060860996,4.818680653588082,3.248086410293103,0.13246073781684647,0.08622480300178786,0.0,484.8764495654911,483.63556619247896,483.83841280881666,485.2242669671895
4.319999999999996,-13.469379269600418,4.9925709549221375,24.386202463024407,0.3737745321736128,0.4219709341143787,0.0,-9.974177199853687,5.009295633416029,3.1958668983720218,0.11588211137519137,0.0925870877001041,0.0,486.4323911665148,486.9144926269271,488.27015667135277,487.0445342883976
4.379999999999995,-14.076197453400347,5.297605959212999,24.573045481154868,0.38027209499590153,0.4277733806457391,0.0,-10.253823595375962,5.1583350087051265,3.0311320605314145,0.08537592479647127,0.10387970339183542,0.0,450.9356273070576,451.85502159661553,453.69101765061384,451.24380268159797
4.439999999999993,-14.699027214801387,5.610782425809202,24.747917139575367,0.38523328277523117,0.43405530023720473,0.0,-10.508122362387503,5.280666423407653,2.7973460712110114,0.07668129931101526,0.10628693171920682,0.0,427.5887783369944,427.80391212229085,429.6943352301868,428.96213255156647
4.499999999999992,-15.33849270999131,5.932208313085325,24.910998612928026,0.39008283892400364,0.44040233800944684,0.0,-10.808157215388986,5.433057622456715,2.6374432621222494,0.08803607812936891,0.10475944503989389,0.0,457.96530992902535,457.8531798333604,457.71363492789004,458.6217342162555
4.559999999999991,-15.994296305985449,6.26121521956817,25.060669302176013,0.39533334515306606,0.44698433472274157,0.0,-11.053082886424038,5.533660147161516,2.3512624317237054,0.0864324638737052,0.11809181155951792,0.0,410.54697273748985,411.7402950551288,413.6933142000931,413.55899571257385
4.6199999999999894,-16.666492203636125,6.59739558378047,25.19591366001416,0.4008598600874338,0.4540847353041473,0.0,-11.354316572206685,5.671866135121917,2.155662704956148,0.10154924058808304,0.11883137430219586,0.0,448.69512995949935,448.76761950669595,448.8494678894117,450.08200519023796
4.679999999999988,-17.36040884484454,6.944542550072955,25.325691571584386,0.407040490654504,0.46114594088687344,0.0,-11.776459754029046,5.8986422716541735,2.1671070460156834,0.10578148965053547,0.11529557321445708,0.0,524.9757228482654,524.7403454372229,524.4531877069033,524.7545843983964
4.739999999999987,-18.07481202510828,7.301188977999002,25.44651954238288,0.41382872467938725,0.4686324808854909,0.0,-12.03815901117915,5.989306285937615,1.8599805173310338,0.12481744013665122,0.1390267893676062,0.0,413.93389654499794,416.032921957817,416.21934884626774,417.8948319958627
4.799999999999986,-18.80783960108873,7.665349951351145,25.55363570795948,0.4226574412277557,0.47761194804044216,0.0,-12.396730804732767,6.148663673022703,1.7083104276648056,0.17267654803020713,0.16519293439395744,0.0,476.5930918035363,478.60839654453184,476.4744179300351,480.13768285276507
4.859999999999984,-19.56123689512765,8.03792006609197,25.648950849517504,0.43292724257225146,0.48785939319594807,0.0,-12.717334003710874,6.269785872474812,1.4670928098112643,0.1679557654596016,0.180116318923014,0.0,449.41254287309033,450.6483739439729,450.65402494493685,450.29978683239517
4.919999999999983,-20.333303300876782,8.417057261592843,25.72818094720009,0.4434299612693726,0.4996500309607894,0.0,-13.019138578548683,6.3675476185786835,1.1724088166428142,0.18637821929830212,0.21756923994062793,0.0,431.1838628192175,434.3750493988868,434.0270730959132,435.60103109368447
4.979999999999982,-21.12413291936333,8.8023067761964,25.79018587003261,0.454258475259822,0.5124199366994207,0.0,-13.342625333930584,6.473333407203512,0.8924505014750057,0.16481678601248786,0.2011223818663502,0.0,445.64775169296587,444.34514214321865,444.42258329334913,442.6821701896301
5.0399999999999805,-21.934403212300918,9.19364067174051,25.834797813952424,0.4647277703539734,0.5250949954827355,0.0,-13.667202857660666,6.570284520457556,0.5927704281107946,0.1889531409580352,0.2262265751698431,0.0,440.0799448254686,442.19747889921035,440.8933236359461,442.91277601404494
