time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,-0.03771193010001628,-0.04207144609528091,10.967882062489927,6.241484583145882,0.028693463409468656,0.0,-0.13979200881871687,-0.18366762405514775,2.2119622491733573,-0.008248149643199431,0.05532304022830303,0.0,445.1976194666703,445.59961475580303,444.9511561334259,447.5877075120178
0.9600000000000005,-0.04675491536003829,-0.05402552073337906,11.10527199451609,6.241120018649493,0.0316200753353888,0.0,-0.16198196213137572,-0.2148359163288554,2.3673761490161267,-0.002051725465373922,0.030593707066099384,0.0,460.0989248730433,458.1382687609508,458.84144475939866,459.33318601373503
1.0200000000000005,-0.05728465152554587,-0.0679826582694184,11.25497725389352,6.240903941971762,0.03366912389823895,0.0,-0.18923576041209655,-0.2504004310517284,2.622235476008101,-0.006896171095846973,0.04045354494759247,0.0,488.17884472674854,488.91433891127156,489.68385703977526,489.32343957769257
1.0800000000000005,-0.06961236917982083,-0.08421513146848461,11.423143118818285,6.240238850568257,0.035930280598206465,0.0,-0.22198924197138814,-0.29071913662592896,2.982402916781567,-0.021156992256970684,0.03148127426848155,0.0,518.7072154730378,518.0772150029061,520.6809502008299,519.6824721627006
1.1400000000000006,-0.08389461050960077,-0.10280364673110476,11.61091112214682,6.2389518428696515,0.03802577475663149,0.0,-0.25431829716246007,-0.329031231231957,3.2757109378631313,-0.022042887966247593,0.04104813086628569,0.0,502.1671871408054,502.8610350152009,503.00753688252087,502.9434343330533
1.2000000000000006,-0.09991215581820476,-0.12342159161889918,11.809448469048661,6.237698962069405,0.040822694031046325,0.0,-0.27985000696015744,-0.3583507151756142,3.341984633475174,-0.018654172469957243,0.055906732194481286,0.0,436.0670864371356,437.3078777517851,436.9680889971938,437.25049977455683
1.2600000000000007,-0.11765548689347481,-0.1459714887513532,12.01521119972685,6.23670218998592,0.04475822875337343,0.0,-0.3119905301838507,-0.3934085697152849,3.5162182915175246,-0.012814629697502708,0.08008433419642963,0.0,468.9028854255015,470.78021006426144,471.17789918391094,471.62924849068565
1.3200000000000007,-0.13737719701818743,-0.17059987569713878,12.230421532122527,6.235577977941908,0.049628738656194216,0.0,-0.34590272105437286,-0.42761562834530864,3.6569767883854616,-0.034498335861666646,0.08327087615391891,0.0,461.8348513696979,462.0911737965859,462.3399350926084,460.6282959296917
1.3800000000000008,-0.15917073943605373,-0.1972433948465937,12.45267636193909,6.233851188655464,0.05477460398765022,0.0,-0.3810468984197991,-0.46067721092905833,3.751161202021863,-0.019275601375498407,0.0903327748230311,0.0,448.7795138740615,449.35833406076574,447.14630995713827,448.3845099061069
1.4400000000000008,-0.18307899421750934,-0.22581352427019083,12.678766947424908,6.232596713373553,0.06007497415274887,0.0,-0.4163837724486452,-0.49176643090532496,3.785029857398082,-0.024390229487680083,0.08402423739778436,0.0,430.3446403186099,429.81704311852104,430.0361859665475,429.60268593347973
1.5000000000000009,-0.20923233941304725,-0.2562959535566198,12.90731872905631,6.231095405119099,0.06465303077782725,0.0,-0.45584665408221675,-0.5244467157552726,3.833147670587756,-0.026315679819118764,0.052677836075269636,0.0,436.69002782198436,434.0716212296399,434.54422479347045,434.3826605079398
1.560000000000001,-0.2378822182868677,-0.28880691205108766,13.139480522656301,6.229469381252294,0.06763693528817338,0.0,-0.4994360250408643,-0.559396995690972,3.905285458877316,-0.028717675909743428,0.04307301086648539,0.0,442.6758589338904,441.88628623495885,443.9108634391668,443.7135281639689
1.620000000000001,-0.2692788609482365,-0.3235058432474514,13.377030840077438,6.227571798929285,0.07086845887430382,0.0,-0.5474005145409568,-0.5974007789813908,4.012631018324272,-0.03819032909083117,0.06957201268945239,0.0,453.2351340011701,455.3617650547548,455.41549396442286,454.65678405048385
1.680000000000001,-0.3039360178835709,-0.3607683307494529,13.625312792063085,6.225233650775802,0.07527223288607932,0.0,-0.6083075612167039,-0.6449182199138972,4.26244395188471,-0.04057369572536639,0.08011459115210748,0.0,497.09794997934256,497.8734682300902,497.6832632939107,497.5082015307409
1.740000000000001,-0.34209544507603645,-0.4007379112714596,13.885087411968621,6.222795338045003,0.07992526622687812,0.0,-0.6641419111889693,-0.6876314870764367,4.396112866287294,-0.04076852712564559,0.07185760108790576,0.0,466.10424734891694,465.4629060638461,465.52157436587703,465.50554992059136
1.8000000000000012,-0.3836116220923161,-0.44325338409513687,14.151723004983912,6.220571042578605,0.0838904358395105,0.0,-0.7201246405813759,-0.729763851474223,4.4912820715238695,-0.030549566901285304,0.050884410385090124,0.0,456.3861049601596,454.7118877508302,454.28791045554436,455.1060266770595
1.8600000000000012,-0.42813304394287693,-0.48802026075959976,14.418974636667583,6.218900300089311,0.0868864569549288,0.0,-0.7641811482386257,-0.762619186890898,4.417337632822022,-0.02292346167141097,0.04796174871957853,0.0,400.84399083361734,400.5801288956287,399.9668472232504,400.66058432061476
1.9200000000000013,-0.47617837111618816,-0.5353948842453904,14.69124934588366,6.218051417488811,0.09097381456912856,0.0,-0.8376949118238607,-0.8166054882710689,4.65743523507994,-0.0007098043601700419,0.09215531580094939,0.0,497.12092851297314,500.35151839640184,497.1794803839008,498.80457229172725
1.9800000000000013,-0.5282946835483431,-0.5857048305402348,14.97302144901691,6.218739297398599,0.09657006741046992,0.0,-0.9000360139187782,-0.8603352797038654,4.734554665839845,0.028636945808964205,0.09541202644104933,0.0,451.6808708262674,451.95066188109917,451.414105074394,453.7762840625618
2.0400000000000014,-0.5841029555845119,-0.638513783777616,15.2577531075343,6.219962445131937,0.10276942637570663,0.0,-0.9607747684241077,-0.8998192811429396,4.756320178750992,-0.006268220335176154,0.11570209482751471,0.0,434.6906269529628,436.3971432984693,436.9244866502237,434.00428158336854
2.1000000000000014,-0.6438219171578979,-0.6937675433816978,15.545192861096707,6.219295077708935,0.1098262814229587,0.0,-1.0305084525242918,-0.9420031130304871,4.824581836364637,-0.023229049837906565,0.12118459524526706,0.0,449.86256087290997,450.31853265013046,452.04924860614403,450.6803748571814
2.1600000000000015,-0.7078878040015882,-0.7515821053922368,15.836901580844367,6.217617439073878,0.11723638145406401,0.0,-1.1057055691160889,-0.9852751670926294,4.89856318966061,-0.03967634779863821,0.12777000141335532,0.0,453.74794844068396,454.28982879699504,453.4898637567195,452.1663842568983
2.2200000000000015,-0.7762533572454315,-0.8118298126737097,16.129995971179195,6.214849880717878,0.12494622123815358,0.0,-1.1737990727527428,-1.0231968302447112,4.871203870144066,-0.06391624235374428,0.12991223585514589,0.0,421.6952356564169,421.89633230583917,422.75525093673394,420.65952319739284
2.2800000000000016,-0.8488863304041653,-0.8744309659911665,16.421818218132668,6.210536658301567,0.13315460574627913,0.0,-1.2479887703000627,-1.063845118382361,4.856071146212643,-0.09686014505224005,0.14788844569647658,0.0,424.6569829755473,426.21438833826295,427.90744291123497,425.08854954696403
2.3400000000000016,-0.9261404767361485,-0.9395631493976327,16.712880925963322,6.2055724244045685,0.14215369838878633,0.0,-1.32791768732548,-1.1076743493361847,4.845820865616246,-0.06368042445941181,0.15387419248133027,0.0,427.13907443293346,427.6714093595165,427.0529541762055,429.86780618443964
2.4000000000000017,-1.0088031421259018,-1.0076497724006324,17.006416318413425,6.201938087733701,0.1519380263987422,0.0,-1.428403292828442,-1.162210863973954,4.93799685376359,-0.054988192612738025,0.17699320391984383,0.0,460.48506725742527,462.33431159880615,460.40666919141256,461.09147886950336
2.4600000000000017,-1.0978686923318293,-1.0791678036921952,17.30651553126722,6.198945696514295,0.1628341779479694,0.0,-1.541491162949798,-1.221992080644963,5.064395488121893,-0.041224955444833684,0.18950414105609234,0.0,472.40357065718865,473.396984640391,472.50184391736616,473.56040278160134
2.520000000000002,-1.1937867609001858,-1.1542455243823522,17.613125062448443,6.1965027155959795,0.17432601682866977,0.0,-1.656846280300583,-1.2807928320105184,5.155133900324503,-0.039718319088696025,0.1952977251593296,0.0,464.3594910277546,464.84775229168713,463.36377160428935,463.4814266032554
2.580000000000002,-1.2965616041411951,-1.2327516968706878,17.923441542501628,6.1935978384813914,0.18576279972457943,0.0,-1.7700080857301972,-1.336279677254598,5.188211799324628,-0.0780278417047656,0.17906521920868881,0.0,447.77648011387765,446.48869840217685,449.6603903032735,446.54375269745634
2.640000000000002,-1.4061743110534841,-1.314569225737839,18.23483163948613,6.189505055885119,0.19627700677874405,0.0,-1.8846631211959546,-1.391327634442858,5.191042849803202,-0.0535749545412831,0.16621678375818427,0.0,440.58761698215204,439.553641816983,436.9814187519426,439.01161059232345
2.700000000000002,-1.522376548535961,-1.399532878025319,18.543975963231556,6.186209531427551,0.2065627481824146,0.0,-1.9895736330608946,-1.4410569956545083,5.113764825180503,-0.05777198484028708,0.18020867105347735,0.0,411.77957293833157,413.0461878220348,413.6717655146704,413.29967048262415
2.760000000000002,-1.644966744622074,-1.4874984009273304,18.848109358174,6.182637735554879,0.2172972324309077,0.0,-2.097635798416617,-1.4914066817157925,5.024031932235895,-0.06329873382899638,0.17617535956450736,0.0,408.199194102273,407.8730670377495,409.5008747417767,409.00601283562554
2.820000000000002,-1.7743098662904555,-1.5785858128502273,19.147279967320117,6.1787475052487615,0.228011559054778,0.0,-2.214670973124119,-1.5451427858254412,4.948233185711241,-0.06810497950772305,0.18297365950714864,0.0,412.93720823988684,413.56993979127844,414.0334147534271,413.60681737747143
2.880000000000002,-1.911271473540196,-1.6731463774585171,19.44365806000626,6.175553091054141,0.2389915454736684,0.0,-2.3516406651500232,-1.6071524094907665,4.930608329760642,-0.033499665292557705,0.18305187068662987,0.0,434.36660564479604,434.40644345445475,431.49313723835996,434.4028585658648
2.940000000000002,-2.0565075342148487,-1.771414903613862,19.7383630702899,6.173387752409578,0.24976565805586315,0.0,-2.490469859619128,-1.6686245539353615,4.892558566261892,-0.041846951422562256,0.17150178984606226,0.0,429.1765149669785,428.2272344874247,427.1534036254947,426.44017710848885
3.000000000000002,-2.2107705781033817,-1.8736274670672806,20.03271612833167,6.171459870792731,0.26011826997792475,0.0,-2.6525123476854007,-1.7386097080261302,4.9185181934625035,-0.0176019990128276,0.17454681557437843,0.0,449.82069197414876,450.09543586799305,448.5783993658753,450.54275120693376
3.0600000000000023,-2.3733066528680924,-1.9793823514961806,20.322451978150678,6.170463163426611,0.27078871886762634,0.0,-2.7662050848465833,-1.7866878687189005,4.739711719242588,-0.014701596609602833,0.18371862268446407,0.0,379.1840656722653,380.1006455973158,378.66893079670314,378.9479376562447
3.1200000000000023,-2.543837322080726,-2.08845030687105,20.60507591610711,6.169328401047316,0.28193185395804754,0.0,-2.91906835074808,-1.8489860031493008,4.6807707116530555,-0.029049696131985277,0.1894406843268788,0.0,421.0078837153884,421.5382642382351,423.8006983687435,422.5654101227974
3.1800000000000024,-2.723957781246115,-2.2013653599596954,20.884878984902425,6.167811643474646,0.29381000230171406,0.0,-3.085913502576074,-1.914958442668483,4.645491659987141,-0.018642086102522264,0.21109459557878485,0.0,429.6996561362689,431.5708595630536,431.27547210757814,432.15364724614807
3.2400000000000024,-2.91536089284732,-2.3186599768199025,21.16594201787727,6.167742134265136,0.3061124162658766,0.0,-3.295261777097815,-1.99481049453722,4.722102492391755,0.020827430861997173,0.18882380479277935,0.0,470.0779675666031,468.3871394062333,467.3204547343021,470.38747324512485
3.3000000000000025,-3.1180394082234217,-2.4401822135845475,21.44671090419974,6.168757493653551,0.3173509668508636,0.0,-3.4616211043171563,-2.055858024409069,4.63659299301249,0.007671225621500132,0.18409885726403583,0.0,417.2848290701145,416.90866818647044,418.30806547130953,417.1605392890097
3.3600000000000025,-3.331579629396478,-2.5655943976781965,21.72437277484291,6.17007406490753,0.3287432999196369,0.0,-3.6573165560980607,-2.124432523417331,4.618121882084011,0.041146282320855244,0.19944108428912108,0.0,439.919931998802,441.22386174150876,440.6481625446036,443.40734659156544
3.4200000000000026,-3.5569479391762506,-2.695051229559674,22.000476486355886,6.173155673671339,0.3411670575821599,0.0,-3.855966697099993,-2.1905402173674067,4.584682740902725,0.06644741367640083,0.21907156618047197,0.0,437.50545503209486,439.1794645291085,436.21771612453017,438.3274593902916
3.4800000000000026,-3.7955044747984097,-2.828738072523844,22.27738251970154,6.176796578187387,0.3543463184021691,0.0,-4.097000134779314,-2.265234792740289,4.644253066123795,0.04549973410446598,0.22079307425476638,0.0,469.88904690954996,470.06737288759416,470.91547541191056,469.2943337506991
3.5400000000000027,-4.047578387888045,-2.9664938340890137,22.554500107927932,6.179264481029939,0.3679013302756253,0.0,-4.30654185577652,-2.3263946924796475,4.5922869245590885,0.030531225511737113,0.23456603424654995,0.0,436.2971632122083,437.4971343226595,435.41914967563287,434.16573259368477
3.6000000000000028,-4.311129222873956,-3.1075268063326598,22.824976917093146,6.180904435613595,0.38169364731322375,0.0,-4.479591908370283,-2.37463880159459,4.423500420974556,0.02001472327996632,0.2183002078518536,0.0,396.07056805944814,394.6308524097654,395.3582515103174,394.3881408480385
3.660000000000003,-4.5862161530178,-3.2516785187039012,23.087597613241968,6.182351263247991,0.3951272343943222,0.0,-4.691031898487313,-2.430312828631737,4.329917875616617,0.03125765973943669,0.2332080055427017,0.0,422.2921786135438,423.6285958296103,423.35564447112523,424.3222362445316
3.720000000000003,-4.87413109033611,-3.3991270128598634,23.34429479371952,6.18488256914493,0.4088931532348319,0.0,-4.907231885634943,-2.4844705952391033,4.22603454789914,0.0580591696667612,0.22056417877006468,0.0,420.9367997993035,419.89645269143733,420.86254448283194,423.1774356203732
3.780000000000003,-5.174621637314893,-3.5496462232677453,23.59322842500405,6.188948834031615,0.4222252832617128,0.0,-5.110204230382809,-2.5326228269640283,4.071423463087874,0.08229285523222749,0.22528635274117567,0.0,403.5147306442773,403.99522060030216,402.827596858476,405.0173722089519
3.840000000000003,-5.488633109145267,-3.7032362162203607,23.83528292325405,6.1940728050720395,0.4362407622618969,0.0,-5.357935375995141,-2.58664604355922,3.9961692463294542,0.09098007347253986,0.24644318247115043,0.0,432.90018319584215,434.7323008619785,433.91123897390344,434.64622316838665
3.900000000000003,-5.819090854460418,-3.8602389380726363,24.07551345618406,6.199170091283191,0.4510331852366871,0.0,-5.658432781260448,-2.6462334906543634,4.009928324649207,0.06882239444453804,0.2467336730503702,0.0,466.36482916508413,466.4452453258175,468.48451157459425,466.7635062942982
3.960000000000003,-6.167373078044722,-4.02064220062475,24.315367848663,6.203567739650445,0.46648160050184106,0.0,-5.952090849490448,-2.7001293094200927,3.983734180048619,0.08099778970816895,0.2731151120541316,0.0,454.9845046819436,457.1559055957445,457.79807403817756,458.7699954055941
4.020000000000002,-6.533055026620338,-4.184121990519125,24.552454757342105,6.208564234852243,0.48301627684399406,0.0,-6.238498392441563,-2.748775266167364,3.9177685550485717,0.08747658889233496,0.28008748069520023,0.0,447.35270807903447,447.9963028806666,445.8759872881609,446.4107001051312
4.080000000000001,-6.91570598563979,-4.350370001139084,24.784434446131048,6.2140933419231885,0.4996061711380477,0.0,-6.517734247593584,-2.7924161599294397,3.813632180124045,0.10015625370472765,0.2681513766136629,0.0,436.88700514846613,435.969155967827,436.25666954062535,437.32162225810987
4.14,-7.314251942532544,-4.519015163988199,25.007916002788676,6.2202014333086915,0.5161216394784667,0.0,-6.768351941607886,-2.8287382338251725,3.63493745090209,0.10490180054064852,0.2866040909746194,0.0,410.7474837623403,412.4636785157197,411.30338970461406,411.73344754599816
4.199999999999998,-7.732598342563678,-4.6902547652086835,25.228383069729855,6.227087181634989,0.5335054262809926,0.0,-7.177555807056391,-2.878492730718446,3.7111137281084794,0.12944800179826996,0.2953319187523755,0.0,504.39725562110294,505.10139277469096,502.4847209426168,504.27113316828485
4.259999999999997,-8.172119835761434,-4.8639908556276685,25.44682481855691,6.23452533470239,0.5514558875459166,0.0,-7.4743655109691645,-2.912204042837067,3.5688641793896756,0.10981155627582617,0.3059087987850342,0.0,434.3129972366728,435.29245948092495,435.07609470829516,433.44257315500147
4.319999999999996,-8.629174351412292,-5.039613175801479,25.65560026235291,6.241442397637368,0.5694975529744202,0.0,-7.762001912954428,-2.941470264906983,3.3890073203596778,0.12443812738084453,0.28746166775770443,0.0,423.39403747779875,421.9002469585734,424.4112309154802,425.67752768216343
4.379999999999995,-9.106482142015413,-5.21707880824019,25.85758453217991,6.249915192052125,0.5865508351094748,0.0,-8.149204870611737,-2.973376556848617,3.3413697711001764,0.16259922311473488,0.27681313899969323,0.0,477.52611308944637,476.7886532286277,474.20515768676177,477.1444152873598
4.439999999999993,-9.603852321289908,-5.396155807824327,26.051202799064736,6.259683911711608,0.60338714513595,0.0,-8.43100974764984,-2.9953759024712454,3.111479075156458,0.16323360599582748,0.28726249495976264,0.0,413.0411154758635,414.0478660714886,412.7464572735818,412.8299314566858
4.499999999999992,-10.118655281414679,-5.576463974074193,26.231199626343493,6.270596725856429,0.6207386392292396,0.0,-8.730274338166566,-3.014369251887069,2.8870833229169772,0.20476108817722746,0.2927862686442771,0.0,418.1225875674694,418.6942173366064,417.09493756753665,420.7396046405282
4.559999999999991,-10.65397260933397,-5.757831815671053,26.4006752448877,6.2826553492718045,0.6385394248971181,0.0,-9.114594683496417,-3.030436088655763,2.7597590754072585,0.19208409477284613,0.3034932116017534,0.0,459.93617155326586,460.86956349605794,461.49896070712026,460.5348284820537
4.6199999999999894,-11.21254318460913,-5.940010651161782,26.56203047268855,0.010706046748858888,0.6565838569288553,0.0,-9.505330031580222,-3.0414993551432374,2.6162676381125594,0.17530284192368845,0.2945899724509175,0.0,461.0594746794309,460.4438545495985,461.4249992071538,460.1303863669358
4.679999999999988,-11.794525069438036,-6.122724230558561,26.713998276855122,0.021145451387471148,0.6746152683044908,0.0,-9.894918116767546,-3.048376780445177,2.4468442775723664,0.17123029244903784,0.3103054269586744,0.0,456.4372320258058,457.7788180504114,457.6056771486285,457.30943492190534
4.739999999999987,-12.400921169526116,-6.305713165681696,26.856365966626154,0.031330470949057165,0.693236411900533,0.0,-10.318974556998342,-3.0506930854412735,2.2957708351864246,0.16661743309409485,0.31044590999130667,0.0,470.90506516628994,471.0083193009341,471.63429786365634,471.30356977931194
4.799999999999986,-13.032097245162788,-6.488763527316451,26.988108139888617,0.04199491352275597,0.7117274073127273,0.0,-10.720946689861671,-3.0505069270073584,2.0928826780216054,0.19380214793788292,0.30323772820215633,0.0,458.6264511324466,458.1470954739739,458.02097056422195,460.2072827471386
4.859999999999984,-13.689215825922334,-6.671618170883578,27.10904992783737,0.05384025963453887,0.7309737483040806,0.0,-11.183426716503803,-3.04407102230185,1.9350020413273878,0.20381623536128937,0.34275574413717164,0.0,483.46707818814474,486.52943668034845,482.88558833744446,483.67521236865974
4.919999999999983,-14.374058844774384,-6.853980040630987,27.2196737828232,0.0661251006709973,0.7511912120879298,0.0,-11.645014322372663,-3.0341420147362768,1.7487588886030314,0.2065444119537247,0.32171205442132994,0.0,483.31819744852874,481.8351632282853,482.6019644440878,482.8454166020853
4.979999999999982,-15.08396395168938,-7.035842215881072,27.31551731726334,0.07838776856999186,0.7710068782025417,0.0,-12.019165130947597,-3.0275888355284604,1.4433427058357278,0.19965724110844787,0.3433987602004828,0.0,441.62306823008606,443.5202534330006,443.6547520720245,443.12976632493655
5.0399999999999805,-15.818928599554413,-7.217044032478334,27.3950040246065,0.09040143070176931,0.7915984133632312,0.0,-12.479788614421787,-3.0121418101531203,1.2023780038331655,0.20134304324496902,0.3427772464133272,0.0,478.50764613202267,478.5722109234168,479.23904738047656,479.4032708862635
