time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9000000000000005,-0.029576691297924024,0.013048948053350962,10.916419362171949,0.03370444285819296,0.01153224178807033,0.0,-0.10497943080960909,0.09452426197506476,2.2091577624551113,0.042008421725896014,-0.06492355274603899,0.0,460.228215727146,458.88347395731955,459.73477714457186,458.32038548278075
0.9600000000000005,-0.036075936020823055,0.019353089525052304,11.049821343638023,0.03610372153906738,0.007292900497267496,0.0,-0.11129331896585509,0.11583697981101578,2.23751476631024,0.03560671247510241,-0.08571450415695558,0.0,418.7210988890034,416.904132665058,419.59509212881153,419.03990302685054
1.0200000000000005,-0.04289704886432969,0.027127350239195384,11.188984270499855,0.03789961151401222,0.0018974787902736878,0.0,-0.11549041246987096,0.14351571829402787,2.4009147658882575,0.015067937452567282,-0.10004714872172467,0.0,462.0950696130053,460.9573440079744,462.20444714175005,460.583226999487
1.0800000000000005,-0.0498437939471979,0.03655142452881605,11.336735127275913,0.03878723320352773,6.278708123615861,0.0,-0.11542032682059382,0.17070395934694568,2.5238460910271936,0.014239511694668677,-0.12302562227248316,0.0,450.266730919275,448.3938399441194,450.27593593527695,450.2088053622502
1.1400000000000006,-0.05665168617990983,0.04758602750398372,11.490836017102218,0.040084384226563685,6.271989973837435,0.0,-0.11080966063826066,0.19721851976630422,2.612641909283297,0.03333781616895461,-0.09597205498730728,0.0,438.9626684608566,441.19016942595397,438.46005219996744,440.043847619541
1.2000000000000006,-0.06301139719711267,0.06037436127934905,11.65354655331603,0.041747844957367164,6.266273211489825,0.0,-0.10051825778071007,0.2292566092101136,2.8105584661805634,0.013079196094387723,-0.09392978978726493,0.0,473.476757538732,473.6267358569048,474.1187145225201,472.5598447538991
1.2600000000000007,-0.0686398850747135,0.07507026336589381,11.826974160187941,0.04239332272286145,6.260645035289169,0.0,-0.08648127300245098,0.2606680922425959,2.9699448086073916,0.005656333374132989,-0.09355061626333966,0.0,463.1126515613833,463.1354121838629,463.08519100017423,462.5008111798977
1.3200000000000007,-0.0733823075324565,0.09151567949144682,12.00648872916925,0.04271580319264778,6.255492748744013,0.0,-0.07110076226260831,0.2875366226424258,3.0137443589761683,0.0048052971733015095,-0.07377957391808296,0.0,427.6292044789297,429.30350081401554,426.79737775979476,426.7246425962428
1.3800000000000008,-0.07704168454172294,0.10967754037670234,12.190939017246055,0.04277691409239193,6.250914991885029,0.0,-0.05041497408547241,0.31786234326741325,3.1342584170158245,-0.007901128311103478,-0.08187113516885805,0.0,452.2643166329643,451.6075957329627,453.0655575625413,452.04277908212464
1.4400000000000008,-0.07930664556402761,0.12972808336558755,12.38423843792872,0.043446278222155854,6.245961753236614,0.0,-0.024542244865623786,0.35049320042962356,3.3085439242211265,0.034376259689919766,-0.08395496030169629,0.0,470.189539473951,470.02293566982246,466.758017799105,470.0458796805198
1.5000000000000009,-0.0799967542310512,0.1516557576491726,12.585613899947445,0.04531309839537023,6.241549936001281,0.0,0.002001379534053025,0.3806142810789857,3.4036601481006605,0.02362687822582885,-0.05821296219960406,0.0,445.33367262329057,447.429909623522,446.38133538859046,445.5035709793113
1.560000000000001,-0.07888423272171774,0.17556163888999646,12.79564846941569,0.04720121400756483,6.238655561082492,0.0,0.03542226805805224,0.41641377296845855,3.5968717550515463,0.04376887315232732,-0.03342069922483833,0.0,475.8941465851544,477.7866954842992,475.45730288271005,476.9982700080193
1.620000000000001,-0.07591784461947688,0.20143819143835348,13.01253884631818,0.04937765157080243,6.237516451173857,0.0,0.06358956044959847,0.44635889710621185,3.6326673280977397,0.013807765152413137,0.00036898244069359827,0.0,428.07354819267505,430.93930857396526,430.1778435725375,427.63369362259823
1.680000000000001,-0.0711092052419034,0.22929338416977546,13.23455871640792,0.050277039070982354,6.237517133173942,0.0,0.09667778957288556,0.48221522222774227,3.7675445725109222,0.017254744435593255,-0.0007137010986382401,0.0,460.47555440399503,460.389894632607,460.74398950023533,461.0163297750165
1.740000000000001,-0.06420277872534765,0.25944386179287127,13.467119198940996,0.051686556494093594,6.237089546804832,0.0,0.13352546503039905,0.5229084794986694,3.9837214282256683,0.03370905015572679,-0.024778025734683417,0.0,485.9147736499439,484.10742699383354,485.62085725389244,486.85360183817664
1.8000000000000012,-0.05504436842520233,0.29210037249425674,13.713169631573825,0.05346899234373392,6.2356575195525,0.0,0.17189355431199105,0.5658276444054319,4.217091486143739,0.02017979135290444,-0.022105051797308067,0.0,491.249646348603,491.44781403115144,493.232164417859,492.23209101067005
1.8600000000000012,-0.043768752351891024,0.32712567851278995,13.968632816374349,0.055063637869980475,6.234456380005177,0.0,0.20407056480075397,0.601803124035415,4.298018581629061,0.03701055238729395,-0.01614339190094691,0.0,446.7565849749328,447.2424818936554,449.03559095707516,450.39913110375926
1.9200000000000013,-0.0305509638623238,0.36433146843682035,14.228721202580733,0.05723927625636449,6.233760244806923,0.0,0.23658838011229516,0.6385853670486854,4.371283683223925,0.03471734175864741,-0.0037914959164460733,0.0,446.48641085331917,447.4932184452449,446.42318627969433,446.23659632884664
1.9800000000000013,-0.015377071570204516,0.403779695620379,14.493073007688661,0.05872860594310314,6.2333606970860025,0.0,0.26922351956361046,0.6765326058982615,4.440146949742022,-0.019120191891142453,-0.01311972784397808,0.0,446.1041847002906,445.34185854829553,448.33020504238107,443.9340621464088
2.0400000000000014,0.001766514549663227,0.44552293531247594,14.761590177382033,0.058048261587603456,6.232246631193533,0.0,0.3023041067908507,0.714799155723099,4.510137774515946,0.0008871577145034863,-0.03263722486879808,0.0,447.38049494578934,445.7883412246223,446.37697260458305,448.0069671826833
2.1000000000000014,0.021137646843744043,0.48979788103187266,15.038514500441444,0.05923544624647192,6.230001762605774,0.0,0.34360105763822557,0.7610662121017859,4.719789412000826,0.04288530855525519,-0.049272392789160784,0.0,490.1655916347743,488.9270954365945,487.5915776302657,490.7194016603098
2.1600000000000015,0.0427589211620669,0.536568679976134,15.322706546706522,0.06237019524750664,6.226887774869027,0.0,0.37737818705968684,0.7982128120962678,4.753085421252979,0.06636649239327837,-0.05775164805072566,0.0,437.7916965055096,437.0837013806323,437.14695458901633,439.1012133534187
2.2200000000000015,0.06635569980887214,0.5855074130980272,15.606948685266037,0.066377032208357,6.222993894672788,0.0,0.40948534027046074,0.8334099997184571,4.721718400426114,0.06759585444997653,-0.08568223054846483,0.0,417.97963833585817,415.53424094254905,417.12539345727606,417.23639716370815
2.2800000000000016,0.09244580671831387,0.6371697574816074,15.897392881497224,0.0713547775454364,6.217549204304902,0.0,0.460765023983338,0.8891562631051485,4.958632983743784,0.10314813832131808,-0.10351019741128566,0.0,500.29197138846786,498.9860125064249,497.411262479185,500.01271092852795
2.3400000000000016,0.12153001955736377,0.692066004446921,16.198711063285355,0.07764099668378943,6.2110858056427976,0.0,0.5093380852637018,0.9413291006222066,5.084608567746562,0.10782944834033507,-0.11785633227553734,0.0,469.92835199269615,468.8051762666167,468.81835857762906,469.1909343838996
2.4000000000000017,0.1535407841967968,0.7500891532855719,16.505813341069626,0.08454382007949413,6.204601060682728,0.0,0.5583158985090269,0.9933932544316549,5.151676330936995,0.12655020464233435,-0.09348757374674681,0.0,452.1153666410248,454.0643863639735,451.4166414406914,452.9363619144586
2.4600000000000017,0.18841252547559992,0.8111583461388395,16.814409298410055,0.09240114910151842,6.198963498333757,0.0,0.6045538422353554,1.0428977572665403,5.134777179777064,0.13855624336169167,-0.09491934040545204,0.0,427.0988969707376,426.9688701947083,425.82296308599615,426.8653657279326
2.520000000000002,0.22646898829224982,0.8756771292291564,17.125620601107766,0.10062403912029882,6.19295224615354,0.0,0.6645458189499173,1.1085164085366082,5.238252117216673,0.13385105289958918,-0.1136318783910875,0.0,465.93952259248596,464.4656882619637,465.0012621822317,464.64894364912703
2.580000000000002,0.26814156670033656,0.9441756588686788,17.44178764596907,0.108759252462999,6.1859178665845285,0.0,0.7251739994895792,1.1754982759508614,5.3001350072060305,0.13884686819977815,-0.12565150919006837,0.0,454.38806229423795,453.4111868838496,453.1618697006102,453.5798949949653
2.640000000000002,0.3132590315893184,1.0164807066475041,17.758291551699077,0.11767929376083064,6.178044400618104,0.0,0.7793707101309516,1.235367248658472,5.250002478393381,0.1633038761062418,-0.14570783853239316,0.0,417.84369464082204,416.0737755594878,418.7165336513841,420.8608607806077
2.700000000000002,0.36217777604954476,1.0929884643487358,18.07563302917906,0.12728011991795185,6.1693521353631215,0.0,0.8520668627395139,1.3157756138533045,5.327359902140008,0.15246395535422672,-0.14324989187680362,0.0,459.812393737401,459.9882600926198,459.8193029351946,458.9829649743173
2.760000000000002,0.4153712668881464,1.1742169860370208,18.395338067480388,0.1364848415547515,6.160616836267863,0.0,0.9217960958466043,1.3926092653254725,5.329150922895991,0.15524151916122972,-0.15072477102830537,0.0,437.0992865272804,436.4554904316626,437.3741342529874,437.62805041615746
2.820000000000002,0.4732221098193605,1.2605641111269723,18.717620477826962,0.14559904020748782,6.151416051473699,0.0,1.007410048918957,1.4864460320808182,5.412805976723879,0.1442246911107311,-0.15917800120943892,0.0,463.9700581081325,463.2846009664691,464.36917148717794,463.52463066719275
2.880000000000002,0.5356666154868178,1.351919077604796,19.039484757667726,0.15451163854358452,6.142337938410037,0.0,1.0747985623826377,1.5593846024913929,5.316139390164887,0.15601283972860958,-0.1389698567102017,0.0,405.22160905712366,407.01023656666155,405.84357866926115,406.92331508874327
2.940000000000002,0.6034420152862376,1.449033637895514,19.363478597443592,0.16401002098979944,6.134266262329742,0.0,1.1851584835611573,1.6786314179784467,5.482359467300917,0.16253342960223252,-0.12687253052426958,0.0,489.4534685729526,490.33815353774406,490.09284768834823,490.5984845921266
3.000000000000002,0.6778591302588868,1.5533371952394446,19.696334153933712,0.17361786762750953,6.126234465310823,0.0,1.2961098785933887,1.7990046283318968,5.611666666955346,0.1548389012192487,-0.15392203393924309,0.0,483.6828732270383,481.6255457812214,481.2240842093194,480.66338429408876
3.0600000000000023,0.7584045619892713,1.6642877137781393,20.032520731320574,0.1830023703291328,6.117548749936979,0.0,1.3894764588233708,1.9000754841425245,5.594160910598819,0.15937214645963702,-0.13088344577521327,0.0,437.3989864823415,439.2935160539165,437.8881787173929,438.28872225273574
3.1200000000000023,0.8438580884067246,1.7805415237962088,20.362709640082734,0.19250929717290255,6.109523228798228,0.0,1.4595742002277075,1.9757258018175095,5.412653628406995,0.15653760327778848,-0.14023027545161132,0.0,381.43385748558836,380.52009600226756,381.53488787754065,381.2924563967275
3.1800000000000024,0.9347185184662994,1.9026441691999623,20.688078145172923,0.20189001579324106,6.100935754448589,0.0,1.569811007191335,2.095087557332819,5.4323001424093285,0.15595843121829758,-0.1496442630799242,0.0,451.0056675033743,450.2256401122831,450.0500830505187,450.02599734618576
3.2400000000000024,1.0325231535297592,2.0322543195912224,21.015460819696415,0.21105318343970492,6.091955044868435,0.0,1.6910933285766765,2.225954235936143,5.479583194339213,0.1453046286861175,-0.14974695619022746,0.0,460.86029878801673,460.83199895610295,460.8289343374076,460.0068995359698
3.3000000000000025,1.13751496626319,2.1695935209345247,21.344300632521072,0.21986496913854037,6.083237213070202,0.0,1.8093455473994815,2.3526520943927753,5.481106851395162,0.14980742043862558,-0.13763076454088524,0.0,447.5848974242098,448.5504316292711,447.30854449662917,447.6951778585816
3.3600000000000025,1.2492554159006826,2.3141413418087176,21.670784165841358,0.228772543340928,6.0751420061412045,0.0,1.9159681542558775,2.466239861879187,5.401488274815245,0.14562127879204517,-0.12999089045045087,0.0,421.0595058188509,421.7021587675229,422.45377430703616,422.1145270408515
3.4200000000000026,1.369543378402967,2.4678053331040517,22.001725556153474,0.2374617539258601,6.066911629611804,0.0,2.0942444975399646,2.6564806071325857,5.6278453773481285,0.14316983179238724,-0.15810014147009147,0.0,519.070696988437,517.0789089884594,518.4772020683067,518.3212336537421
3.4800000000000026,1.4989594572889893,2.6311751387229654,22.338350989610316,0.24569516576219463,6.05750692572566,0.0,2.220351072784076,2.7897327101671148,5.592451372540127,0.12139651945708896,-0.15416723125741955,0.0,441.8143077292987,442.11510548831643,442.53348318364493,440.75443080458626
3.5400000000000027,1.6364798453479177,2.803059142468976,22.674390818480962,0.25327349510564723,6.048601900824822,0.0,2.3643463495872115,2.940166229478895,5.608000625472748,0.1346504709590925,-0.1388774927629326,0.0,458.44963897644556,459.6430868474532,460.0550290917693,461.11730100956316
3.6000000000000028,1.7828575553486112,2.984150765128444,23.011532307630727,0.26128694257440355,6.039767337027458,0.0,2.5155224083557335,3.09668658420482,5.629085774984174,0.13127917717723994,-0.1745449094137042,0.0,464.7802436145783,461.95521084295984,463.8210660617356,463.5717735065253
3.660000000000003,1.9394511299789308,3.1757709122478923,23.353626539844903,0.27010153740367127,6.0290898695786375,0.0,2.7050602734685176,3.29105594407697,5.772149104058337,0.16731914346128288,-0.18583447769404454,0.0,504.33528341904986,503.492445660766,501.7655533746208,504.39227840251806
3.720000000000003,2.1057773750996907,3.37729764865371,23.69727849713464,0.280094516504235,6.017946463461993,0.0,2.8399564188367625,3.427104217989653,5.682443810767609,0.16496673799736927,-0.1855026144020133,0.0,432.6807653055071,432.67421950237537,432.7880293217042,432.61726704354464
3.780000000000003,2.280338324851231,3.5870850851444205,24.03537429341639,0.2903034993250744,6.006802925670705,0.0,2.979535051190502,3.5663942931099433,5.586926950928042,0.17888756432042377,-0.18617472402093543,0.0,431.632571659701,431.5412360852591,431.4218925632365,432.62446735373067
3.840000000000003,2.4631834085165174,3.805098665072639,24.366798079296434,0.3012327075384942,5.995774325733574,0.0,3.1160763170017693,3.7013516203560384,5.460182005908847,0.1879861222796998,-0.1794628935118372,0.0,420.49675993803686,421.0431126438496,422.5743975527861,423.3920511071833
3.900000000000003,2.6545904418735855,4.0315542673626386,24.691234795608352,0.31269218605529847,5.985291950084136,0.0,3.264875529983837,3.8478022372583776,5.353817486404418,0.19640236742191988,-0.1665871628267887,0.0,429.1422333299251,430.20341526651083,430.24866155757115,430.99752558110663
3.960000000000003,2.8555990294382334,4.2674613960343,25.01081611486519,0.3250206393763584,5.975114967711338,0.0,3.436044226566506,4.016411175465199,5.297902319427589,0.2192438591293563,-0.1764811825080715,0.0,449.17266428974744,448.34196257213495,448.87487953827633,450.7654433362557
4.020000000000002,3.0666312959811663,4.513242111564828,25.32572425727889,0.3384197786992553,5.964856602522172,0.0,3.5990155341268966,4.1769865346429,5.198237309801524,0.23041513595545493,-0.16177280351827905,0.0,435.9735281513971,437.1722617904962,435.5884968748353,436.57226228337515
4.080000000000001,3.287309204833923,4.768541399389095,25.63375477548052,0.3519912890821786,5.954855663650491,0.0,3.757513881311772,4.333706466053624,5.0688011819625824,0.21604213701447045,-0.17894170279119254,0.0,428.0507140313403,426.55857553778617,428.2340906190647,427.06217618280436
4.14,3.5188304778057415,5.034604578786205,25.937190380977757,0.3653960548946822,5.944104572267388,0.0,3.9604402328041215,4.535636576645429,5.044197677623523,0.2351025303790966,-0.17967490965728478,0.0,466.4491590667524,466.36253527511775,465.4404265847076,466.976596259039
4.199999999999998,3.7634595275846023,5.313730521471543,26.240986163365726,0.3797654042908132,5.932958446390927,0.0,4.194362130037028,4.7691157640629145,5.08017286508859,0.2470555749560924,-0.2021378306759727,0.0,490.6440829788399,488.94255494008326,489.98456569692524,490.9237602539418
4.259999999999997,4.020904334289805,5.6056294605348915,26.54315127142578,0.3947190687350126,5.921318813369528,0.0,4.387755371780102,4.96145500347282,4.990664728068874,0.25324413606583257,-0.1813351156746633,0.0,450.9903937853287,452.6315427412281,452.1482894197422,452.7077111842685
4.319999999999996,4.288742401970012,5.907841354413179,26.836462345286364,0.4100613009149221,5.9100195119921715,0.0,4.540811607472855,5.112955018293325,4.785914169415452,0.260208920086021,-0.20834556526158685,0.0,413.57363626216863,411.14835306760415,411.0389885929567,411.7272997497502
4.379999999999995,4.56884092607344,6.222275443707846,27.124229845582132,0.42536637890947926,5.897896359053195,0.0,4.796273330711903,5.3685802556554805,4.803847368173937,0.24214206979222186,-0.19177390230629077,0.0,493.92213363196885,495.10735830230016,495.05627227150336,493.7825649613425
4.439999999999993,4.8621900305005665,6.5499173737461724,27.40775660107325,0.4400079262558192,5.886175614328781,0.0,4.98257937699313,5.553284976277641,4.6460230973586505,0.2475426669743907,-0.20365209502440346,0.0,437.2558386683299,436.22661925298905,437.4027199900501,437.9129128496014
4.499999999999992,5.1687264866215195,6.890658931472302,27.685664808569936,0.45453678552835974,5.873508610372232,0.0,5.235695092809433,5.804962200433655,4.615300479505847,0.2282974754669196,-0.23336971282968025,0.0,487.7139672390661,485.4478311563599,487.0558676772973,485.66666768174593
4.559999999999991,5.4886281609548755,7.244599719837495,27.957349624526277,0.4685655685306127,5.860186278423008,0.0,5.428314638018871,5.993338847994848,4.439758132665754,0.24301871657240962,-0.20576326811553883,0.0,437.4389993426069,439.68217707389203,437.6556648786563,438.9346093082386
4.6199999999999894,5.8210144839518785,7.610714710500928,28.21987716216713,0.4829244095929406,5.847992118876835,0.0,5.6516263783856875,6.210664996802553,4.309569012680393,0.23064563869043084,-0.19861540350098827,0.0,457.3969892246478,457.92683082380233,460.6067139616181,459.68172541270746
4.679999999999988,6.167744531530455,7.990765399273269,28.4759192910009,0.4977688365941795,5.835700470218889,0.0,5.906271157409366,6.457674811315418,4.223066738079041,0.26876701169087186,-0.22180663118237695,0.0,480.5589815681091,478.75872369610266,477.5125734912061,480.46729188387246
4.739999999999987,6.528974388953059,8.384812414306095,28.72482823038663,0.5137335399662204,5.82239801733744,0.0,6.135082523954965,6.677324239468905,4.072140651385612,0.2600863790926699,-0.22151048445708268,0.0,460.512777699612,460.4893963232239,460.63995059642946,460.02138610519
4.799999999999986,6.9032750826678555,8.791333506658013,28.96306545072962,0.5289562703364092,5.810379858905421,0.0,6.341961670168733,6.873500429751099,3.8678387361297073,0.23627193117892686,-0.1755463574882346,0.0,441.7083028712123,445.44237523493064,444.65528467999593,442.7633929823389
4.859999999999984,7.291318639186792,9.210898277532255,29.190934793164,0.5427483008880314,5.800002119506338,0.0,6.592817747971364,7.111810676747547,3.7260066391108824,0.2122997835046304,-0.16824548985991117,0.0,470.42154785475464,470.95980333470084,474.21607042788116,472.41882077860225
4.919999999999983,7.693748835439176,9.644066520959372,29.408869402123518,0.5558057200100182,5.790043893170957,0.0,6.821571294562965,7.326954541517303,3.537150866197741,0.2265594039459182,-0.16177519075321217,0.0,458.1120721148456,458.60105341674415,456.65772912401604,457.8393129937795
4.979999999999982,8.110337827220581,10.090529457705399,29.615876770075825,0.5688457104862508,5.78092106074012,0.0,7.064609765312196,7.554878938285696,3.3615474274521553,0.18343398881815398,-0.1375160654134688,0.0,465.8236235288927,467.6964993399999,468.763611758231,465.4412965558026
5.0399999999999805,8.541999819548224,10.551114069555076,29.812849503057492,0.5797312053575681,5.772779210516145,0.0,7.323818935227835,7.797414005931688,3.2026476869546987,0.17707637765118653,-0.1322917053015938,0.0,477.56250195772554,477.9453751905482,477.7000691873002,477.2441516603187
