time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.012660692160281884,0.0032370798352260323,10.363026969390415,0.014291893810134404,0.017375026819977712,0.0,-0.06219573599959684,0.02731143034212311,1.4263394433094327,0.07633658221090941,0.004550612329832974,0.0,507.1128294617529,504.08582753174085,505.8593533268984,507.35272380444627
0.7200000000000003,-0.01679690110793822,0.00522679296337835,10.45413780005668,0.01878866303490412,0.017864495859489793,0.0,-0.07571842165603311,0.03952821475372165,1.6104375568561158,0.07201102831148837,0.014540712561088411,0.0,465.3444526292089,466.1256278409952,464.1526690454504,463.8172493683
0.7800000000000004,-0.02177498767152514,0.008070627842625798,10.55717612613685,0.023543738567758155,0.019320126395178328,0.0,-0.09035634228225865,0.05580244576476703,1.8238430301409747,0.09078653143148034,0.03879582309659812,0.0,473.791459849108,475.65250736606185,472.70963235099407,474.1586294270831
0.8400000000000004,-0.02753713626433344,0.01184249352853697,10.66619120451437,0.029313321170311823,0.021373157549467336,0.0,-0.10190421539225167,0.07040584155567595,1.8099977651234882,0.10517377635500588,0.02297680588365524,0.0,404.37137303323425,402.9445143158694,401.02756395694513,402.34106466275955
0.9000000000000005,-0.03415188959451183,0.01677209436938381,10.780238953457648,0.036162509118095265,0.022993999158922307,0.0,-0.11875355855292642,0.0946599101609491,1.9912661613765905,0.12782315161139712,0.034063186824845486,0.0,465.260614429122,466.1278642722399,463.9417267162934,465.72724397077025
0.9600000000000005,-0.04175079949418904,0.02321241424700454,10.902283205008356,0.04407425115881658,0.02452264400189552,0.0,-0.13473024917620874,0.1207901479511448,2.0766863730190623,0.13890872313962221,-0.0033663547212027245,0.0,436.28451131016664,433.1484265605136,437.53669175052426,438.4747499140909
1.0200000000000005,-0.050432539045906735,0.03157215988150034,11.033584826136876,0.052761597293080165,0.024668266848308917,0.0,-0.1546501154288828,0.1588735661320731,2.2995604917199133,0.15450934431960112,0.01203731643588038,0.0,477.7677517868044,478.9406501740913,478.3390228308481,479.54326521890357
1.0800000000000005,-0.060245475665401116,0.042276068535222595,11.175378607659583,0.06232767754003543,0.025258234839307114,0.0,-0.17251174174708325,0.19890824469492982,2.4265738567000925,0.16780128796043786,0.005012499001602349,0.0,451.4379410220879,450.8706477125083,450.0642336441754,451.16230296949834
1.1400000000000006,-0.071241518221203,0.05584465786590437,11.328730303061,0.07278550177673448,0.025546167193274627,0.0,-0.1940459452896033,0.25462976196360076,2.6844844789555586,0.18485001475822493,0.004368135289169843,0.0,490.2352311279577,490.1872621403592,489.95221844273476,491.2438875070603
1.2000000000000006,-0.08339836281542279,0.07262199084429993,11.49214411653156,0.08375119548241017,0.02560450221352628,0.0,-0.21119481451121896,0.3056884720346648,2.762361809875515,0.1782257765213559,-0.006873131000832036,0.0,439.11884072526993,438.1853331796652,436.7446136961186,436.22475620548494
1.2600000000000007,-0.09663050648456141,0.09283975149654633,11.662065661950507,0.0943665764734245,0.02483626555817775,0.0,-0.2298088479008559,0.36935341290810175,2.9012322523839558,0.17418545666615887,-0.028598312330149672,0.0,456.97569712707104,455.2407225837816,458.5480992115215,458.2561540551518
1.3200000000000007,-0.11089895381136385,0.11687820044280155,11.8379198239705,0.10457136536357847,0.022784816214313608,0.0,-0.24562488225592327,0.43290343462594627,2.9603101454631315,0.16026746261362051,-0.04876042299274272,0.0,433.4666505749085,431.76835226304104,434.2085723644024,433.0677563392769
1.3800000000000008,-0.12610635374475582,0.14508568295317228,12.018801893595494,0.11460811576562424,0.01931443364583796,0.0,-0.26096630393330744,0.5083290917014621,3.0686802985265405,0.17851186017617937,-0.09051184414364147,0.0,451.48085938678884,448.09660343417596,448.194330548876,449.7008272435571
1.4400000000000008,-0.1421432456434868,0.17798091181741849,12.205726443319264,0.12535763303860037,0.013559977449051352,0.0,-0.27302861389201083,0.5892276886946125,3.1617384152274766,0.18041989034667671,-0.10978450749580877,0.0,446.645193192346,445.06253547634384,444.974864047841,445.16197182814903
1.5000000000000009,-0.15881502658318825,0.2162933781338923,12.400888823657102,0.13644279091803035,0.007147459755452168,0.0,-0.2819469904684923,0.6890318689192887,3.3429702921034754,0.19224135588155622,-0.10161738861004256,0.0,472.9954517052448,473.614723342747,472.8574391542954,473.79790277292807
1.560000000000001,-0.17583012457158495,0.2598256178846809,12.599524955425803,0.1486057230744997,0.0010528516751930894,0.0,-0.2847485093018515,0.7629849658374349,3.2782608073352653,0.21807361605622685,-0.10149581630173932,0.0,395.3578424892943,395.35870622172547,393.5741090018776,396.0029273196448
1.620000000000001,-0.19291684059505812,0.30876324842668174,12.799338120175008,0.16163306924837428,6.2782175863891805,0.0,-0.28418348778342173,0.8695483234764887,3.381618387796754,0.21515256187851883,-0.09813302359032948,0.0,451.6347174812812,451.8973562169515,450.62585780746167,450.43556370334755
1.680000000000001,-0.20982465468295244,0.36489141605751896,13.00850047593427,0.1746454293260351,6.27211998635088,0.0,-0.2787019091522016,1.0027949218240695,3.5894959526919012,0.22010262898647617,-0.10972806232994832,0.0,484.23227591120263,483.35111107487944,483.9293349352823,484.3440222423251
1.740000000000001,-0.22627392550682668,0.42905231761984647,13.2285525232305,0.18846700461070398,6.266558209630357,0.0,-0.2689508447643022,1.137281754444858,3.744710517242239,0.2454756947179818,-0.07109201067022883,0.0,467.87040436716217,470.8614424763358,470.2207732590542,472.2309713645959
1.8000000000000012,-0.24203932180934626,0.5013883011970279,13.456793475687391,0.20322641128781083,6.262465802286389,0.0,-0.25612739606195467,1.2753525838663482,3.8625152874049213,0.24699751438742526,-0.06298660550585833,0.0,460.58479977176296,461.2220875475099,460.4220276404288,460.6006716966662
1.8600000000000012,-0.25698523792771394,0.5819708386399919,13.690369820616501,0.21829464862755277,6.2585315046002385,0.0,-0.2416993497941501,1.4120877250864423,3.922728715762105,0.2583303512694662,-0.07131726567349422,0.0,444.4798070520784,443.79328590117575,443.9315345696136,444.92357164837495
1.9200000000000013,-0.2709398739416309,0.6714445186272451,13.92924517000344,0.23438594408805447,6.253843988476943,0.0,-0.2229968746762456,1.571879819114704,4.038841043332869,0.2828546985167222,-0.09739960629867925,0.0,464.1949958476569,462.1386234515196,462.53376984373244,464.5296369723775
1.9800000000000013,-0.283747178520825,0.7702156829415954,14.172395473101881,0.2509042529791401,6.248765935956339,0.0,-0.20341738416812108,1.721943160734057,4.0655252776166355,0.2526509940136754,-0.06687962016386122,0.0,435.23684191449547,437.7774791604348,438.41690482283786,435.97672255200814
2.0400000000000014,-0.2952675151538748,0.8784413848615805,14.41767120348823,0.2667496466870336,6.245272984808041,0.0,-0.18024673828155421,1.8869233685548277,4.109593762827527,0.2804747079138089,-0.04491507582498522,0.0,443.1989355506722,444.9982004402996,442.68232332147744,445.03524613463026
2.1000000000000014,-0.30524130056744825,0.9975037323387905,14.667812621842899,0.2831655935128854,6.242671657261871,0.0,-0.15195152961336356,2.0833502507464643,4.227283334453026,0.2540856925173211,-0.04040649342460594,0.0,468.3285350846603,468.67817056378783,470.6435858846964,468.6669046796142
2.1600000000000015,-0.313597584298487,1.1277455666778782,14.921715506972365,0.2983151922870553,6.2401339297127585,0.0,-0.12637333849749519,2.2592725735579817,4.235473010068056,0.24910935717526575,-0.04636846323074208,0.0,437.5081784813285,437.0104306843957,435.4836256177994,435.1325626761923
2.2200000000000015,-0.32042641819535805,1.268423451019347,15.174798545373605,0.31316101033442134,6.237051858003177,0.0,-0.10100950321719174,2.4311315709890535,4.200124740734996,0.24384902020346189,-0.06393327807357019,0.0,422.51459459140636,420.99536664630483,424.4068096612575,424.01953224152
2.2800000000000016,-0.32570618834516624,1.4194508898689073,15.425075816205544,0.32807652251021757,6.233107362467557,0.0,-0.07466345338091887,2.60421032206432,4.14201471461787,0.25668611418822973,-0.06962642911863087,0.0,416.1141437931774,415.6118516504719,415.95821974133884,417.14718397354716
2.3400000000000016,-0.32904307266271243,1.58297969545144,15.677283634679407,0.34332506874713253,6.22953241378319,0.0,-0.036185767005502203,2.848010873024437,4.2635067295788796,0.24850980287651553,-0.044685706744836254,0.0,475.6858625856675,477.58969245130527,477.42521836389665,476.8608604325987
2.4000000000000017,-0.330463072964267,1.7585235668249224,15.928560540734674,0.3581038303044508,6.2270769759021505,0.0,-0.010953287856137297,3.004451862735699,4.112338364114149,0.24152132334377105,-0.03430110701294492,0.0,385.10541667330335,386.0854286106521,386.5070885402591,385.91852438628393
2.4600000000000017,-0.3300980093734734,1.9451180623859714,16.174637447982125,0.3724911984970367,6.224981842796572,0.0,0.023291596458148385,3.2163849444874053,4.089484702568677,0.23608709152771323,-0.036183699239048434,0.0,432.58542694153186,432.42629054426453,433.82618119510573,433.42856754827534
2.520000000000002,-0.32770053715471675,2.1442742627428886,16.418285512971654,0.3869687862542621,6.222749600490859,0.0,0.05680005510927237,3.423123041595669,4.031514333357444,0.25005918872781935,-0.0393265201367142,0.0,423.4079955021738,423.13675805817684,421.01861531284635,422.2872157519205
2.580000000000002,-0.3228921202335923,2.3583043689502166,16.663859317680277,0.4018142475620188,6.220749610394577,0.0,0.10365934815530628,3.7122627598160842,4.152633336498959,0.24156542166719477,-0.023449339655769834,0.0,483.6174573399616,484.8116299204787,483.84645675877687,483.26233552548007
2.640000000000002,-0.31551153170381585,2.58820981312905,16.91244851664616,0.41605552423839853,6.219719290826614,0.0,0.14244118440946538,3.952166517229022,4.132751870953479,0.22724280555782686,-0.006900302010777359,0.0,440.1734504115842,441.5411147045406,441.629087417032,440.5024263240882
2.700000000000002,-0.3058198654111394,2.8325211537080235,17.159287348350848,0.4294337040801324,6.2194193483059035,0.0,0.18062042864328115,4.192351145005564,4.09438054870249,0.21267269660664892,-0.0014444104396561961,0.0,436.1798730391644,436.6354407296116,437.44246385259146,436.27731767194035
2.760000000000002,-0.2937240216972637,3.0921473502144514,17.405281443826656,0.44185035076663226,6.219156868147618,0.0,0.2225456434630535,4.462532030584355,4.104311757423763,0.19192317198605113,-0.010995761602775784,0.0,456.33379397999937,455.5706733100261,455.4767342837526,453.8546353729685
2.820000000000002,-0.2791462276187238,3.367901296392901,17.65121015185063,0.45336769905109264,6.218750858443805,0.0,0.26338888518384,4.729811051086022,4.092328331260844,0.19202088541192874,0.0005754873917672362,0.0,449.8313324556422,450.7676521179786,450.2771300997335,450.32041050225786
2.880000000000002,-0.2621021656278778,3.6599261850787084,17.896477949734297,0.4651578478563536,6.218704795576873,0.0,0.3047009690890055,5.00486363506487,4.082214424231882,0.20421339717282205,-0.0035996198056590053,0.0,454.1842537158189,453.84923097579315,451.99728222541904,453.0157840371266
2.940000000000002,-0.2426005180791075,3.968465445962175,18.140736997502078,0.4776074315763985,6.218415507324218,0.0,0.3453313164960756,5.280309163358228,4.058690981983639,0.21334657506132276,-0.007384689792892292,0.0,451.44376851491927,451.1382770212399,450.5594907407465,451.33896271088304
3.000000000000002,-0.22078510648649877,4.292780442595302,18.381717810625727,0.4901144474864392,6.218023179503138,0.0,0.3818569396395047,5.530752177964278,3.9732568660129046,0.19623875859911516,-0.0048984689238282565,0.0,431.004190732061,431.2144163400836,432.5553387419805,431.15578857181146
3.0600000000000023,-0.19669193592157583,4.632850004057071,18.618584150487973,0.5022993427423783,6.218120177018772,0.0,0.42121192976381294,5.8053306168015455,3.921323991857917,0.21409101361741206,0.012208764241190384,0.0,444.7365763464146,446.13585678358913,444.76692788171596,446.2668976343622
3.1200000000000023,-0.1701357484238334,4.9903468183991295,18.853696857207467,0.5149124784040282,6.219325663750556,0.0,0.46382954296589274,6.1116150292061295,3.9144142178373023,0.2010792851874286,0.03244370877260404,0.0,463.06520892298005,464.654549299676,464.19146846182224,463.21042681295836
3.1800000000000024,-0.14107552747100463,5.366197641382148,19.08796062351994,0.5273324402329083,6.221017433790264,0.0,0.5046042799804441,6.4170471738986565,3.893091687003587,0.2167696850194592,0.017952610852298146,0.0,462.0888409323067,460.9450025670253,461.6073839700625,462.8841777249811
3.2400000000000024,-0.10953619735603864,5.76105080611362,19.321728691582248,0.5401736413745892,6.222081474433056,0.0,0.5465183323920222,6.744970777650779,3.8975917353000527,0.20787163180174564,0.017293214122543876,0.0,473.25878866079603,473.20792895251486,475.08696720861326,474.4460165569846
3.3000000000000025,-0.07583822492386649,6.1729265872303865,19.550976991829895,0.5527009350233758,6.223159583577733,0.0,0.576652422863147,6.984637088461592,3.7435220941733354,0.21055809908742212,0.019285846416033574,0.0,419.48949480427206,419.66249476645396,419.2463088185323,419.52546300722446
3.3600000000000025,-0.040197440922208685,6.600628053500349,19.773078757198828,0.5652215574245796,6.224603988578497,0.0,0.6112103221035465,7.2723197947150435,3.658830401898943,0.20462895433319866,0.03224750442001211,0.0,446.8043932362452,447.8602203908184,447.5700239623797,447.12960156030886
3.4200000000000026,-0.0024926963689966756,7.045892764803087,19.99029558627095,0.5776101877320663,6.226561299496925,0.0,0.6453877624969706,7.569987287292276,3.580611649043011,0.20993298579459918,0.03336007605095186,0.0,452.5785218974872,452.66846537982667,451.79338702033886,452.2620153677788
3.4800000000000026,0.0371720842348651,7.508620101419981,20.20194078969895,0.5904281274541194,6.2291479186794945,0.0,0.6765297779588303,7.854434771712664,3.4732484496155798,0.22014895972968102,0.05767821392081707,0.0,443.0558124351473,445.0522160180164,443.9700412107319,444.8525589071424
3.5400000000000027,0.07867520052163254,7.988728400873853,20.407356435950465,0.6037652375530342,6.232317717940793,0.0,0.7065709662224934,8.149311715159191,3.3728170029763294,0.22624067074227733,0.040749559183570046,0.0,449.5870315591084,448.21467481750966,449.70241558670114,450.24395377572546
3.6000000000000028,0.12189198776089466,8.48625138418222,20.606079321659305,0.6173353188731365,6.23492960944767,0.0,0.7337361057640441,8.434925145633903,3.250246495186952,0.22602260825329193,0.048582613973365156,0.0,443.20583879870344,443.85041301214784,444.2113396308114,444.2442613826724
3.660000000000003,0.1671240273953885,9.006276877786497,20.804723970886815,0.6308469496234164,6.238072636983782,0.0,0.7734730557711358,8.898640736280308,3.3681794978572666,0.22348591718043656,0.059067531831651095,0.0,531.2340068966039,531.9539134572245,532.1345744463323,532.0020240928985
3.720000000000003,0.21444519119705255,9.5515380022153,21.00648365974905,0.6444506829719572,6.241226146968923,0.0,0.8034564640510801,9.276352127223838,3.355029131291406,0.232522726372112,0.03452796394121138,0.0,494.9489088555642,493.1404445746726,493.83465621300024,494.5462347378759
3.780000000000003,0.2632776661409946,10.116353489486315,21.203014298195736,0.6581615172526707,6.243806199549184,0.0,0.8240740789664518,9.55086455963186,3.195038541270332,0.21898697552204352,0.05607406867696384,0.0,442.7214511888096,444.49231452023685,445.15034573561417,444.09264233601004
3.840000000000003,0.313347476848955,10.698475926909863,21.390833356119945,0.6712210906816587,6.248645945113703,0.0,0.8445149786526756,9.853033390272724,3.0644021969680795,0.21486843872871045,0.10765141708983764,0.0,456.8435859869323,460.943394162327,457.6565217095254,457.3738305593788
3.900000000000003,0.3645649919419854,11.299033785137231,21.571009369865276,0.6836601030169591,6.2548624549333365,0.0,0.8621535955405727,10.165258295229222,2.940198025225296,0.18462785145366095,0.09397042034628524,0.0,464.21591086160623,463.1495206337879,465.1327647136329,462.7969912063261
3.960000000000003,0.4168020101441619,11.919966160233932,21.745583367176646,0.6941880755328569,6.261157580834027,0.0,0.8784435719863165,10.53171127399341,2.8772272011147257,0.14213883719334633,0.12080157157763959,0.0,489.4223730331369,491.42412119637635,491.74086923966934,488.6073010743014
4.020000000000002,0.469853051471932,12.561923184185298,21.915108110333176,0.7030798291676774,6.268855943800444,0.0,0.8892234678569433,10.866075308068304,2.77245202234278,0.15815844608409327,0.140174146975467,0.0,477.43609211768785,478.9259349258103,477.9995629680696,479.2379323237948
4.080000000000001,0.5233647049212584,13.22183163661,22.07581311157831,0.7124736608884374,6.27753485964722,0.0,0.8938610973066909,11.130525446041682,2.583908592576915,0.15317179878172063,0.15235198512506942,0.0,446.771979380419,447.7834564566325,448.8965005805053,448.5144372898824
4.14,0.5770141404080513,13.896126722405496,22.22348970686054,0.721460109857647,0.003143380850333166,0.0,0.8938898008391984,11.345892576112542,2.3387198482753426,0.14193615627645106,0.13131714272103157,0.0,426.509403435459,424.72913837200605,424.8701251988472,423.927463813034
4.199999999999998,0.6305347617438533,14.58651166125084,22.36008646422956,0.7306809922203019,0.010703608154503996,0.0,0.8894707724396439,11.666099341088163,2.213460499037852,0.1703975891550593,0.1124113013348533,0.0,476.054308416151,474.61804407257966,473.6167049146459,475.8215313731833
4.259999999999997,0.6837299400074823,15.29230103262535,22.484896584205956,0.741681841896388,0.017509267777205295,0.0,0.8833080443301792,11.860220646507917,1.9469779392852031,0.20127225130221765,0.11538486692247625,0.0,417.53533685425407,417.8071383787676,417.10258670640627,419.8253158404928
4.319999999999996,0.7364042229912353,16.01228841207791,22.59649546911985,0.7538080092151969,0.02469718500385998,0.0,0.8719837315769058,12.13882083103919,1.7720210982769007,0.20371150321409837,0.12741276555719722,0.0,457.6622472270984,458.63134246863837,458.147049427185,458.37971028547463
4.379999999999995,0.7882016280493686,16.75121279454057,22.69987566790793,0.7658260011788718,0.033335600127667675,0.0,0.853893299270864,12.490911284210505,1.6722086998677546,0.19242833867403883,0.16517995667037888,0.0,489.71164179295073,492.5302113455278,492.57840155396474,491.7779001041053
4.439999999999993,0.8389631937776103,17.506993382693402,22.79272712841218,0.7774947052700822,0.044829783578038906,0.0,0.8374951116065799,12.7015809816281,1.4226328468156115,0.19828616190566048,0.2196071782099967,0.0,430.1284021218963,434.749124086156,432.7347741749724,433.2657729090104
4.499999999999992,0.8881989206610161,18.281245196290115,22.87649869919926,0.7888597091472853,0.05844181536191062,0.0,0.8024555016342096,13.105212843489948,1.3674545951587787,0.15858185111874826,0.23841536222946375,0.0,514.5643324945866,515.9375024142753,516.459598785176,513.6787299932266
4.559999999999991,0.9354345134089987,19.07522174980996,22.9524068293891,0.7985472590320146,0.07351395802791316,0.0,0.7710598726406285,13.360011282559908,1.1623237065016139,0.16666242898533823,0.2689589270266644,0.0,457.9522699194912,460.436171613915,458.27277699151574,458.9387681873466
4.6199999999999894,0.9805846931383307,19.884270414195473,23.015825793375104,0.8080536737120312,0.089674804366207,0.0,0.732870974455058,13.607628472458263,0.9511752251119019,0.13203128737433512,0.2701116168124137,0.0,457.5478317958079,457.7105637888887,459.20322904114136,456.4686404998399
4.679999999999988,1.0233411855786143,20.707142216857488,23.065645190952363,0.8160078538011204,0.10597312058913833,0.0,0.6913348682793226,13.820959147741666,0.709544674284684,0.13362413207932775,0.274523518077864,0.0,443.7462606879957,444.1830251748518,445.6378026225321,445.7841469226762
4.739999999999987,1.0635319255964524,21.54184036293157,23.10015815692836,0.8247056318875154,0.12241747734003017,0.0,0.6474030047109953,14.002060293358143,0.441196371974594,0.1612561387153225,0.27315739214911433,0.0,432.38421045563274,432.34728925198,430.35737871874045,432.7108156321426
4.799999999999986,1.1004558749859552,22.389916988568487,23.120980781463654,0.8338233226885698,0.13866114977590804,0.0,0.582323439738916,14.266186884386252,0.25219157130291325,0.11732428794098697,0.265376310870644,0.0,469.0514306315621,468.51627883504403,469.82243923203004,466.4213885148292
4.859999999999984,1.1334737856430654,23.25253139082035,23.129345518217793,0.8405111234038243,0.15445348977027162,0.0,0.5172914846071006,14.486896669753897,0.02664860006614035,0.09594522423011598,0.2584781995088604,0.0,453.14768445800496,452.6609015384619,454.2435808197283,452.5355733870131
4.919999999999983,1.1621774162417144,24.12925115309171,23.12509761919756,0.8463456994731615,0.17012225059844077,0.0,0.438500227604686,14.736027358957129,-0.16841306983514226,0.09971781896333695,0.26599908959592206,0.0,466.2314794241474,466.88398659426497,467.56235639942605,467.86387895479885
4.979999999999982,1.1861233024110707,25.01996490412005,23.10846011181159,0.8522736244771183,0.1863459526789777,0.0,0.3587107189542185,14.953586419610783,-0.38610412038782094,0.09689571894336944,0.27797355958486786,0.0,457.6445854426456,458.66833103913024,455.99206810652186,455.77457005622745
5.0399999999999805,1.2057229502047893,25.92103368397794,23.076570307071616,0.8590434832814919,0.2028900841137764,0.0,0.2936847941730534,15.081949572694874,-0.6760713376320058,0.1335089263952652,0.2708475333906828,0.0,420.55162566231354,420.01526643780596,419.37253780247477,422.55384323138463
