time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.4400000000000008,-0.06068668849339754,-0.3138000043665307,12.816071278610588,6.187773964600435,6.264699397408691,0.0,-0.028759860180967142,-0.7384761736113331,3.5601023619728904,-0.0844162995623923,-0.06536924281441531,0.0,476.67679841025887,476.2821871272422,475.82458400250704,475.5570917063151
1.5000000000000009,-0.062040229476602975,-0.3599807377865624,13.031321019865391,6.182509100822639,6.260972473633121,0.0,-0.015996721458465375,-0.8013590038025389,3.6146357559820337,-0.09541328568532868,-0.05629647035276608,0.0,435.3967074708598,436.15225649299185,436.43991019680215,435.5144197904243
1.560000000000001,-0.06258483858889355,-0.40991841040846555,13.24864482489988,6.176746249167639,6.2577358634385085,0.0,-0.001861807748237609,-0.8637418465671716,3.629354713622474,-0.09734615669945111,-0.04961170033331542,0.0,423.6299296629568,424.2022855784256,423.03910596644994,422.86424460559755
1.620000000000001,-0.06207936480766549,-0.464307546539712,13.472420638451917,6.1707431377531705,6.255734644881738,0.0,0.018971709928128272,-0.9498519785570099,3.8290629823647904,-0.10609672043111891,-0.012389240414101912,0.0,479.6014693731139,482.419791925777,481.7259922641485,481.0559774733326
1.680000000000001,-0.06045305276503485,-0.5233171781961337,13.702097900196176,6.164393127278252,6.255328024702308,0.0,0.03528692523947302,-1.017693058045595,3.8267481189905337,-0.10531265245546209,0.002580311850960637,0.0,418.79664236723033,420.0968696327486,420.0710557140171,420.1285340010318
1.740000000000001,-0.0577480304640523,-0.586923146477096,13.935044906833907,6.1576762670725955,6.256099998534891,0.0,0.054814994292837954,-1.1031341117688231,3.9376414200081142,-0.13048100229359597,0.02803745429481175,0.0,455.0091043232805,457.0426445024604,457.7309858259783,455.7123205600735
1.8000000000000012,-0.05398153314004547,-0.6553849036875709,14.171340288022561,6.150016665867177,6.257872135838404,0.0,0.07058153628914124,-1.179604428082086,3.9387295962194173,-0.12254804280773988,0.03237469326760605,0.0,422.23646599445897,422.61082662225385,421.803277255585,422.47201019621656
1.8600000000000012,-0.04922464178350158,-0.7289853480802505,14.410746660129671,6.143118388407821,6.260175995327177,0.0,0.08774967605401102,-1.2744258136584827,4.040962527996007,-0.10301087396070832,0.04832177690754701,0.0,453.963858790106,455.24243478894317,454.85519566391935,456.40555927726155
1.9200000000000013,-0.04346615265735797,-0.8085608224528603,14.657280167277403,6.137134838844071,6.263042404654328,0.0,0.10387509055576863,-1.378678341032205,4.176169435266327,-0.09385861416944867,0.0466541026130236,0.0,467.00652417610644,466.87767987607185,465.2904222403129,465.9983251602667
1.9800000000000013,-0.03683148350415152,-0.8943090947546105,14.910463049302031,6.131413802638402,6.265399637354831,0.0,0.11700458570405281,-1.4801255788538241,4.262778910330557,-0.09851274267262412,0.01745128854651113,0.0,454.7950434761944,452.4504521063988,451.95638230073195,451.57348849841975
2.0400000000000014,-0.029484765434691827,-0.9859695429489393,15.166904930539687,6.125320972797045,6.266252401004056,0.0,0.12779504086506036,-1.5757615527326694,4.285035992019466,-0.10843025230999095,0.0067883483123628695,0.0,433.13641000435837,432.2385274081291,434.09879168153964,433.25640509213594
2.1000000000000014,-0.021456108833282774,-1.0839382918882852,15.427485131991995,6.119228302347608,6.26646734572544,0.0,0.13978354504019536,-1.6904539685614892,4.400321094095963,-0.09047068855777585,-0.003756556425687732,0.0,463.33845956463705,462.50855923690796,462.65798518330206,464.06134145292606
2.1600000000000015,-0.012739234103416932,-1.1886350806366988,15.693257869590468,6.1133700738472,6.266048281946926,0.0,0.15080358669799998,-1.7999465023366357,4.458349793564072,-0.11850410773324621,-0.01438092220469683,0.0,446.43481478358166,445.5670813513398,448.4250742824475,446.1331673386986
2.2200000000000015,-0.003351315993324912,-1.3000343595449528,15.962534339844643,6.105949950793889,6.266151860450698,0.0,0.16214658250597921,-1.9140240215740738,4.5170576034537495,-0.13676412137159566,0.02256604506228598,0.0,446.7129443374081,449.7160246373557,448.13371233687076,446.6327530965501
2.2800000000000016,0.006690196042604885,-1.4182389603307755,16.234238031120558,6.0978466802483595,6.267366119185439,0.0,0.17244775115134173,-2.0268582565528153,4.53938032581286,-0.13184092004281886,0.015119139595399964,0.0,437.5896176870096,436.9691684110013,436.8426716345021,437.2358765794004
2.3400000000000016,0.017344856703471655,-1.5435639934832799,16.508291919234416,6.0896532285199125,6.268486122606566,0.0,0.18260191822411898,-2.1513732808119532,4.595229299966415,-0.14821178668753088,0.02495519993780134,0.0,448.23859960365485,449.0372770997508,449.4636019006715,448.11739154790837
2.4000000000000017,0.02858459092131753,-1.6765302477011021,16.78567149361503,6.080680868250958,6.27014501129246,0.0,0.19189560260316135,-2.2816457449603433,4.65019419394391,-0.15233253839090466,0.032552304671305377,0.0,449.5514745060434,450.16690161183504,449.4819410148599,449.1270478770471
2.4600000000000017,0.04035834010589855,-1.8176686320347144,17.06715757185611,6.0721837272054895,6.272282561699788,0.0,0.20034690613154052,-2.4237688603773684,4.731962424920221,-0.1259938413299408,0.04115493819288587,0.0,458.6333108769913,459.3166622851987,458.4416422149081,460.5114772544444
2.520000000000002,0.052589459016198756,-1.9674403808379988,17.35319425711414,6.064677519494243,6.275066622993107,0.0,0.20708678784894755,-2.5693013239031353,4.801938545017525,-0.12338135642653794,0.05523757560493293,0.0,456.7909024868772,457.9138837050082,456.5760518985188,456.7706935946292
2.580000000000002,0.06516538591615355,-2.1261148054600048,17.643454023603685,6.057775643721854,6.278860518435149,0.0,0.21174588015868528,-2.7204826218465983,4.872710825058629,-0.10211370221181265,0.07571798137591951,0.0,458.0195372589006,459.64838462422404,457.62358637675743,459.30195583176345
2.640000000000002,0.07794485154465136,-2.294441852415346,17.939825685481942,6.051824203332348,0.001084775695177953,0.0,0.21367490823462781,-2.8909392028069494,5.005363455302656,-0.09390978963521772,0.10951074889294694,0.0,477.3642715459252,479.94210719674993,479.04827489375407,479.66407058202043
2.700000000000002,0.09072104286220325,-2.4722430705191445,18.240346501589705,6.0461618030408175,0.00733865123281241,0.0,0.2116113187528644,-3.0362831993611006,5.011630268086531,-0.09531621764464321,0.0907493886410227,0.0,441.9590167804705,440.4190927335694,441.8925209300535,441.76893475609063
2.760000000000002,0.10324585052167043,-2.659324974139984,18.543044301373797,6.040642347907532,0.01289597163399403,0.0,0.20533437802942595,-3.200271655681927,5.077601562081834,-0.08605894445420309,0.09612391790482844,0.0,460.48999214720544,460.921904952289,461.7216136903018,462.44468535988716
2.820000000000002,0.11537056787687504,-2.854800356737642,18.843353231692458,6.035216812846151,0.018678797359787502,0.0,0.19841978493687903,-3.3161317929170595,4.933076120355536,-0.10101588069982706,0.09688818876662789,0.0,391.42558994359297,391.5060271215744,392.5354405836395,391.1364592816915
2.880000000000002,0.12695240941601113,-3.0579170561156834,19.13731491566673,6.028775023973051,0.02425653361152058,0.0,0.1871808358441259,-3.4550173742550756,4.865580520475331,-0.12473012699010877,0.08365833835917422,0.0,419.47622374937396,418.33335829276166,418.80091160072396,416.7213905838786
2.940000000000002,0.13765467013436447,-3.2706630454109025,19.431677874524592,6.021190409599511,0.029386243302045756,0.0,0.1690557751677378,-3.637178675592215,4.94561662102023,-0.12999810666983436,0.08893448940567301,0.0,467.4804845785719,467.8970965226154,466.2788996094881,465.8533320263138
3.000000000000002,0.14724356871805486,-3.4938040128057897,19.72817281412262,6.013564053849153,0.03476127328339462,0.0,0.15010190888652722,-3.8015466810276806,4.937071412045482,-0.12187684131370595,0.09085100997462157,0.0,440.0022421570798,440.16769227841655,440.52885480741315,441.18508898988756
3.0600000000000023,0.1553865747557041,-3.7285323580196326,20.02977753866718,6.00705452406218,0.040389079250509496,0.0,0.12072052385571072,-4.023276822883751,5.114925856175703,-0.0901368730645586,0.0991151147739405,0.0,499.9734237265118,500.58159763757027,497.08013459937456,499.39146999340306
3.1200000000000023,0.16192281792719754,-3.974796851723953,20.335201829162962,6.001926046178987,0.046145321943641626,0.0,0.09666547127881235,-4.186073989080771,5.065651252345065,-0.07748892153323711,0.08867971777648312,0.0,431.69329356055243,430.81976045955355,430.328940210192,431.39213701017104
3.1800000000000024,0.16694684002180968,-4.2307774787228665,20.637081977442662,5.997072296796503,0.05178578609386886,0.0,0.07035537903339001,-4.347134423439717,4.996890256482643,-0.08876432323457727,0.10295783405144623,0.0,423.3169374508365,424.5519316641411,426.39910128876335,425.42888509573186
3.2400000000000024,0.17016948458746423,-4.497209541790848,20.937108680914868,5.992492559899569,0.05849507635223894,0.0,0.03648584823726275,-4.534405935801935,5.003419929525756,-0.05890174835009783,0.12535520434114317,0.0,450.0992810163169,451.91924758058633,448.7142428643433,451.12753485582766
3.3000000000000025,0.17098937737105005,-4.776139113728342,21.241331034548473,5.989292748299324,0.0658257716956907,0.0,-0.009925084977751302,-4.763458062077481,5.136065285137955,-0.04403314315368586,0.11492456287114788,0.0,490.8489325786314,490.08602613218187,490.90786609845065,492.0084809540776
3.3600000000000025,0.1692134748708908,-5.0673878468992966,21.54843875372086,5.986588681507802,0.07245842452104334,0.0,-0.04984723026486059,-4.9451969440047545,5.100545085628824,-0.04722108992495821,0.09991499292686457,0.0,441.0163551499715,439.785398782488,440.76373285130234,440.4989338935002
3.4200000000000026,0.1652356908204348,-5.368407013114577,21.849401117241108,5.98394045102307,0.07796691761558971,0.0,-0.0831740737433657,-5.08932679619685,4.9319560907138795,-0.03859167404851504,0.0660581543034973,0.0,396.29435817450775,393.17686238264844,393.5423460952906,394.33910904308567
3.4800000000000026,0.15875771997461796,-5.679769676641616,22.145462417093604,5.981354927920702,0.08154736629187287,0.0,-0.13307722080455436,-5.289746398323172,4.9361991660637745,-0.05409190981902179,0.042149216093036526,0.0,453.39973839901813,451.47668624758774,455.1131031711734,453.86947407656055
3.5400000000000027,0.14923992190962623,-6.003194752405709,22.441558551288555,5.978486824425037,0.0839676159014644,0.0,-0.18437312431109965,-5.491471767157237,4.9331134497803975,-0.03751502860898426,0.036443783951978864,0.0,452.7412390558278,452.28266088524583,451.4867585010346,452.82110380833933
3.6000000000000028,0.1364468253881521,-6.339367444313653,22.739170286294836,5.976152157359907,0.08665427215417854,0.0,-0.2422464432542985,-5.7145421964458105,4.9864051752274605,-0.04185988997957246,0.057682217415380786,0.0,470.7975313233294,472.43925296690065,471.6103599911582,471.2739198446923
3.660000000000003,0.12021154620203761,-6.688716877053229,23.03897688704716,5.973180735617905,0.09023720700527527,0.0,-0.2992140412167684,-5.930777570841348,5.006411224108834,-0.07284364029922856,0.06349869483836762,0.0,462.97006551119574,463.4299286648598,463.7758825206004,461.3336091843853
3.720000000000003,0.10055648180640683,-7.050925880148062,23.33922394623747,5.968457011662371,0.09422646694809789,0.0,-0.35626724837394647,-6.143365342953723,5.001107894092689,-0.09434132237053788,0.07187776785627523,0.0,455.86921876504783,456.5415676107025,457.5183634490357,455.79814044059185
3.780000000000003,0.07753039663726233,-7.4256134883248235,23.637818228592057,5.962819059935484,0.0990839624097184,0.0,-0.41163649872002867,-6.34686165065946,4.951488931201567,-0.09322586359703199,0.09475026501595007,0.0,441.88849702376626,443.7755659427741,444.09685441320755,444.18087819858215
3.840000000000003,0.05054862650448748,-7.8143737242760505,23.93853055034458,5.956644309231397,0.10491977390486529,0.0,-0.4882628218369221,-6.61226034319551,5.070590415528485,-0.14244379732784573,0.10186463605410204,0.0,497.58272117790096,498.1103394443003,500.03120674628354,496.4226300526051
3.900000000000003,0.01945151010913627,-8.217390581919684,24.240820482803574,5.947894340197177,0.11127390497162892,0.0,-0.5487939627817547,-6.822468142795136,5.005028267150783,-0.1536479236363339,0.11294744546777341,0.0,442.2857852149454,443.20766340117046,444.1186809689445,443.1784391292855
3.960000000000003,-0.015384597063794097,-8.6332065593338,24.53907031680526,5.938721153445385,0.11839097937414866,0.0,-0.6129492267085255,-7.038931472169722,4.935845409802134,-0.15140722753120386,0.12804876576436994,0.0,444.27344315309927,445.5227233921954,442.37309528376034,442.5354566502173
4.020000000000002,-0.05479012279129735,-9.06389434616709,24.837745527033775,5.929251724591303,0.12581437057114808,0.0,-0.7012114793739535,-7.3180500102364086,5.018087448974469,-0.17545490796471822,0.11325905950292874,0.0,494.92931668294807,493.85142537755377,494.6581905831039,492.86228939491644
4.080000000000001,-0.09894447674021577,-9.50965839625726,25.136054789425906,5.918943061365805,0.13290667128184364,0.0,-0.7711158740522768,-7.541696268232325,4.924714254448163,-0.16537905559459115,0.12660428288872427,0.0,441.3113743011191,442.42438689947835,440.76737837163347,441.5708876304399
4.14,-0.14709140826452344,-9.968208628775217,25.42644618216426,5.909217883871829,0.1407849548536797,0.0,-0.8343357032918574,-7.744308535008295,4.754654065978205,-0.156209708325857,0.13934396656736014,0.0,416.1181444883657,417.24918701274345,415.6153499238625,416.39144833278976
4.199999999999998,-0.19942364776549634,-10.43982432427321,25.7083558141797,5.90009242450674,0.14924506159594575,0.0,-0.9106919999240609,-7.977126011848539,4.641531321479894,-0.1449244028107595,0.14412334068576907,0.0,437.35027355278584,437.7670941309676,437.1940507830135,438.1113209190231
4.259999999999997,-0.25701333207798793,-10.926948230146495,25.986664504885322,5.8909794427704245,0.15809631270079372,0.0,-1.0096407967481966,-8.261082882377456,4.633798227867442,-0.1717938588819185,0.15356530167774113,0.0,474.40176290378145,475.14520095793085,476.12854178587565,474.0470745444119
4.319999999999996,-0.3201025484623466,-11.42989452441243,26.260869697766914,5.88052927948549,0.16704384632716085,0.0,-1.0939803042851466,-8.50476362563271,4.50542495313114,-0.17939444471159494,0.13832236812497523,0.0,438.26714772793457,437.0191053799984,438.6412508899365,437.9796855747624
4.379999999999995,-0.3894858405817593,-11.950223267437256,26.53316330114129,5.869167266207647,0.17544252248672354,0.0,-1.2193901817558375,-8.840245795523733,4.5684973806524285,-0.2352292699871049,0.14309556555946246,0.0,503.22808711207045,503.58923567065256,505.4224987552623,501.34751508431845
4.439999999999993,-0.4656115823500962,-12.48880206182838,26.804102708343272,5.85544598349626,0.1842846953722983,0.0,-1.3187042488052976,-9.113423361910204,4.461229874528844,-0.21807902622428316,0.15477190304693153,0.0,453.29985128267737,454.2572254243206,452.7008039097581,454.0279675466011
4.499999999999992,-0.5469728288179272,-13.042113672651016,27.06421906199124,5.84245160093279,0.19316366421039355,0.0,-1.3939245537458036,-9.331490005676862,4.208826682360608,-0.2137244528549336,0.12880794744454868,0.0,405.58733370942394,403.27022536858635,403.53972353060414,403.8812223382747
4.559999999999991,-0.6335889631651883,-13.610121759918338,27.311974637629664,5.8293270844783205,0.2005621781496707,0.0,-1.4937415225550355,-9.603173829230366,4.048353339712066,-0.2313412636574079,0.10907948486211316,0.0,440.7467122021426,439.1263549109049,440.925538382942,439.418888540898
4.6199999999999894,-0.7262463184057305,-14.194576150774212,27.549675721015905,5.8155653015491815,0.20702391471099357,0.0,-1.595197859196605,-9.879733000985288,3.873603585302762,-0.2256809880077957,0.10477601613920458,0.0,438.61602499794526,438.2687146152557,437.93022138189633,438.3477999181906
4.679999999999988,-0.824523817309554,-14.79469066290148,27.77433063717984,5.802081067840701,0.21347778828026787,0.0,-1.6811072196118386,-10.125302695962091,3.6140618439760885,-0.222916911412853,0.11262385787968701,0.0,410.3559348382082,411.06341547477587,408.465467007528,408.65702107913205
4.739999999999987,-0.9280367561848775,-15.409788577863004,27.98324204708543,5.788438722381294,0.2201491084771332,0.0,-1.7697218899326548,-10.379185060970778,3.3487176239477403,-0.2382134729750251,0.10815452788333786,0.0,410.0562502154307,409.6709619040502,410.22567848408426,408.8079695976348
4.799999999999986,-1.0388044911441925,-16.044311269137907,28.1832963178368,5.774387934485837,0.22679317047252656,0.0,-1.922727637983395,-10.772334443886638,3.316628624863198,-0.22714759659104453,0.11544661856573168,0.0,497.27939053322615,497.82280316339694,495.78009570975155,496.544230399372
4.859999999999984,-1.157055560229619,-16.69891116729178,28.37426505936787,5.760635028610402,0.23359381455758044,0.0,-2.019344000799634,-11.048863825906452,3.047749934989484,-0.2336992535333674,0.10877178611238833,0.0,418.65410486103997,418.08498575055756,419.06237419448684,418.43639306909864
4.919999999999983,-1.281540605453871,-17.371112007682434,28.55016098511527,5.746867909615105,0.2402778503516112,0.0,-2.130453062062922,-11.358934353048683,2.8137023524044054,-0.22209479957055175,0.11619460746540153,0.0,435.27510622620184,435.9073208557658,435.36070063190544,436.2773113776676
4.979999999999982,-1.412857735633631,-18.062357573673264,28.712021347052936,5.733907613228146,0.24696025088054352,0.0,-2.2470777677624465,-11.68365806707015,2.5797619957525892,-0.2060028945455845,0.09938658319931794,0.0,440.78419986410046,439.4034372003466,439.95680934334774,441.24083115642804
5.0399999999999805,-1.5517222348575066,-18.77433108819865,28.861132007639416,5.721441710373121,0.2525781598208887,0.0,-2.381885434944487,-12.04972089042081,2.388207642203055,-0.21153819177612077,0.07849542748601598,0.0,461.92963603406884,460.28556700998325,461.62888691142047,461.15096202733685
