time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.02555005912140484,-0.003928111027451992,10.643956341359019,6.282341108155229,6.232280072161743,0.0,0.15005618171531224,-0.01525071857640356,1.8387168024113982,0.016524503701600222,-0.14333783508232475,0.0,479.2956996502237,477.5329227011109,475.7664684948967,477.63094977196204
0.7200000000000003,0.035422303636599026,-0.004853987769274322,10.753168393768613,0.0002888458957457374,6.2241644327580055,0.0,0.17970132584019377,-0.015524752202647448,1.8017044377011515,0.02322835823553131,-0.1226785941170215,0.0,394.01700780452427,395.90247611224413,394.39265867578916,395.01132014716336
0.7800000000000004,0.04766402045080642,-0.00577234712193627,10.86777826904609,0.0015803840876706943,6.2174918152987075,0.0,0.22916207454358717,-0.014927121968481392,2.01821121133783,0.01788236399172574,-0.09477780744707094,0.0,474.3908941104203,476.5177683184333,476.65568890010275,476.24696565036066
0.8400000000000004,0.06300934575633897,-0.006625205627316789,10.995089119833128,0.0029118091620459197,6.211788242851792,0.0,0.2829925494674938,-0.01335933591217136,2.2250510889564907,0.029651492408880088,-0.09562861435832275,0.0,473.6560532819856,473.58354683302167,473.8581159234513,474.76191502757183
0.9000000000000005,0.08134123191509031,-0.0073658196690179365,11.129575638518526,0.005183836483048765,6.205596087780833,0.0,0.3286053774149665,-0.011138414693744193,2.25772029838539,0.05062820469242134,-0.12604062782277528,0.0,421.59114900681277,418.94469284538076,419.90757405221206,421.7240433056825
0.9600000000000005,0.10297485271216535,-0.007894858253523752,11.271614776006635,0.007809906446856196,6.19788303919001,0.0,0.3933892562202067,-0.006153917164623498,2.4763811642566584,0.02425626657142825,-0.13410785948582146,0.0,478.29270728401656,477.6640441360674,480.22300791702844,478.2193568640479
1.0200000000000005,0.12855867058836543,-0.008080123668669708,11.425320416294289,0.009187197388841994,6.19011568460575,0.0,0.4602549441505282,0.00013387763405769883,2.6466651518255455,0.020216294439319053,-0.12148810631079776,0.0,464.45534738174877,465.42938213126433,465.9839700406968,465.6680748454801
1.0800000000000005,0.1582801945393497,-0.007862441085735578,11.588738103921562,0.01041994134937596,6.183725965532677,0.0,0.5311633239501303,0.007252315741940185,2.800135516188001,0.021196544398279567,-0.08664646280156513,0.0,460.1459385968324,462.8856279190124,461.0238734787039,461.1012837943203
1.1400000000000006,0.19227990747780105,-0.0072017855629839,11.760251844903586,0.011291135209077652,6.178415135638527,0.0,0.6026727036561528,0.014883133443342423,2.9166199943979114,-0.0042137562437495665,-0.09253477014081063,0.0,451.27644615739837,450.79448057105117,451.7317130184298,449.67793989112545
1.2000000000000006,0.23079953708334344,-0.006058023182402686,11.939844312386054,0.01147290775548182,6.173127881733656,0.0,0.6818576748026187,0.02323613202755552,3.069306861823979,0.01457510448329859,-0.08050473458609685,0.0,462.84981275384706,463.7894497287685,461.4696735995248,462.95039855653073
1.2600000000000007,0.27401803870014996,-0.00442232696721444,12.127104043224216,0.011968222429403319,6.168955264218894,0.0,0.7591721594554437,0.03135780669590612,3.1723230553127344,-0.009027254684841885,-0.053643759051973244,0.0,447.5028635263407,449.6801368854111,449.33832035838503,447.4207448673887
1.3200000000000007,0.3219063978130874,-0.002299643258938514,12.320114518122919,0.011328294328162514,6.165861390665647,0.0,0.8373811470725965,0.03933555086586333,3.261044306364663,-0.014161562031001723,-0.04770183625686065,0.0,444.9029359600781,445.38746772862896,444.55246025313545,444.13166565810576
1.3800000000000008,0.3747275674709415,0.00030450993890931684,12.519966061652193,0.010418008809486068,6.162790924813024,0.0,0.9235797060959479,0.0473694726638599,3.40019705940367,-0.017271675518104053,-0.05922296036220148,0.0,461.96749067989805,461.05650469698855,460.72062738962836,460.47476525182407
1.4400000000000008,0.4327753162436223,0.003369086888538789,12.728055294918347,0.009520530474916633,6.159422046739998,0.0,1.0116484155613408,0.054674710128220956,3.535616348180621,-0.01069155316604679,-0.05061744268269909,0.0,460.56081479325303,461.238923112849,460.6782269098231,461.19836457767167
1.5000000000000009,0.4964386305630942,0.006873957523613877,12.94636845670438,0.009141178505259973,6.156802801395703,0.0,1.1106890550314634,0.062088689861894475,3.7407493888533203,0.001231215214902822,-0.03247415214686487,0.0,481.6641417926792,483.033376096089,482.62882119696354,483.5279965678013
1.560000000000001,0.5654520477824209,0.010771463244006543,13.171901731655902,0.009741393829893141,6.15468678141603,0.0,1.1899082872482218,0.0678614466651538,3.7768459075245198,0.023438759462561007,-0.04153558079231682,0.0,432.32116514958017,431.55633283495837,431.56093470137233,433.43141279004834
1.620000000000001,0.6390256635962239,0.015012710390350868,13.397815752380783,0.01105182543076566,6.152225084944263,0.0,1.2627395813891837,0.07362756026106365,3.753635696838722,0.018435835401699043,-0.04003276038217675,0.0,412.41314053601195,412.54484013211624,413.45750776250065,413.0165141374733
1.680000000000001,0.7175188836464894,0.01966553591389287,13.626206638266217,0.012725093845882718,6.149494150379404,0.0,1.3538874569936106,0.08160925974638375,3.8589566732549074,0.04211644447407169,-0.05970050696754183,0.0,455.89727378889114,454.32171144543133,453.1281766986912,455.02816154799433
1.740000000000001,0.8011954254673109,0.024803241601139343,13.858372831845612,0.01508417427676001,6.145695775512255,0.0,1.4356249708888371,0.08986658487291097,3.8797501340347913,0.03303549450319549,-0.07171725951168975,0.0,428.8032297275888,427.7779609645708,429.22932843179467,428.4587389379114
1.8000000000000012,0.8896879828504879,0.030460431379889425,14.09065911140955,0.017177757761042578,6.14095465036749,0.0,1.5144825484381466,0.09887856331202055,3.8630788681276584,0.03837023616273051,-0.1005254622820417,0.0,417.77844060422007,415.2528483359799,416.1330742518526,416.60044616132205
1.8600000000000012,0.9837864894216553,0.036793255904499625,14.327428563370981,0.020425075919838775,6.135685373501573,0.0,1.6226386019102321,0.112524334407384,4.028486910276041,0.07464900609128848,-0.0701275527833454,0.0,473.01806380692784,475.3470354191494,473.0510113273986,475.8381254004307
1.9200000000000013,1.084174947929828,0.04398194871048359,14.57204971102169,0.02492971010200762,6.131578469531997,0.0,1.7239736693788916,0.1275441806676111,4.1250576346471375,0.07591975372957963,-0.06528701513414438,0.0,454.87836183826073,455.2624385427008,454.6612459476898,454.7673350863635
1.9800000000000013,1.1907707125126747,0.05217281586905192,14.822774342242404,0.029511924128553524,6.127262337435756,0.0,1.8295327281722902,0.1459411973347654,4.2318783312573025,0.07725579783473237,-0.09053550040142821,0.0,458.95964305930477,456.94702678096206,460.18915032105883,460.29928946939276
2.0400000000000014,1.303000272003673,0.06141160001389605,15.07490645110951,0.034100741053808115,6.122286604343561,0.0,1.911851112512027,0.16238284848995332,4.172605809828156,0.074883283206013,-0.07092806163346232,0.0,405.1429431307258,406.8957581091279,405.97708909519133,405.7693589149942
2.1000000000000014,1.421372611307658,0.07195237726445784,15.330421937997354,0.038970138271144705,6.11832712662113,0.0,2.034194313066151,0.18947644131396357,4.343734312663314,0.09141813554069154,-0.057602016946416174,0.0,478.5759755964871,479.5863506213549,479.412212068672,480.6717233178769
2.1600000000000015,1.547206053197916,0.08424278241135683,15.596431721667601,0.04441808306510353,6.114676490745246,0.0,2.1604785584888737,0.22078913477555875,4.522351906009665,0.08953222330580296,-0.06827361226557474,0.0,483.8964030562368,483.0899736932776,483.4811284072873,483.3451881343013
2.2200000000000015,1.6800688941398538,0.09837059767437652,15.869483398694342,0.05010275607106429,6.11105271749347,0.0,2.2685480155979776,0.25064987499917946,4.578954131923946,0.10352953639762527,-0.048054377470085285,0.0,447.1645139212192,448.80608888841164,447.6535638491425,448.7987091649379
2.2800000000000016,1.8200987741583874,0.11458665557220225,16.14949966315713,0.056719053874124015,6.108350449009759,0.0,2.3992305361312223,0.2905665153537062,4.753976359787677,0.12115632530186721,-0.039601768497960925,0.0,484.6176923547218,485.25169389667064,484.5305928664617,485.8635747725914
2.3400000000000016,1.967107314015733,0.13305418448249653,16.434858109280334,0.06414636722712874,6.105942870387853,0.0,2.501189313003864,0.3256543727663143,4.7577859638088364,0.12858778773324495,-0.04119629987414155,0.0,434.92756458602275,434.79311039624156,432.7379454163038,433.3774501797437
2.4000000000000017,2.1201948101507386,0.1537341473423736,16.72003915210801,0.07168545450649244,6.1035454920334615,0.0,2.601867428852426,0.3643263425053985,4.748112593327102,0.11902295088770329,-0.03758559857732673,0.0,429.6055217434978,429.9107401591551,430.5021973969475,429.7068786784416
2.4600000000000017,2.2795526731317293,0.1769435924095219,17.00572561667115,0.07849879575164387,6.101567404503744,0.0,2.71014917261104,0.40994138020166215,4.774466923473406,0.09943594952240803,-0.02504536671366983,0.0,441.06643547623696,442.1005914061275,443.2665475674265,441.665099054393
2.520000000000002,2.444817127832216,0.20274748036179155,17.289665983591934,0.08497549374110935,6.100216534151876,0.0,2.7987542162377097,0.45067707722639144,4.690436113965902,0.12105551558937509,-0.01788105520657992,0.0,404.8970487290589,405.5411055022304,404.7334971761948,406.68617679241873
2.580000000000002,2.616284021823468,0.2315063312794064,17.573292372276665,0.09213304792337773,6.0989119456476395,0.0,2.916768826156945,0.5086179963073524,4.763261629933212,0.11551438489065165,-0.030873023494663532,0.0,457.9611577429637,456.9264270045639,456.75860605160545,456.3288033400041
2.640000000000002,2.794432422617564,0.26367587086499056,17.859070904481342,0.09879755913526633,6.097414678593671,0.0,3.0215584342498993,0.5642801588561824,4.762497670578045,0.10026901770315146,-0.015172856962609078,0.0,434.01863192716235,435.3343969939135,434.9438719794356,433.67610468335954
2.700000000000002,2.9789375892752132,0.2993318288495999,18.145114572501853,0.10474495573018494,6.096158731105309,0.0,3.1285940578752602,0.6247632254766813,4.772064601416035,0.09672924310027149,-0.036099608458278726,0.0,438.09149353644074,436.34763915576735,439.485483546279,439.20051566185623
2.760000000000002,3.169495423521408,0.33851091890108964,18.429728457861025,0.11058905613782155,6.094393379021842,0.0,3.2234307004114062,0.6816751587026498,4.7151260868751095,0.09871271976031967,-0.0186173875885989,0.0,414.97147003723256,416.5031467088754,417.19229304245005,417.37426664461464
2.820000000000002,3.366294021869125,0.3815135890446246,18.713731794983637,0.11650542159649557,6.093665400230076,0.0,3.336458734026925,0.7522582500151023,4.751286554304143,0.09839214497131966,-0.0015826021120603972,0.0,446.606097917408,447.9936762237762,447.30916034356807,447.2913316287951
2.880000000000002,3.569788825862558,0.42881425991953337,18.999492583460814,0.12217085339067868,6.093595422526954,0.0,3.446566189853423,0.8249258026051517,4.773787308957332,0.0849991767101452,-0.00034634820512058036,0.0,443.39037264499405,443.49196807528665,444.42485015069025,443.3330787808945
2.940000000000002,3.7794950038296955,0.4803353800211069,19.284651779262735,0.1270834876792657,6.094160781936132,0.0,3.5435244308733345,0.8928571164387217,4.731558772431367,0.07476486157126079,0.024015277674058273,0.0,421.92865229660714,424.0269950850961,423.0540985013513,422.1775757420348
3.000000000000002,3.9949171754264374,0.5359665288531054,19.566927426391757,0.13188418182590667,6.095853576688725,0.0,3.6370024298686503,0.9619000712376052,4.6777581250278635,0.08884669631030317,0.035507398667189626,0.0,417.9800502545668,418.9808343847239,418.32031269774325,419.55046694093346
3.0600000000000023,4.2160617788074495,0.5959361114994591,19.846848157258044,0.13694301918313645,6.098591557339539,0.0,3.734156341858764,1.0375226370574009,4.6529387939313915,0.07322046163086125,0.060622723815279514,0.0,427.03358687617117,429.17221511109284,429.0634226831761,427.74051563133906
3.1200000000000023,4.442953048377982,0.6605210948100017,20.12524752708215,0.1413316490656511,6.102547196067288,0.0,3.8284409075329084,1.1156811896436682,4.627096526711064,0.07299021507797365,0.07484598715833997,0.0,426.54942367055025,427.765917292131,428.5321763585557,428.5169706170108
3.1800000000000024,4.67578134518976,0.7301631442973996,20.404152569421434,0.14563574059664575,6.106711889860225,0.0,3.9319044566619876,1.2060871874265746,4.669490039314144,0.06909940483263886,0.055397286851742326,0.0,450.79443759251296,449.2233654449478,450.2689757306449,449.95793600532096
3.2400000000000024,4.914424625918285,0.8050722662414034,20.683990425694862,0.15016336375165906,6.1096000004746855,0.0,4.022460686780576,1.2912456675450816,4.658404477295206,0.08584043075641279,0.02680371604492769,0.0,434.86793931212435,432.4670995379377,432.059217732121,433.4731450917301
3.3000000000000025,5.158352996123347,0.8851038924301781,20.962721981163703,0.1549512437535867,6.111314568881948,0.0,4.108225453996503,1.3768839895632974,4.632627018002292,0.06360027789942155,0.03190368907317394,0.0,428.8051978481097,429.23855436292683,428.8353617325721,426.94690143346264
3.3600000000000025,5.4070339694213,0.9700453632704799,21.237972939668786,0.1586913762608715,6.112776085412293,0.0,4.180940945137787,1.4548127116510823,4.542709571321109,0.05967916344496812,0.0016362861436104263,0.0,407.57876183802995,404.86421694708275,406.65930461164555,406.3110410843432
3.4200000000000026,5.660408136590156,1.0600566974376646,21.509954939591296,0.1622508426606588,6.112754377477554,0.0,4.264741449009443,1.5458380569374528,4.523276636526799,0.05860570318399791,-0.0046920458287590784,0.0,429.4881399137448,428.95098539614776,430.8031056680913,430.71490458975643
3.4800000000000026,5.918662388634485,1.1554669491564786,21.780041569129455,0.16565334325981595,6.111877042821504,0.0,4.343660205699635,1.6347684236535356,4.47963391913396,0.052616338829520166,-0.05962920535896291,0.0,423.39110241012776,418.63664974506804,423.219290349029,422.7057435495496
3.5400000000000027,6.182516574004645,1.2570810850448566,22.052382478059425,0.16845915647279508,6.107995721940668,0.0,4.451649505247671,1.7525187123066857,4.5975306146363435,0.03126246171491413,-0.0774476667285233,0.0,474.8605100777751,473.4885650582019,474.7527853754947,473.1123714265553
3.6000000000000028,6.4524126412129705,1.365326866700675,22.328962712002806,0.17041784632347134,6.103189092098464,0.0,4.54517464607486,1.855744417639601,4.621381112498861,0.035274880888000695,-0.08604913361351574,0.0,446.17943298672,445.47134057565665,446.76976438899186,447.0972450267436
3.660000000000003,6.728101873094531,1.4798931571322085,22.60753300383587,0.17263536100179966,6.097855784064091,0.0,4.644794848981604,1.963205458052712,4.663735062978372,0.040128871075471015,-0.09527161856632987,0.0,454.5954125419006,453.84923850654025,452.14721578584715,452.5387755684432
3.720000000000003,7.009710817166672,1.6008070647211423,22.88786474659075,0.17463386807760628,6.091835999347831,0.0,4.742550630541045,2.0673437266432413,4.68019190715389,0.013967285397100971,-0.11307888995058182,0.0,446.8856200937078,445.4226118638975,447.2770122194616,445.1412814025376
3.780000000000003,7.297589975271756,1.7282630831447512,23.170710757170266,0.17633409321028815,6.084905710915196,0.0,4.853890468452039,2.1811434571137007,4.74724167751549,0.04763042309813363,-0.12085579495332337,0.0,463.18602677298577,462.56251897665055,462.4775886649508,465.122122101031
3.840000000000003,7.5920109700463945,1.8623456850961888,23.456276641197306,0.17938442390344012,6.078228937185404,0.0,4.960603911309027,2.288399687399527,4.77102445425883,0.05658530842277998,-0.0969171433878509,0.0,451.35398260978485,453.2711209661853,449.8799736044473,450.6062015334369
3.900000000000003,7.893347971233451,2.0032604608372386,23.74517511451302,0.18290624101230257,6.072452617828617,0.0,5.084286547906854,2.4088958598011097,4.85798196707107,0.06261550467454814,-0.09501286607544131,0.0,472.76627253769226,472.9057055648745,471.8253272348576,472.2929122410106
3.960000000000003,8.201536219651027,2.150896691102368,24.036203658193624,0.1862597338935661,6.066841463947609,0.0,5.188982925098025,2.5125036892870027,4.842581392103285,0.03696914508428,-0.09068983617000276,0.0,441.1996825553063,441.5490675415686,443.2313054751623,441.1200825619849
4.020000000000002,8.516286467246099,2.3049599051631398,24.327193166083717,0.188623408740475,6.061114700248712,0.0,5.3029921130792035,2.622986142544378,4.856533394094971,0.04384975884976255,-0.10722987601828421,0.0,453.0560525582954,451.71620284262013,451.7271276083366,452.28249640519977
4.080000000000001,8.838482495981305,2.4661122220434377,24.621247050692347,0.19190938014200398,6.055894289430233,0.0,5.437140491123826,2.7488143948341266,4.944252856699165,0.07062025750048048,-0.06293358290822652,0.0,473.84756522101685,477.23463414271725,476.7523862263102,478.79550729139214
4.14,9.168123901608462,2.6343109161172937,24.91766627797315,0.19627588072467717,6.052272454355496,0.0,5.55101938298175,2.858048149481043,4.935967636373095,0.07676735613944155,-0.055666794249890725,0.0,448.5240439604031,449.1114046343252,447.44235674207573,447.94668172593373
4.199999999999998,9.505228609072224,2.8096223684904458,25.216044377650352,0.2015760244497029,6.048740262007382,0.0,5.685811881127354,2.9859267529537203,5.009032995131156,0.10487586026204157,-0.06619707525746919,0.0,475.64059108117357,474.83106002974876,473.87551515523984,476.0374150643573
4.259999999999997,9.849877796334455,2.992207966257425,25.516369922145177,0.20773164310474712,6.044807940820757,0.0,5.8026095199062855,3.100645927816942,5.001291655891051,0.0975909355161292,-0.06425400560184913,0.0,450.78443235176326,450.93835118662685,452.3107953395463,451.7325032818828
4.319999999999996,10.202018373363602,3.1821440367218976,25.81797771951863,0.21360794154368534,6.041047813265138,0.0,5.935449287440917,3.230875483183483,5.0514065159650965,0.098623630315328,-0.05967453715459749,0.0,471.4022152011114,471.7534387403605,470.6021289748796,470.6897103918762
4.379999999999995,10.560831718634635,3.3788373188903815,26.11727253918017,0.21933986979658915,6.037690156082434,0.0,6.025164558759672,3.32595657265348,4.925301940475544,0.08850025297964766,-0.049413934378095235,0.0,412.9002054820155,413.80227335498427,415.2610681760167,414.3802715655887
4.439999999999993,10.925545173717898,3.5817347932199834,26.410937752013176,0.22455508008342395,6.035033043887422,0.0,6.13199249281988,3.4376029937269124,4.863379572267719,0.08355876741185002,-0.03561688198153914,0.0,435.2778305575439,436.4300282715637,436.324563738688,435.9181121235528
4.499999999999992,11.296998064878485,3.791680113642349,26.702112331370373,0.22976744158816587,6.033111392758018,0.0,6.249689270361677,3.5608463628660783,4.84205382955739,0.09278674303272434,-0.02567392320462904,0.0,449.95500371501987,450.75905865090033,449.1520258708911,449.9061024635005
4.559999999999991,11.675277947022934,4.008887010923401,26.99111364423941,0.23475347645209155,6.03135864356182,0.0,6.359555917344531,3.679698899149702,4.791117763866486,0.04352427500234511,-0.03744242821061381,0.0,441.4822299241825,440.5095911306029,442.82395952483785,438.7566836894909
4.6199999999999894,12.060257984382494,4.233379915432872,27.277477803443276,0.23795039218353242,6.029331160871163,0.0,6.473053630171235,3.803478476488174,4.754113245385305,0.06785720752699351,-0.02734100802543004,0.0,445.68994913409017,446.5145287284868,444.8636875759855,446.8539738464045
4.679999999999988,12.452527701446432,4.465776232690931,27.563430202323747,0.24206611399791633,6.028405498684929,0.0,6.602367618061465,3.943189344122944,4.777009765116152,0.07003153397843087,0.0014770659307151834,0.0,464.0561382660175,466.3133551105706,467.0384998180462,467.21139685769856
4.739999999999987,12.853409037911613,4.707424860097539,27.854035576674566,0.24682775397295575,6.028679448134389,0.0,6.7597753719932685,4.111838275083036,4.908552574442042,0.0934424489383604,0.010121057202250969,0.0,500.9607636863888,501.5889719122705,499.90194487152866,501.6094377236732
4.799999999999986,13.261324271092516,4.957054985299304,28.14372955798412,0.2525329748638292,6.029009382290647,0.0,6.837303982032965,4.2095720789846345,4.748482164581511,0.09818622184226188,-0.005879347093011274,0.0,408.2681850439089,406.83754535987987,407.5156112196765,407.94812482575225
4.859999999999984,13.674820353861268,5.213543414090465,28.427446928322873,0.2586391326015489,6.028938377972041,0.0,6.945648243413815,4.340366075890251,4.708490745249313,0.10810949192376273,0.006857259302770388,0.0,447.31838940554144,448.354696070971,448.785922596017,449.59966680171635
4.919999999999983,14.095311902644717,5.478492860926537,28.71075897226675,0.26500455807420664,6.029595348370496,0.0,7.070295850458478,4.49159103653919,4.734544079366106,0.10171517071180071,0.018083748679054205,0.0,470.17499561279607,471.0440691374006,471.0541589294313,470.56844203679174
4.979999999999982,14.522915413530345,5.752299070275626,28.994481048224753,0.2713804633540233,6.030102925415541,0.0,7.1827373320606265,4.6355975724504015,4.722426140850796,0.11408320420583955,-0.030287893925784043,0.0,461.8746297835432,458.0427345324816,459.1746952518069,460.16448576840537
5.0399999999999805,14.955548413510972,6.033091544873907,29.27122928290299,0.2784448392656005,6.027914921632808,0.0,7.23851705688257,4.724636712347508,4.503295352587857,0.12419400480466272,-0.05319234177225306,0.0,388.78032994868005,386.6265834149093,386.39022061405524,387.35720128156487
