time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.018678835893616387,-0.014765797031474239,10.49286032396346,6.261335080075586,0.02308417032582888,0.0,-0.09121621528217395,-0.07583571127454777,1.4241789354763532,-0.024965761926594346,-0.008741627854049402,0.0,436.0752518606357,433.57498207360015,436.4632833703403,436.1030979900029
0.7200000000000003,-0.024710933667138866,-0.019854024752151245,10.584963648484669,6.2594392933929015,0.022272946107496416,0.0,-0.10976996696945435,-0.09396284866967007,1.6456357688787144,-0.050132481019110026,-0.02538634195621582,0.0,477.01547196799874,475.74294521569664,476.5055985759531,474.5775894039471
0.7800000000000004,-0.03173705495056103,-0.025976786639116546,10.686021492845505,6.257032056144416,0.020922093257665253,0.0,-0.12429080676533052,-0.11038867355737347,1.7228410369347715,-0.025257822808966948,-0.01731363150295314,0.0,432.2631064184474,432.9427522003095,431.1834607979899,433.2785968247292
0.8400000000000004,-0.03959290680938961,-0.033107954222050075,10.790931293583503,6.255326888052892,0.01969390909400648,0.0,-0.13746318121378848,-0.12746699340507578,1.7740709380238446,-0.035639823287583215,-0.02767612789455072,0.0,424.06361118657907,423.17258451568847,425.3034118990745,424.41305024874055
0.9000000000000005,-0.04824683004523526,-0.04134727769015838,10.900636510690672,6.25335870768529,0.01790510189704797,0.0,-0.150820426799019,-0.14738418121223854,1.8825928755142167,-0.027660963558984435,-0.03447220096215692,0.0,442.9691288423803,442.4096604326657,442.6089162449766,443.2646154848245
0.9600000000000005,-0.05768314478015569,-0.05085421409053959,11.0179790632746,6.252379447411137,0.01544319990043519,0.0,-0.16347879603203033,-0.16964352916247447,2.0285762728637335,-1.2634120369833107e-05,-0.05927064263690538,0.0,455.738439193195,453.751110470448,453.7692641988447,455.9832238793863
1.0200000000000005,-0.06785069579347364,-0.061778538564859264,11.146221622386134,6.2524687090401,0.012129562168594177,0.0,-0.17502568138950114,-0.19448376807716347,2.2457794852254627,0.004331343473246704,-0.04817035095630111,0.0,476.58080574223175,477.426573679488,476.0764006595157,476.4086125773922
1.0800000000000005,-0.07859706626152364,-0.07409287429358334,11.284327604689567,6.252271794731573,0.009350288127868644,0.0,-0.18289095458255306,-0.2159768457148755,2.3575320960237387,-0.026357371591796526,-0.04285920581341511,0.0,444.8522018685371,445.28560288393294,447.3916667363463,444.8860991607185
1.1400000000000006,-0.08976689858669812,-0.08773742502012588,11.430074974006505,6.250903802643496,0.007101030355206817,0.0,-0.18917546321629716,-0.23899186556616844,2.5004075659230716,-0.016495985112042234,-0.028471803747593775,0.0,455.72453921900154,456.87238765329704,454.71961703931487,455.5088453085856
1.2000000000000006,-0.1012680677083278,-0.10278998158067286,11.5843624480563,6.249778650292063,0.005872230103454612,0.0,-0.194040064013772,-0.26286467059132473,2.6421865886192015,-0.023697469277235133,-0.007992695733717695,0.0,456.23065716571307,457.8627811657984,455.2721067405828,454.6956131394718
1.2600000000000007,-0.11302726283991925,-0.11923497258844722,11.745180059119624,6.248268627860805,0.005479217525447666,0.0,-0.19788956671516156,-0.2854409020493543,2.7182154013119146,-0.028280836673694233,-0.003810876696407675,0.0,435.21449171677295,435.5644637276928,437.1173774539046,436.7351418656189
1.3200000000000007,-0.1250117908549937,-0.13707368113786192,11.910786086112159,6.246777859057037,0.004833010177787145,0.0,-0.20155635305398878,-0.3093347200292681,2.801775866528723,-0.018736694450292916,-0.030724344580870505,0.0,440.3664615917602,438.13461434511896,438.2740267492626,439.0664392735605
1.3800000000000008,-0.1371973787693783,-0.15637340583001175,12.081397399762968,6.246255520906885,0.003125911783741664,0.0,-0.20445313742164056,-0.3340602578808449,2.885056998675151,0.006181970159468588,-0.0242556341183881,0.0,438.51395428782354,439.0507314876157,438.8254488133821,440.88916008843233
1.4400000000000008,-0.14953027736710336,-0.1772384419038063,12.259069103746524,6.246972720279873,0.0021407499728400836,0.0,-0.2065125786293545,-0.3613668666823268,3.0369423602634926,0.021532354548261086,-0.004124746500509905,0.0,460.2922686478133,461.8826967407134,460.35114634908746,461.5640841166168
1.5000000000000009,-0.1619707557283443,-0.19975049893074395,12.446615912597057,6.248181771344839,0.0017281291866462212,0.0,-0.20813251915551204,-0.3888782932383743,3.2141394794657296,0.01723412379361745,-0.013044807192580254,0.0,469.3846529824219,468.69200121174254,469.96538560267527,469.6320625980736
1.560000000000001,-0.17449572300382687,-0.22385985243360598,12.644012813766086,6.2490609795738035,0.0004815428632136687,0.0,-0.20926386122454965,-0.41464897202655226,3.3653262433144557,0.0089157152629623,-0.0444633655990091,0.0,464.0226419523782,461.5494728418218,462.7654248360507,462.11004931378005
1.620000000000001,-0.1870530224793882,-0.24938444222805725,12.84713137959433,6.2492652319845625,6.280840405292555,0.0,-0.2090582808511203,-0.4361318500303504,3.4051754472373945,-0.010887698812162238,-0.05300105755671686,0.0,429.3350101072587,428.60854720700587,429.16374236971774,427.4794526846755
1.680000000000001,-0.1995319621184251,-0.2763469108517909,13.057012644448832,6.249134363574365,6.278655388658322,0.0,-0.2066148487967849,-0.462640598578114,3.5902992756585417,0.011176071192743286,-0.015177308272508341,0.0,471.8461928173539,474.75646114699526,473.5655362216948,475.2597425165053
1.740000000000001,-0.2118325488722607,-0.30482184089710845,13.275742645332809,6.249849525911866,6.277996380835969,0.0,-0.2033262660708826,-0.48644322203961843,3.7003509903649623,0.013365992796072479,-0.0036945980758946043,0.0,451.9895318745295,452.9141608748632,452.216695073867,452.39294512494786
1.8000000000000012,-0.2239347308442838,-0.33464344320252004,13.499085700225839,6.251167629740117,6.277495889825438,0.0,-0.2000485799468919,-0.5075059117198721,3.7442766715352738,0.03519938440833531,-0.019795903006978484,0.0,432.81657409318814,431.4593373570654,431.4103242124725,433.25009008128444
1.8600000000000012,-0.23577379861249464,-0.3659879944167884,13.73414967251093,6.253263429756842,6.276378984240331,0.0,-0.1944347839451478,-0.5369887944637309,4.090025296129828,0.03438582874272356,-0.016352427195383157,0.0,520.1337073179473,520.374926641903,521.7947783735067,521.7383012028082
1.9200000000000013,-0.24731308685818199,-0.3987586378726821,13.980308275721427,6.254998134581458,6.2752880903627855,0.0,-0.19011482027177282,-0.5551921176547161,4.115177181154395,0.01475385116833038,-0.022116428982132383,0.0,429.732879335857,429.24401100609384,429.3678040348914,427.6991298109782
1.9800000000000013,-0.25854376529831286,-0.43269373455549426,14.23152941368701,6.256057706162089,6.274511182558063,0.0,-0.18413611695000925,-0.5758608778700283,4.2583397440529716,0.02291545676746541,0.0009522716255472036,0.0,465.62265691768613,467.4241023073152,465.2884768276344,465.92696184112276
2.0400000000000014,-0.2693965248587075,-0.4678681552958981,14.492213447215587,6.2573692881660605,6.2750219727387915,0.0,-0.17766315537239133,-0.5964550385737458,4.430480013127306,0.01966008369873958,0.0204631073083803,0.0,474.8984878379231,476.39272948459626,475.921583726675,475.67231276013854
2.1000000000000014,-0.27992447019075767,-0.5040981753548996,14.757301270241838,6.258189250270497,6.276850997387712,0.0,-0.17339872515373791,-0.611131726886803,4.405878465203159,-0.002363892504047934,0.04535773002610734,0.0,414.5774149150153,416.759653264992,415.93253280237053,413.99890394735615
2.1600000000000015,-0.2902301503485911,-0.5412066621971984,15.021191817068264,6.258138772927293,6.280025866594075,0.0,-0.1703755073260369,-0.625830247019257,4.39052949191384,0.0020423634155764202,0.06485522181170782,0.0,416.9568248914813,418.658881602169,418.4242778637093,418.8077620514921
2.2200000000000015,-0.3004072280801246,-0.5792462527134496,15.286107508596988,6.25850854341661,0.0004430162576110064,0.0,-0.16921590676631815,-0.6421303865265614,4.4398004429405065,0.01334039499547152,0.048069177977753494,0.0,439.8648292517027,438.47490248348316,438.71444589384373,439.6515394255162
2.2800000000000016,-0.3105830529026666,-0.6183335686543984,15.557202130487136,6.259911851758396,0.0030197148548758435,0.0,-0.17028104575741485,-0.6606421344061683,4.59607192273779,0.03829401710547394,0.029970114642417008,0.0,472.96899981570135,471.5737389010944,471.59801653091387,473.5217371487841
2.3400000000000016,-0.3208551350954533,-0.6583546896390576,15.831502891539186,6.262354649092391,0.0046203889183429325,0.0,-0.17225882726768946,-0.6732153157665367,4.547489029538338,0.04515796715962123,0.019112052530915028,0.0,409.43580214795384,408.46872328814885,408.05081779211207,408.66420832895136
2.4000000000000017,-0.33128265460431466,-0.6991435197858417,16.105491806210072,6.2646374163286715,0.005992317711051243,0.0,-0.1754419662338415,-0.6861774605625603,4.585331649963693,0.01741071753252217,0.02947641741382003,0.0,436.02430375664676,436.8894662506048,438.32779581645735,436.0161828575854
2.4600000000000017,-0.3419201808905401,-0.7406485975174498,16.380388204338942,6.266092063963354,0.007587114874928247,0.0,-0.17928767015546235,-0.6972199623760448,4.577913725127647,0.035255815861455764,0.020046975107081,0.0,423.61951672978296,422.80799264214994,420.7985585275966,422.34081951232804
2.520000000000002,-0.35284909542242815,-0.7828623151504706,16.659284497844023,6.268721440350738,0.008636898253322478,0.0,-0.1851271699681029,-0.7096397693563827,4.718068131348085,0.057009560138185346,0.011833330849329471,0.0,468.72283235918997,468.08392152641386,468.0892669916264,469.7801825125166
2.580000000000002,-0.3641395254622149,-0.8257442434977608,16.945435847123072,6.272201025793546,0.00955313055881657,0.0,-0.19130081592060433,-0.7194058815577877,4.81989772218728,0.05989019291558643,0.021384505949434553,0.0,458.8211461073316,459.57878987613157,457.15158477790385,457.383312128461
2.640000000000002,-0.3757861798116143,-0.8691036559692814,17.234102711517796,6.275727044472831,0.010851089381331391,0.0,-0.19703099752335104,-0.725613839967374,4.80241587118397,0.05642127092321809,0.02212431775762294,0.0,420.6982538663581,420.76235140484124,421.6838235599053,421.3866276187165
2.700000000000002,-0.38784608852217184,-0.9128056147574224,17.52594581882602,6.279385498815664,0.012377295674927957,0.0,-0.20511125191102345,-0.7307485001076871,4.925176241678784,0.06879965217331754,0.03135140185751751,0.0,464.63881180072855,465.3618006880858,465.0157251106767,465.9869116002366
2.760000000000002,-0.4003824849670568,-0.9567253718987936,17.821702157444772,0.0006482208787748078,0.015097671777630772,0.0,-0.21297947590556487,-0.7328695750686031,4.933343093855606,0.08309403584405542,0.06427610781681638,0.0,430.22351785903516,433.0037800124334,428.77991658103025,429.9971807747867
2.820000000000002,-0.4134760706158138,-1.0006886682168528,18.119908581217047,0.0054592175167682555,0.01889712875902294,0.0,-0.22384325302116506,-0.7321005701791098,5.006559224817466,0.07361724972597052,0.0613502086630012,0.0,450.654512270736,450.42076855061873,452.2816527028584,451.5226750532579
2.880000000000002,-0.4272282129143841,-1.0445354657633052,18.419033094863,0.009771952117785254,0.022253109407811777,0.0,-0.2348525032951956,-0.7291102405239309,4.964445777822489,0.0681556593833882,0.04197567107115698,0.0,415.03692981302186,413.33499383844475,415.2312447002794,414.75613960219977
2.940000000000002,-0.4417236871501239,-1.0881195901936092,18.71699639293489,0.013358206534343608,0.02503319218314992,0.0,-0.24856322361051678,-0.723352579340628,4.967651832993427,0.032294069975247267,0.05387109983658093,0.0,428.5673892905599,429.5787520886372,430.8880256045905,427.84751749858754
3.000000000000002,-0.4572270205531236,-1.1312307554032548,19.020371624072222,0.015449078175452158,0.028041721553019094,0.0,-0.2685495106365229,-0.7134693984449884,5.144070649581775,0.03951938875041225,0.04138870997937048,0.0,483.082782073772,482.14186614699116,482.07850388599246,482.6246246600205
3.0600000000000023,-0.47383519075618663,-1.1737888358796036,19.32870079928449,0.017878725110390903,0.030627056852158496,0.0,-0.28527509885828417,-0.7049281173051057,5.133610535181955,0.04237509773993559,0.0462883382771074,0.0,426.2628371137546,426.68251162589866,426.3931365914324,426.6379935102564
3.1200000000000023,-0.49143888074574615,-1.2158238587253467,19.634669874531657,0.02028580000072644,0.03359902009878013,0.0,-0.3017467603781182,-0.6960433328452196,5.065655728640974,0.03517252507578392,0.05533704427166871,0.0,406.9276018325795,407.73870839259877,407.1302347432652,406.4861632043385
3.1800000000000024,-0.510221982833516,-1.25720298966247,19.940733773960062,0.022641048903698113,0.03726458220330464,0.0,-0.3246889397935024,-0.683048848769887,5.136145885366949,0.04637055171941647,0.0706463604888732,0.0,450.69530114568033,451.93367675089746,451.48582924624316,452.3892622418732
3.2400000000000024,-0.5304063133142888,-1.2977845956869511,20.249683987056855,0.025627605887463822,0.041683880111632376,0.0,-0.34851241300878516,-0.6694118081400521,5.162059273165757,0.055837661693039685,0.07907675513431495,0.0,438.69602894935935,439.3998598311042,437.1132478369704,437.9031767705643
3.3000000000000025,-0.5521204755975151,-1.3374816013156192,20.56055872047131,0.028936646620968176,0.04744892661595479,0.0,-0.3757850712246137,-0.653518501347055,5.200231559258659,0.053740623046409135,0.11766887047596915,0.0,441.2082146206438,444.39073782249227,442.23713627829744,442.06640428311005
3.3600000000000025,-0.5755007503833489,-1.376214711223073,20.871970524598023,0.03251845161256739,0.05425553875087452,0.0,-0.40414728024027646,-0.6372952978403718,5.1802149575436935,0.06952753822092536,0.10327515804811836,0.0,424.44498447457073,423.2197105769073,423.6543361153919,425.0124239574143
3.4200000000000026,-0.6007576775826077,-1.4138756675697393,21.183237419568417,0.036483869607217834,0.06207806134625393,0.0,-0.43839637302993284,-0.6177094734276289,5.195230801562458,0.058138686169963,0.15882455100670256,0.0,433.84223462476916,438.4961643795585,435.1330460612795,434.1817578026043
3.4800000000000026,-0.6282831335391004,-1.450255356410706,21.49638059436888,0.04021442713550982,0.07176427407772046,0.0,-0.48000993595460334,-0.5946157262680476,5.242580870419192,0.06922323449213176,0.16620143520592284,0.0,445.4098280212112,446.0374593170114,445.8245328471091,446.7321655008114
3.5400000000000027,-0.6585198353086125,-1.4851609875422207,21.81272821176356,0.04399479983532473,0.08194490129194776,0.0,-0.5288272447270507,-0.5685343371866414,5.301968196073308,0.04613812700002353,0.17584448136266875,0.0,450.11090387102377,450.91780289089075,451.2390693537594,449.3740528555795
3.6000000000000028,-0.6918590665948096,-1.5184475109933437,22.132306883193863,0.04673659268843888,0.09244564182380088,0.0,-0.5834534504309802,-0.5407678699417084,5.350312842646779,0.0447987177154753,0.17329645135246668,0.0,447.56169237366066,447.3834826593431,448.07674027968164,447.96902212398174
3.660000000000003,-0.7288627374484792,-1.5499229855328052,22.456735931756942,0.049273222142583784,0.10271414113143873,0.0,-0.6510239074675594,-0.5081700884013641,5.463312631337711,0.03668723670565571,0.1664477043424315,0.0,468.386860148463,467.8802989207848,468.8938190081656,468.26401094498783
3.720000000000003,-0.7703492758095497,-1.579290217570693,22.78995255343322,0.051339959594773,0.11293390242436985,0.0,-0.7329165269795035,-0.47054065783006405,5.642867293164912,0.029537372130583835,0.1771313961633944,0.0,490.06651424076426,490.8848258990452,488.4324634459305,487.89924198506134
3.780000000000003,-0.8167514522497539,-1.6064593246683132,23.131868182710352,0.05350949050114906,0.12321031098236368,0.0,-0.8148411749567448,-0.43492168504022327,5.753584457456213,0.046890012013397646,0.15577814210071017,0.0,472.09601136742083,470.47122422576,470.3384750760114,471.6811941641388
3.840000000000003,-0.8685061016725761,-1.6313441585458,23.482195566399025,0.05711203636898787,0.1323014469076833,0.0,-0.9112368076226833,-0.3942571529692434,5.922927026166033,0.07817990792721968,0.14125484984844097,0.0,490.23092157873975,489.16956882184724,488.8893919754684,491.2176072713611
3.900000000000003,-0.9255528160498199,-1.6540005379936702,23.837496526365882,0.061929356794158785,0.14053474426523138,0.0,-0.991044181422064,-0.3605491735301121,5.920275256767611,0.0842015444215947,0.12761502739703073,0.0,440.26754551477865,439.1548757850947,439.2092073156361,439.713695368077
3.960000000000003,-0.987193969111033,-1.6746976095502089,24.19026228737842,0.06687666837503059,0.14793708484290402,0.0,-1.0642838768935208,-0.32895754871199584,5.8388395012888274,0.07871389506935907,0.11315397597426671,0.0,415.16160484289617,413.9054240945817,413.16464084744393,412.68650727594303
4.020000000000002,-1.0533625421454405,-1.693415525948903,24.538266361250955,0.07118425903568681,0.15493348526087836,0.0,-1.1419124434400467,-0.2946060364328486,5.761518425074107,0.05202571803109282,0.12274021302453869,0.0,413.4165704482209,414.27376534372814,416.4660073918944,414.1287395475731
4.080000000000001,-1.124693147215431,-1.709831197134391,24.884106738247674,0.07477710494898115,0.1618554858555603,0.0,-1.2363976108690864,-0.25229417677558075,5.766259774229991,0.07219506204232744,0.09352433963879574,0.0,441.9151406956712,439.51138802701576,441.26572968245716,442.93037617617495
4.14,-1.2021577776827124,-1.7234815932850356,25.23230771568987,0.07946443031823769,0.1672356996461204,0.0,-1.3462287408604023,-0.2023127689581476,5.839844048541716,0.08791153493153558,0.08056946940865813,0.0,463.20420169711394,462.19042012915,463.84388134458095,465.08120913327394
4.199999999999998,-1.286282557159149,-1.7340544212878861,25.584686560218437,0.08477448695263234,0.172209779097642,0.0,-1.4583426214458335,-0.14964046607146556,5.905549845346294,0.08965366654611827,0.0871962503632024,0.0,462.21801473094774,462.7453467446153,462.2113189965394,462.35480169561765
4.259999999999997,-1.3765496707139329,-1.7416981412793442,25.93707377990858,0.09084909057862145,0.17740822818444713,0.0,-1.5510210735781171,-0.10468267101376476,5.840810941659819,0.11780420811343997,0.08550693930701951,0.0,421.3991604713666,421.2597245339079,420.29031181113464,422.73270685384347
4.319999999999996,-1.4734886386353188,-1.7460212337684662,26.291224712974184,0.09800534858788446,0.1822102986302605,0.0,-1.6806832520563897,-0.038748689215653456,5.963287839264192,0.12205143246757505,0.06589100458353174,0.0,481.2124719619983,479.7295328015859,480.6298290662951,480.96328359399126
4.379999999999995,-1.5780511444535066,-1.7463736892185402,26.65130317952014,0.10570848028955826,0.18618238644222007,0.0,-1.8050457302499145,0.02768314626513665,6.03864359811428,0.13872533342013305,0.06681496432692306,0.0,467.96331527175965,468.03825738524944,467.8810697837784,469.19161858723066
4.439999999999993,-1.6891851641135929,-1.7431358396797572,27.010746281626865,0.11444743741712493,0.19081166680111483,0.0,-1.8998386663003488,0.08090766789635584,5.943043420308046,0.15676948328499904,0.0923784235309427,0.0,412.20658284507635,414.4650053869328,414.0555685058854,415.66157828822423
4.499999999999992,-1.807034944284609,-1.7360053997136342,27.369288441090443,0.12454824903603345,0.19615918331930793,0.0,-2.028944055128668,0.15765381005360596,6.007638697435135,0.18488724764517708,0.08166798952152565,0.0,466.81701067814697,465.98650816315364,464.5516709252048,466.7766897131269
4.559999999999991,-1.931858219609483,-1.7246267431546762,27.727280267493562,0.1354382115953925,0.20056015129381954,0.0,-2.132278281925566,0.22248901360659892,5.9255240017656,0.17369023942401082,0.04630203690311353,0.0,421.1274266645066,418.0605399998449,420.51279920830336,419.57537507825293
4.6199999999999894,-2.063023359203241,-1.7091458434282603,28.080670316546907,0.1453847812736928,0.2033078666317607,0.0,-2.240189155765553,0.2943556753658566,5.854198954402495,0.14115791142263612,0.04476226033318376,0.0,423.64270722113247,423.51159682885447,424.3559571791956,421.5803665894741
4.679999999999988,-2.2013491477598777,-1.6887549592889,28.432789239656316,0.15364446940096244,0.20554858907913065,0.0,-2.370875852022778,0.38605408359833693,5.882582382764694,0.12955551344056662,0.015265185564642035,0.0,457.3003905416969,454.9447655131612,456.3857943353739,455.4755603182004
4.739999999999987,-2.3477617736034797,-1.662562881200279,28.787528452353783,0.1610452502394697,0.20630067581433398,0.0,-2.509569519917024,0.487669900016229,5.9413938953070815,0.10652201980192649,0.006422413358378792,0.0,467.20455574867367,466.51433274823415,467.3330289779203,465.54655581048115
4.799999999999986,-2.5020420626520377,-1.6305028347078419,29.143514518905455,0.16742845367036097,0.20685323756363694,0.0,-2.6331821355809946,0.5815268275782086,5.9245800092257666,0.10611498315740626,0.014270114951663873,0.0,444.0185494262623,444.661929122329,443.47501817564023,443.4515187380971
4.859999999999984,-2.6632169861764,-1.5931368913015005,29.49590591445305,0.1738722839273814,0.20820857912462198,0.0,-2.7395350478720895,0.6645289104683698,5.822032191161754,0.10984354013745182,0.035477497039205476,0.0,414.499896977226,416.3600056176797,415.2071717012259,415.54524015132824
4.919999999999983,-2.8313116859994056,-1.5502823670704955,29.844457147348074,0.17998405687755792,0.21067386764566542,0.0,-2.8638597928072076,0.7644725237936146,5.7960872312128595,0.07684430602978404,0.05044090712770662,0.0,440.0727192923178,441.310730589259,442.6841454756097,439.9683487188321
4.979999999999982,-3.007438878631222,-1.5009030000682475,30.193784721867715,0.1843002868119923,0.21356315326411401,0.0,-3.0072779323402794,0.8818240823746519,5.847454152290621,0.05967147536585887,0.043139863697503104,0.0,467.029832609742,466.4611951192968,466.81010615892353,465.471491098527
5.0399999999999805,-3.1907558839668613,-1.4456602745009535,30.53945239168868,0.18749172394796432,0.2160807214374083,0.0,-3.103674534722825,0.959936017416796,5.675388748032072,0.03527510171361675,0.03948826037239748,0.0,391.94551448671984,391.60710080799504,393.2031690938133,390.93803314597295
