time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-7.792121105788517e-05,0.0022327799876813,10.536932704414763,0.03863710174481927,6.264369917597039,0.0,0.021544871070577263,0.05310789131891935,1.8417900819199773,0.13288784647001312,-0.09123784256298693,0.0,502.4970244547236,502.13387876562734,502.57874925010844,499.2744419024969
0.7200000000000003,0.001616747792458506,0.006232068568545033,10.650036661158653,0.0463336600799682,6.258915260689342,0.0,0.03548801130594813,0.08098095323134893,1.9281544690574037,0.11694531179722313,-0.09026550545784377,0.0,436.82980556221895,436.9037834282768,436.0185388698067,434.69995122390765
0.7800000000000004,0.004375297291238682,0.012276606232069737,10.772938422334251,0.0534939870341109,6.253062949668097,0.0,0.057136463054039514,0.1213525421265748,2.1680839498448887,0.12373696729371775,-0.11890422973457129,0.0,484.2288228149622,482.0619741311635,482.7517880450954,483.2755014406459
0.8400000000000004,0.0085575303065477,0.020873181477867823,10.909313243862295,0.06106032243401405,6.246184898507094,0.0,0.08308575552331782,0.1660613449764412,2.3772503877111517,0.13046141543687326,-0.10723590485185705,0.0,474.8778870031861,475.7611803603596,474.69845049523,475.22748630423973
0.9000000000000005,0.01424584335167823,0.03198631256847219,11.052655019256479,0.06889467498036872,6.239605648601973,0.0,0.10711319020748324,0.20508114848200645,2.400684001240712,0.13079363842080627,-0.114986708243129,0.0,418.82998212025115,418.1438578482284,417.7797814510884,417.82557335698914
0.9600000000000005,0.021540569164084134,0.04565097039254225,11.198331983025469,0.07707810477526511,6.23297127807712,0.0,0.13668355687547018,0.25116115347443563,2.4550048054897515,0.1457171373540883,-0.10295806052722135,0.0,427.9484708834962,428.95969127802323,428.1735308771357,429.45899954106636
1.0200000000000005,0.03072493398376149,0.06222467183596879,11.347049941151424,0.08561148104855665,6.227032884550013,0.0,0.17002711488885375,0.30209772368020615,2.5020496914644257,0.13412352200525346,-0.09200847659935772,0.0,425.6013303376139,426.52849273219437,427.88913020449314,426.9206802004078
1.0800000000000005,0.0421393910703342,0.08219468344836213,11.500639095877121,0.09345415321138528,6.2221136165251885,0.0,0.21097940723294398,0.3643704409479977,2.617208551714985,0.12283215575466479,-0.06711947550901613,0.0,447.70769612962755,449.72244585860295,449.71104165011957,448.8109296780229
1.1400000000000006,0.05597999322923122,0.10586574696411089,11.659038891125503,0.10094913583847287,6.218826778490378,0.0,0.2507035740525603,0.4253472921585251,2.662570117626198,0.12878541469998941,-0.03744793206448367,0.0,426.34409733071084,428.8692603627347,427.0730055659566,427.5953151474619
1.2000000000000006,0.07251546999686834,0.13373894196357003,11.824043210387504,0.10841296941600742,6.216768065696606,0.0,0.3006924991692962,0.5045692657869114,2.837021614881139,0.11374611442224361,-0.028681440083003176,0.0,468.15952295104967,468.8406850436955,468.8720056219582,467.7152347527817
1.2600000000000007,0.09216377654670385,0.16664356686167603,12.000509474609201,0.11526695365135797,6.214855719046575,0.0,0.35442554167098017,0.5929898126566651,3.0445154577037616,0.11518875447864209,-0.03916985616874838,0.0,479.83572070213296,479.0385279375734,479.15156469651396,479.27181870154874
1.3200000000000007,0.11469081299087173,0.20435233454209506,12.183732244884192,0.12189256483222355,6.212829692723783,0.0,0.39666421284448977,0.664563261289727,3.0627404334516064,0.09862713225776132,-0.02470684930509516,0.0,420.70077085656214,421.95066232897574,422.64008310088815,421.22156571049675
1.3800000000000008,0.1401316523834299,0.24707028014635887,12.372876629943303,0.1278305451394477,6.211176250030729,0.0,0.45150113048217505,0.759966765117259,3.2414358691485083,0.09963574566845024,-0.03397302085054115,0.0,472.66059046127504,471.94576881747656,472.7798435528982,472.8653260284859
1.4400000000000008,0.16869913545005027,0.29528670012241653,12.569936239254833,0.13410725493423925,6.208993336721946,0.0,0.500935343455083,0.8478118796973663,3.326825889411652,0.11305572442292977,-0.04169538219410995,0.0,445.3346877532977,444.70194441961655,444.8800446219551,445.9869773358803
1.5000000000000009,0.20016434303315658,0.3486963270858686,12.77058995281634,0.14134296512112865,6.206442779287208,0.0,0.5481247202519243,0.9331259868494824,3.361368406630242,0.13250811453251457,-0.044188421408448295,0.0,428.82339390756727,428.6104971319572,429.82176723522366,431.48063177747275
1.560000000000001,0.2347766447926345,0.40785354558229187,12.976718511929231,0.14910887113537008,6.203617531688893,0.0,0.6058746019062673,1.0395501316559377,3.508917656756989,0.12244172354639081,-0.05362566848608456,0.0,467.24731580773044,466.5097409856157,465.4557044853709,464.6816817719896
1.620000000000001,0.27285219791934673,0.47344256427854686,13.19087981215802,0.15604691527612324,6.201590454896213,0.0,0.6635298010245908,1.1474202724407152,3.6291979985173413,0.09637049482566737,-0.009982552618494742,0.0,457.0885474752885,460.5527773416801,460.22128360675026,458.1641306689543
1.680000000000001,0.3142840448936851,0.5453802121358801,13.410581693811393,0.16183864128507697,6.201094911548525,0.0,0.7175544641390945,1.250998185402916,3.6938176581959232,0.09684320679767482,-0.005017436854682527,0.0,442.8327877359873,443.241165390945,442.3657663660325,442.4126955213585
1.740000000000001,0.3588922264379282,0.623499753838332,13.63327178532875,0.16795046521275747,6.200633943030793,0.0,0.7693957190801749,1.3534864525744992,3.7288950150270295,0.11037217991436063,-0.013632112032361154,0.0,433.75418983990727,433.0301772844256,433.9848058198775,435.12811985749056
1.8000000000000012,0.4069929824115714,0.7086399346247984,13.862487121636816,0.17472379830028117,6.1993438086477575,0.0,0.8340051419521376,1.4851365250441269,3.910748258014664,0.11749517789744435,-0.045936234836926,0.0,481.59856301642526,479.14868986718744,479.92944198819976,480.4800631121703
1.8600000000000012,0.45897054214644395,0.80175570849676,14.102150709560378,0.18197865766845922,6.196385010553399,0.0,0.8988338913770058,1.6193660491455908,4.077148302403986,0.12699444940996044,-0.0571042396431299,0.0,478.47484722786123,477.62243742100037,476.56983101082676,477.3074572659079
1.9200000000000013,0.5150339802252691,0.903350268535105,14.353186171944037,0.18991438385661308,6.193077850054042,0.0,0.9702604858260991,1.7678348508950055,4.289545154259973,0.14112366633210502,-0.05142026033676122,0.0,493.2279321360332,493.6458493244454,491.73038550281666,492.79011390638044
1.9800000000000013,0.5752267654301444,1.0135507001546713,14.614395143308188,0.19841968813384359,6.190062198869899,0.0,1.0364246928318248,1.9062505104581928,4.416557980818577,0.14298748276637033,-0.04803815306566428,0.0,469.61592533924653,469.87677250899077,469.82575228263727,469.9877629512926
2.0400000000000014,0.639156511298189,1.13160604085819,14.880090989228135,0.207590153019777,6.186921962662934,0.0,1.0948092177860869,2.0296486871774935,4.4395284919594875,0.16751458169900074,-0.06273071579453487,0.0,439.3228206057222,438.1008288654862,437.91729651677724,439.9748672084484
2.1000000000000014,0.7066004109999368,1.257126028056294,15.146633478700942,0.2176264099817944,6.182986336006714,0.0,1.1536363242926257,2.1551517961563014,4.444800195655941,0.16677987236455938,-0.07203883640112857,0.0,433.62032558005563,432.8342277205414,434.85962998231264,434.8255084864626
2.1600000000000015,0.7782659655853315,1.39168070380424,15.419429478992809,0.22753759707543253,6.179093397885323,0.0,1.235581512819256,2.330880279248398,4.6470108128996905,0.16179728307943392,-0.05345366064503123,0.0,495.889715324978,497.2504685447634,495.6386306956927,495.29521867424506
2.2200000000000015,0.8547174434334163,1.536530814651174,15.702272429235496,0.23682901532197054,6.176233209684927,0.0,1.31302917948661,2.498234397034246,4.779991260129369,0.13502673057628073,-0.03807608046008433,0.0,477.20368626657734,478.3749614415204,479.71957758457637,477.70250886419507
2.2800000000000016,0.935764754793054,1.6913705927332672,15.992072926091305,0.24477786884183939,6.174586178213023,0.0,1.3886543174977461,2.66368337272131,4.8791134776679,0.12683606835046315,-0.011908474844721113,0.0,468.96035442687423,470.9885916486471,470.5448764433916,469.9253356196494
2.3400000000000016,1.0211484572873177,1.8557807518774567,16.285759600410685,0.25191929801231616,6.173868748977942,0.0,1.457473546251671,2.8171817253948017,4.909881670894985,0.09494287917749838,-0.012054689099634528,0.0,450.438224103855,450.426523066986,451.6941659729187,449.12634392114717
2.4000000000000017,1.1108026497256758,2.0298146844479468,16.58242354716277,0.25787755292877357,6.173498503404984,0.0,1.5309652537399057,2.984296214633766,4.978193640658761,0.1068410388360862,0.003564482355680178,0.0,462.6493893759836,463.87783273346764,463.34515211449354,464.2877251048526
2.4600000000000017,1.2050348294255213,2.2143730440683904,16.884636422833562,0.2643394120313358,6.173592140992405,0.0,1.609969544556975,3.1680219781174257,5.094553321229814,0.10935669599078632,-0.0027832242734742445,0.0,479.67847298046814,479.1960782145878,480.3222501428211,480.52226242076637
2.520000000000002,1.3036608270122203,2.4092647700800023,17.190809117438736,0.2712088713625693,6.1736329175258735,0.0,1.677501954585643,3.3287923873763563,5.110683908569006,0.12316270948825123,0.006834888904621497,0.0,449.58747136454156,450.36622615339235,450.63260584295045,451.75880555590595
2.580000000000002,1.4066251621971195,2.614637843242901,17.50050441499265,0.27935615796491664,6.174753697657987,0.0,1.7544300618008941,3.517463534220479,5.211452291137159,0.15339855712691475,0.035514157115363515,0.0,477.08687505713687,479.2719487940826,477.5217318033047,479.8380633726588
2.640000000000002,1.513832315319972,2.830629774248249,17.813218194094226,0.28939045173412303,6.176795481551249,0.0,1.8188806660332946,3.6829407540784205,5.21178675237736,0.1860198445083007,0.0308827757647853,0.0,449.2097971700024,448.83445623478957,447.37952867026024,450.0538265514089
2.700000000000002,1.6250189360167195,3.0571393463338397,18.127310385770464,0.3003990098487481,6.1789853120183444,0.0,1.88703658310869,3.868155748333612,5.257048599455391,0.1778388699070279,0.04585554753647444,0.0,463.81572754704536,464.9909256684791,465.2144131864309,464.6042047006382
2.760000000000002,1.7400274427180475,3.2943431246357266,18.442101753214597,0.31185258782082936,6.18185339840732,0.0,1.946264941091199,4.039403723131515,5.23546554105487,0.20891868044549847,0.05143277955115797,0.0,444.30140430556645,444.7599111338086,443.9381765450064,446.51602232588846
2.820000000000002,1.85850194048844,3.541920883253644,18.755282021576775,0.3249786476999228,6.185035481238533,0.0,2.002545913587319,4.214083717680861,5.203310918659933,0.2334291396881238,0.056059060971453745,0.0,442.9439485964325,443.3261748836594,441.0903412663473,443.1571488582232
2.880000000000002,1.9804235493826048,3.800631661917802,19.067780206510538,0.3388121240964921,6.188849419312286,0.0,2.0610723065451224,4.41057716438617,5.212389451480359,0.22410290014693937,0.07544199883668011,0.0,457.5764256069927,459.11993077368163,457.24773539371427,456.55520847164496
2.940000000000002,2.1059319476517024,4.071931624673369,19.382355139830995,0.35239554336391166,6.193018534385962,0.0,2.1219636812306093,4.63365754824408,5.27218437339639,0.23060457338456544,0.05360560058784644,0.0,476.21409640109545,474.54368063159217,476.0340304425321,476.57844941468574
3.000000000000002,2.2343152810490268,4.354199266381103,19.693246797397393,0.3662674280020033,6.196310782919566,0.0,2.1572774763366853,4.7761809863410205,5.091105051056927,0.23235717920811483,0.05728728240635561,0.0,395.73375233441914,396.0750192219206,395.193161946833,395.41517842454664
3.0600000000000023,2.3651005279184756,4.646562548095542,19.996832979938794,0.3806112348591766,6.199859991108411,0.0,2.2018762730112957,4.970164320456511,5.027839565952306,0.24989042513071322,0.06264507795495415,0.0,437.1955463156718,437.6443430827523,437.5678642022762,439.0828478467843
3.1200000000000023,2.4985541228477444,4.951050566670057,20.297240762831535,0.39546354639989634,6.203801684520371,0.0,2.2461628403905465,5.180367135128823,4.984940169543404,0.24237458439134538,0.07118410058303053,0.0,445.66722826485255,446.3679512159012,446.92374632832116,446.37160343282466
3.1800000000000024,2.6344724185412707,5.267814759416798,20.593674102283693,0.4103617155810735,6.208166937845176,0.0,2.2840430069763435,5.3793358833344564,4.895634561625674,0.2580812717473817,0.07572123566160793,0.0,432.050648476125,432.43736702907904,431.19873091513676,432.5872171901674
3.2400000000000024,2.7729190482874486,5.598533789491005,20.888815479763906,0.42583157206979205,6.212947658535825,0.0,2.3302388863811885,5.645507229866447,4.940850530287786,0.257326643336902,0.08660246993602956,0.0,478.73338939300413,479.5653642499601,478.5631040677718,478.5672947202516
3.3000000000000025,2.913827474531772,5.944298473191581,21.183951311226505,0.4410210797467675,6.218181078912078,0.0,2.3661606545938727,5.880834778111104,4.896023266856436,0.2431731162491843,0.0884371921041467,0.0,452.1314535270912,452.28543693060146,453.07728863662544,452.00051279540793
3.3600000000000025,3.056946723897648,6.305465759379046,21.478551163432407,0.4559142836140282,6.223002192338274,0.0,2.4038439349833585,6.158778056351858,4.922431592364187,0.2567571217737526,0.05472182158297985,0.0,479.25369119461436,476.68791469713904,478.4522205721737,479.5421398004263
3.4200000000000026,3.2019661927677965,6.681614800135244,21.770695890644575,0.47191133064884827,6.226468585208368,0.0,2.429816249037137,6.38034732837378,4.815013288003676,0.2812867441674526,0.06326533877095457,0.0,435.76725394410056,436.4834117843706,435.0777396854719,437.19936144961116
3.4800000000000026,3.3485366829250998,7.071724973844334,22.0572084106017,0.4889484452624524,6.230253066399893,0.0,2.455477691383875,6.624168195431337,4.7343537168933345,0.2887996570608085,0.0626908109723607,0.0,447.77343430718554,447.72953057221065,447.0715599121778,447.7644748275791
3.5400000000000027,3.4965177278870914,7.476174313531395,22.337807488282646,0.5057374375288761,6.233872688639899,0.0,2.4768755566134764,6.858311343476789,4.618084510628626,0.24813261480508594,0.05512467660144106,0.0,438.2769938406908,437.6501235590741,438.3396202924273,435.0244572663307
3.6000000000000028,3.645592870526619,7.893604402737247,22.609072799176786,0.5207823324267755,6.2371093350603815,0.0,2.492054263188481,7.056763729265581,4.423900381560538,0.2555148031711405,0.05147278716745806,0.0,409.39138221396445,409.0684014839756,409.78334371130194,410.50795382222475
3.660000000000003,3.7957005513488777,8.32495548045082,22.87187458671565,0.5357367746484583,6.240315508691335,0.0,2.511205778170693,7.322149562190126,4.335071378617814,0.2321927503741267,0.057097985676117444,0.0,449.4310527926445,449.8887192848986,451.59951310802984,449.7745396273615
3.720000000000003,3.946921575442166,8.772724705783691,23.129792936077163,0.5503507302334061,6.243641525307858,0.0,2.5291307824093523,7.6038867101070675,4.260996870468086,0.25988413541530575,0.0518792881973502,0.0,458.6607862796003,458.2479698128432,456.5739078839361,458.8348633012742
3.780000000000003,4.099069733777862,9.23644510941366,23.381334016556867,0.5656716903440779,6.24672075768062,0.0,2.5421883786660175,7.853986541991111,4.122859892251405,0.24427101391755437,0.050179375599230414,0.0,437.34914957276067,437.2092256074568,438.3780494130465,437.14468032545966
3.840000000000003,4.251996371040279,9.716052984458825,23.62564429243475,0.5799646209534455,6.249269056145611,0.0,2.555071069915965,8.13326724429378,4.019683999124932,0.22200183256049055,0.01891725294405481,0.0,454.39195873037784,451.8789037075946,453.24570421598105,451.50686121816244
3.900000000000003,4.405580935212437,10.211381725019576,23.861883500441824,0.5936419242136006,6.251168655538695,0.0,2.5642675907406045,8.378028803106526,3.854334008264704,0.23776934677348532,0.04939916260426974,0.0,430.609922365957,433.1820546152423,431.09070723090844,432.4743566491068
3.960000000000003,4.559804341664238,10.723723514028578,24.091398188587174,0.607914605355873,6.254462988045571,0.0,2.5761529436327,8.7000853498814,3.794553714925604,0.23809404654615185,0.06411088655354297,0.0,473.858535025906,474.99023226195044,472.09390699669325,472.171792235515
4.020000000000002,4.714569850811084,11.253492060974173,24.31428151419206,0.6224430266007523,6.258156675802944,0.0,2.58236908891388,8.959139297535588,3.634078521201968,0.249191420198095,0.05590380054905541,0.0,440.15844134260925,439.48121168978366,438.32587040675776,439.30667413976323
4.080000000000001,4.869540636921768,11.796358424975168,24.52390475810089,0.6372052296484787,6.261538214837131,0.0,2.583128004614701,9.136993869880834,3.353511997533279,0.23885076393933477,0.05725378789327068,0.0,391.32192194332845,391.45025141916227,391.754414138344,390.86084675657963
4.14,5.024652906595404,12.353885432962713,24.721930952415537,0.6513209311965067,6.265336821057383,0.0,2.586918820124372,9.44718996076334,3.2459904134462194,0.22691160705928853,0.07327800039923558,0.0,462.21502533030514,463.479249906363,462.19541054249976,461.3059543677378
4.199999999999998,5.179857358931323,12.928001428779428,24.910615998831652,0.6645335264907519,6.2702744625918445,0.0,2.586202744247203,9.690187063410196,3.0430071882435903,0.2014250966832846,0.09601023471155551,0.0,427.19268051882534,429.13299531798464,428.32315903135816,426.1987730153915
4.259999999999997,5.334957522270427,13.51766404579409,25.088221706578924,0.6765918269436373,6.275948392785564,0.0,2.583325318489333,9.96515089304847,2.876447673502627,0.20005064453109903,0.09150948331395391,0.0,444.5528114770292,444.1913128786435,443.5777009532465,443.50443898474686
4.319999999999996,5.489786252761852,14.123368635734161,25.255145499200122,0.6886768065179645,6.281421924843007,0.0,2.577203315408169,10.224947921329395,2.6871068327794116,0.20401239087661865,0.0906519203424492,0.0,437.7470112787084,437.68274140267044,435.3071595050641,435.67931997640756
4.379999999999995,5.644166151919563,14.748371635234806,25.41509401898517,0.7014114351837168,0.0033634197662291143,0.0,2.5682327303054464,10.607742225605989,2.6425269836835725,0.22500817603452644,0.07221012831075747,0.0,495.0452563050508,493.69104228089464,495.1055024854375,496.68711513050306
4.439999999999993,5.797928039712029,15.392483469715705,25.567589887996537,0.7148412671621571,0.007590631443374463,0.0,2.556846814801224,10.862573219832449,2.4399825084450577,0.22136953712100854,0.06668820112090013,0.0,438.16895347546995,437.7133296247121,437.7744870156031,437.5220289847433
4.499999999999992,5.950918495446133,16.05395749610201,25.710194482025404,0.7279744456741444,0.011403730833298376,0.0,2.5424996644192848,11.186024872391808,2.3120709562348267,0.21340048939846612,0.05639965372770073,0.0,470.619467494508,469.8248179558419,471.10385724806974,470.53145499158126
4.559999999999991,6.103005154656364,16.733531377348356,25.843505810627914,0.7413367961109545,0.015902905325258843,0.0,2.5267472021125608,11.466085501498199,2.1306800268367483,0.23674564389750363,0.09783637446284774,0.0,450.9044288546599,454.2447275184241,451.291766529817,453.22042570257156
4.6199999999999894,6.254095485500782,17.42890032930174,25.964712287491295,0.7553172519590134,0.02146855891887789,0.0,2.5091973358722153,11.712725727175046,1.9088580678872085,0.224246026258774,0.0799536771230636,0.0,438.612688679812,437.1316404600132,438.33435587911,437.348745917532
4.679999999999988,6.404066015409997,18.138791905630455,26.07222381072882,0.7692160132845149,0.026068341308642218,0.0,2.489513173972824,11.950145427773208,1.674293083466023,0.24337243155264918,0.06910529887183894,0.0,435.16092573660745,434.25622465844305,432.7370037582018,434.3990511256981
4.739999999999987,6.552768567540044,18.863627886561023,26.166296487735984,0.7834001237991259,0.030616331997643798,0.0,2.4669504465465706,12.210690211943227,1.4605568581988213,0.21646154020559033,0.08662452176337651,0.0,444.51731627327223,445.9556763834942,446.5882683187487,444.44164611614383
4.799999999999986,6.700025702411952,19.604656728900917,26.248013136476168,0.7972568219230407,0.035584362941656345,0.0,2.441271842902921,12.489703068124774,1.2623229974538013,0.2503166528700207,0.07378398599453562,0.0,455.5384459993166,454.51540901870493,453.1195092632252,455.88441458623686
4.859999999999984,6.8456587250710585,20.36266670333639,26.317962999476542,0.8122146491943196,0.040396492437626996,0.0,2.4128609533628134,12.776644401157398,1.0680617124736418,0.2471805508533822,0.09065865206374006,0.0,459.4548244733492,460.79615594108793,459.62339654946123,459.43473759258325
4.919999999999983,6.989473304113589,21.138604956018767,26.376800952978332,0.8271472297980917,0.04539455095328204,0.0,2.3806037209652238,13.087078817900288,0.8916795914353702,0.2520624115883648,0.06152437931588883,0.0,472.2106206310458,469.9617855455971,471.72596345934573,472.1610181152189
4.979999999999982,7.131465219140024,21.93022800406551,26.422222774545066,0.8431015278620277,0.04916385919363275,0.0,2.3522773553243868,13.300048023172465,0.6217510039435582,0.2846768286863865,0.06529687616739799,0.0,432.427774129136,432.74856747731354,431.68394517999286,434.5001808982029
5.0399999999999805,7.271682456999596,22.73513658806072,26.451814198352054,0.8600556434860422,0.05273090436080263,0.0,2.321455560569865,13.52976480105822,0.3636566352875761,0.27799037965218915,0.04397663948070229,0.0,441.7882521391083,440.0283737295775,441.36605380997634,440.8951519527951
