time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.3200000000000007,-0.07165798816216518,-0.03664242310992959,12.4534585172553,6.262214691054231,0.029798781999745394,0.0,-0.17683757927965466,-0.1122720400755968,3.0234573192768974,-0.0024167447258268576,0.07235499549908934,0.0,398.18526144183005,400.7794949975657,397.2591459039909,398.27917310914773
1.3800000000000008,-0.0829858862826086,-0.043870933263129165,12.640638292021418,6.2620292668281685,0.03406415556639164,0.0,-0.20124065686733292,-0.12868627598194432,3.215329083283762,-0.0044730540855742705,0.06843182981552799,0.0,474.10299817177,473.8050024462985,473.4731831042173,473.31501595392444
1.4400000000000008,-0.09574103031442976,-0.052006472344989146,12.835425671369297,6.261568593160746,0.03782124398312625,0.0,-0.22430737148830857,-0.14252877368210484,3.27738899776182,-0.015013572552645384,0.047262786580308296,0.0,436.2893322007033,434.52105733923094,434.8639295917168,433.9801753060518
1.5000000000000009,-0.11002661169613787,-0.061027272012993926,13.035937954031489,6.260820527812275,0.040092819714133476,0.0,-0.25215411107904867,-0.15824343417509543,3.4059612174629605,-0.007808781684781349,0.0019443091872986453,0.0,457.6231214088977,454.00186971864144,456.2488084394592,456.82380979152305
1.560000000000001,-0.12585789959033905,-0.07091421572847027,13.240112084358023,6.260714344969031,0.03994014881550534,0.0,-0.2755573941445145,-0.17134506401890123,3.39985700949858,0.008178986159513594,-0.013514102366291261,0.0,414.2425909112092,412.88097810661577,413.2520262649467,414.65900764306036
1.620000000000001,-0.14319910983093975,-0.08164870935144743,13.446711176295187,6.261429991515531,0.03897545056798357,0.0,-0.30238577066299377,-0.18640495846216554,3.4865199577554415,0.01853120905195519,-0.021775127496225746,0.0,445.5034024889359,444.82748371347316,442.2960039425302,443.1476942159225
1.680000000000001,-0.16215908580974775,-0.0932864562057631,13.659256200719867,6.262218352086041,0.0384876154106335,0.0,-0.3295176781236321,-0.20141155116964088,3.597971554737823,-0.0007385921736977651,0.010485507795727825,0.0,450.8366193317857,453.4358746608532,453.0795600693702,451.52748748696973
1.740000000000001,-0.18292702805171362,-0.10591231975503475,13.883243254622728,6.262210727891251,0.03878528856726504,0.0,-0.36277785299435905,-0.2194360016122597,3.8673830380895318,0.001068869386203005,-0.009375262041040585,0.0,499.62149180375286,498.17127040679884,499.68369148920254,499.81544419731364
1.8000000000000012,-0.20548259351799314,-0.11950430402667148,14.117959298689982,6.263147870840141,0.0378498898854982,0.0,-0.38899401710864695,-0.23356473660879784,3.9561816769179114,0.03507960932571039,-0.03245900744779782,0.0,448.7828791256006,446.9052061395359,446.3135606406361,449.08099061722373
1.8600000000000012,-0.22962791548473185,-0.13393986038816338,14.359075902417363,6.26515594635902,0.03618267167293876,0.0,-0.41564709378910025,-0.24739595619256569,4.080611275472283,0.030033001913679025,-0.01978318527151612,0.0,458.7875927462506,459.7927945293603,459.6687524870716,459.26903323479036
1.9200000000000013,-0.25536470218253643,-0.14917483927406577,14.60834331205519,6.2676422431614025,0.03455539899210969,0.0,-0.4420838967186951,-0.26018819504140894,4.227776613484738,0.05781304946394076,-0.04882037578226302,0.0,468.4562723480846,466.19245508615126,465.833863899787,468.00203911825406
1.9800000000000013,-0.2825774050545844,-0.16508724780534223,14.864450962965558,6.271124569969629,0.03162128119725516,0.0,-0.46470924189393303,-0.26987834150733314,4.308859491311276,0.05848627473461228,-0.0490655834699785,0.0,447.5564459338216,447.535027214934,448.4161457495383,448.4731374752424
2.0400000000000014,-0.31110173092592697,-0.1815150069374566,15.125824452684443,6.275306318567379,0.02837669577389068,0.0,-0.4857845858221358,-0.2773166386286624,4.40324876714824,0.08586087248883961,-0.06667862571990314,0.0,452.7461846091254,451.3247334343505,452.312868822436,454.515703926494
2.1000000000000014,-0.3409549501875004,-0.19833164626567037,15.397682954771676,6.280669320995752,0.024829451733555885,0.0,-0.5088333028680877,-0.2825771898700115,4.65772320823244,0.0956287693551585,-0.0471791730203769,0.0,498.9573242162219,500.37683069722897,500.7741475171609,501.4898612772436
2.1600000000000015,-0.37198677878563247,-0.2153184226227434,15.679819939925446,0.003668155616954216,0.02281521409601872,0.0,-0.5253221074810561,-0.2830504977811894,4.7464930204303535,0.11485780571783102,-0.014991944443593497,0.0,452.6594247420857,455.24189221523045,452.77611421883046,454.32948297320735
2.2200000000000015,-0.4039425473437564,-0.23221064411517484,15.965893271167507,0.011324471295242056,0.022130944766590943,0.0,-0.5397960321657498,-0.27934112207607725,4.789113802382175,0.1453375897259657,-0.005052859599457357,0.0,440.3469928398625,441.16863549076135,438.053190133561,440.5952452328707
2.2800000000000016,-0.43680659142488415,-0.24870125987454736,16.256806585276927,0.019955779035663035,0.02166718777380261,0.0,-0.5556244715457067,-0.26944894007231274,4.907495103035017,0.14071585842360637,-0.013706298527364236,0.0,464.57574523634935,463.89677969847145,463.6820267683087,463.3371378270273
2.3400000000000016,-0.4705864307844592,-0.2644404736318267,16.55372858476983,0.02793865037914056,0.02147769911628039,0.0,-0.5703208833726459,-0.25437965241349325,4.989544370159545,0.10973592366371054,0.012301996022889604,0.0,452.8804928259153,454.96793735161947,454.9458949019853,452.4735816185292
2.4000000000000017,-0.505241866637025,-0.27913409525477517,16.855173672600547,0.03463920666939124,0.02280488275329251,0.0,-0.5849607336097471,-0.23477223357535584,5.05830745041075,0.11529509405529423,0.03676626269241272,0.0,449.6096619514427,451.58766488560383,450.0921004127982,450.5527081747261
2.4600000000000017,-0.5407983627758379,-0.2925313736868198,17.160382536992095,0.04121519094419668,0.024848459829764913,0.0,-0.6004544175699628,-0.21116692866872305,5.115043504324672,0.09467923229421034,0.028008365392315476,0.0,447.45592317785434,446.74274610605295,448.49609468855965,446.8286096644271
2.520000000000002,-0.5772486946695626,-0.3045138745063907,17.466046096909533,0.04728667866411129,0.02694484890380533,0.0,-0.6147178862538303,-0.18776433144100316,5.073901624547381,0.11177204493856673,0.046078938311851204,0.0,414.8010794549431,416.38582361860597,416.0532984253281,417.5568340535432
2.580000000000002,-0.6146057528502219,-0.3149682297237189,17.769682078854217,0.05352943390667164,0.030649939438383456,0.0,-0.6307993075302524,-0.16016376300124374,5.047377669191722,0.08041874658258366,0.08220848166998447,0.0,418.67178246636036,421.80670841056434,422.62425572761094,419.9223333447485
2.640000000000002,-0.6530281209829584,-0.3236115065538246,18.07274571417447,0.05838710437774619,0.035403346431762905,0.0,-0.6503726797359523,-0.12751999053627674,5.054662162668609,0.08202388572694667,0.07246646867751445,0.0,433.20184881136896,432.3869509854472,430.583635107926,430.7249452916577
2.700000000000002,-0.6928572247529792,-0.32996461048432,18.380354324880958,0.06292976972592612,0.039587588481937,0.0,-0.6777041402410744,-0.08377053048855469,5.198254239179062,0.05847184064755976,0.06363181121623844,0.0,473.60359461264335,472.92686741853055,475.92584428524054,474.1235019574293
2.760000000000002,-0.734375776290997,-0.3336617483242661,18.695563782101743,0.06695436106620534,0.04345057467345104,0.0,-0.7066251867551534,-0.03910533705245681,5.30816404102637,0.08030600883691627,0.06584419565721195,0.0,465.6171174736037,465.7930193401501,464.41613041791896,466.1288201717938
2.820000000000002,-0.7776029340961489,-0.33475572445274737,19.014912002067973,0.07214644140982518,0.04712827084681237,0.0,-0.7346257850516288,0.0030896335210435343,5.336578656146126,0.09673530193311752,0.05014800611553013,0.0,441.26253498368317,439.96733988264833,441.52031533135045,442.8800408314226
2.880000000000002,-0.8227896972939525,-0.3328903966297682,19.34043204117245,0.07792102916132837,0.04978752445768908,0.0,-0.7718872809963551,0.05968133035614507,5.5131692119262885,0.0952409294336677,0.02891295111177782,0.0,487.4006322193739,485.8116663463708,486.90742945147684,486.8026199954455
2.940000000000002,-0.8705087119160497,-0.3271196423822947,19.68130542417644,0.08352245334533404,0.05157190386431498,0.0,-0.8189072233639595,0.13331826292160867,5.847527421144156,0.08929788773219852,0.03134358027806482,0.0,530.9974994619271,531.1643513894654,533.2369594734455,532.836542538878
3.000000000000002,-0.9206510796741452,-0.31750717441324366,20.033604026195054,0.08864403362688744,0.052886302329897994,0.0,-0.8526627162230227,0.18757130777444317,5.89543489378582,0.07601987413392175,-0.014412981156667825,0.0,455.19395519121065,451.5168155206729,454.2237940205979,453.1632689046932
3.0600000000000023,-0.9727108244997856,-0.30475408878967547,20.38642550221784,0.09319009661211375,0.05220747453768926,0.0,-0.8826134428029779,0.2379239364567577,5.8653821490104905,0.07525887076742915,-0.005742029908197261,0.0,429.56229031374824,430.2972262163741,428.6674733250395,428.60753760853737
3.1200000000000023,-1.0266242739968303,-0.28878487055388674,20.738676076342962,0.09876885588795581,0.051951318392262635,0.0,-0.9144782617098595,0.29483851355090906,5.876178124072982,0.1151445198864865,-0.001475296805099313,0.0,442.0353619133885,442.3869803985527,440.7479825689264,444.03952730456336
3.1800000000000024,-1.0826564146811666,-0.26889208958454186,21.095562763148575,0.10562735169007276,0.052035390885663446,0.0,-0.9532271371826991,0.3689234176506474,6.019191105917791,0.11258262616153972,0.006609925253375903,0.0,482.8600952950289,483.4697376026268,482.7981949897737,482.61534063319186
3.2400000000000024,-1.1409678803612413,-0.24450838313628787,21.460036482110972,0.11264176366773881,0.0528536498349661,0.0,-0.9905286179462548,0.44451441461940355,6.129224916807901,0.12438679571193219,0.024903987691746267,0.0,474.21911544099515,475.62243898960395,474.4322254572754,475.3490518668584
3.3000000000000025,-1.2014852679792392,-0.21555729126883313,21.830062706177323,0.12031731480947627,0.05377452773690905,0.0,-1.0268373816527039,0.5212154057445179,6.2044322650339865,0.1341954187325937,-0.022454172095398316,0.0,467.2917452069079,463.58460549297615,465.92895461133185,466.70935910716537
3.3600000000000025,-1.2641571782131886,-0.18192338520086127,22.203973044138284,0.12854406371680493,0.05242593733142442,0.0,-1.06208988491615,0.6006508253061247,6.25881307456517,0.1423819747669882,-0.02252120899366572,0.0,461.193073616116,461.18777058921506,459.72877711893767,460.3937637827829
3.4200000000000026,-1.328744491144209,-0.143799550745395,22.577787453675576,0.1370234220129456,0.051159305374812725,0.0,-1.0907423465581008,0.6708515603246197,6.2018484942727214,0.13911771176902607,-0.018428993985794114,0.0,425.8926728519879,426.24260596041665,425.95697741337176,425.69720627644404
3.4800000000000026,-1.3953302015221476,-0.10053079472065075,22.95388819803575,0.14503022561778067,0.051236454596279124,0.0,-1.1287120476203156,0.7722073498722929,6.333925148094623,0.11861726659821033,0.024999449838168278,0.0,483.0146189532369,486.2794040750973,485.1903516069624,483.6630424407961
3.5400000000000027,-1.464150604268697,-0.051167885417319876,23.336823737451283,0.15291312112108368,0.05273473115981986,0.0,-1.1654291529765446,0.8738992136984286,6.429844254653154,0.14913022392755976,0.024914875945183074,0.0,475.3458089839354,475.33938056172275,474.82580021895217,477.17537673148433
3.6000000000000028,-1.5349771616154393,0.0037989681576386255,23.721215339265996,0.16190011292038875,0.054211432513704416,0.0,-1.1955935783134113,0.9590769649355728,6.383262970958533,0.15105662102706335,0.023998393202169184,0.0,432.7566028497284,432.67953781460193,432.3942014448146,432.57825949145996
3.660000000000003,-1.6078448274060364,0.06463566070015893,24.106499596828918,0.1705046851428138,0.05602141566328456,0.0,-1.2334703823823088,1.0695996273991548,6.458851006613564,0.1202097332094821,0.040289052368336735,0.0,471.3388092056703,472.59662929088057,471.3482675163973,468.97513002301787
3.720000000000003,-1.6830805536359557,0.13243157675658457,24.497230044403153,0.1779177018707987,0.05794477472238224,0.0,-1.2745881294477588,1.1908861187206996,6.564612114139621,0.12950513885146958,0.005518544640797315,0.0,483.01937382281943,480.38969546705783,480.93749633457907,481.65367961560423
3.780000000000003,-1.760519231228327,0.2067436360957807,24.889217595511578,0.18549719799853204,0.05874906419294401,0.0,-1.3067740777170076,1.2868240285408594,6.501769438921285,0.11906306254651439,0.02576214038628368,0.0,429.4390509475481,431.1531505982978,431.046938253416,430.1784033042779
3.840000000000003,-1.8399454619020081,0.28704948064173663,25.278045289665723,0.1931511067126479,0.060515651652108815,0.0,-1.340919236865697,1.3906553095018233,6.4591357228586554,0.14066554695045805,0.035940621465858004,0.0,436.68251426199674,437.5312404682757,435.7278300519182,437.545373043542
3.900000000000003,-1.9214181786611748,0.3736017806552442,25.66372439981564,0.20128288017992446,0.06247081118013753,0.0,-1.375023391994287,1.4951043063847385,6.396898296472868,0.12253021954465379,0.02485386880583049,0.0,431.25956453246454,430.32227587679796,430.91066400451535,429.39189387330583
3.960000000000003,-2.005042903676978,0.46678162073944246,26.046794242282,0.2086595643243765,0.06441077088037694,0.0,-1.4126246164750893,1.6114919243050112,6.371933722159753,0.12376033669790029,0.044176504910312865,0.0,441.6552930484034,443.2468884543007,442.69618942177493,442.8111730761208
4.020000000000002,-2.0911147030091475,0.5675568702965343,26.430632252325235,0.21614247223419625,0.06677815445680224,0.0,-1.4566564680720384,1.74827286277495,6.422015635835764,0.12655762448812888,0.027777921289931843,0.0,467.5159608274542,466.23689034045555,466.4910870863664,466.72282930434454
4.080000000000001,-2.1796541141141628,0.6759740095896909,26.814245426743764,0.22361984934897983,0.06912660791084946,0.0,-1.4948438272903113,1.8662409417377708,6.365078159061769,0.12044653828023884,0.0554713920888846,0.0,431.8786812258004,434.20955256715956,434.9153570957643,434.4175551205338
4.14,-2.2706032976941266,0.7918205789481156,27.195444650547575,0.23031997451559683,0.07256866962700492,0.0,-1.5370877457579826,1.9958651734686355,6.341320205765972,0.08148667041934676,0.060912114476729624,0.0,444.2895607782508,444.7377835723468,446.73322198083775,443.55451989627056
4.199999999999998,-2.3640844240414505,0.9153426602262903,27.574324059350698,0.23571961895553262,0.07571854479437956,0.0,-1.579249884489151,2.121940720575256,6.287955687011685,0.10310443239604028,0.024826069504002478,0.0,437.3951803208156,434.3803443614683,434.3834619220627,436.19975440005686
4.259999999999997,-2.4603550116548387,1.0471687600737811,27.9526895333994,0.2420200627618403,0.07722669933975101,0.0,-1.629891613977474,2.2727038075854735,6.323626648090099,0.10856206253610698,0.02574842129118793,0.0,464.21730863632837,464.2897702009791,464.2838516335817,464.7210373025508
4.319999999999996,-2.5596184696728543,1.1879128513244823,28.33219070107988,0.24899677094133654,0.07841045393985357,0.0,-1.6790109762860668,2.4192608082941702,6.325984192276914,0.128414602475685,0.0036062482915158256,0.0,455.70637361705224,453.93252259542464,454.66309952293676,456.26277408496725
4.379999999999995,-2.6617842067076127,1.3373642815196989,28.710991346661178,0.2563363601785955,0.07819542195421292,0.0,-1.7265306252670425,2.563022999617073,6.300427081122797,0.10596515912443598,-0.024590080316899285,0.0,448.8891156210684,446.594610433782,447.32674772833866,445.5076100626295
4.439999999999993,-2.767214728113303,1.4969174358781445,29.093403740728096,0.26222234308099956,0.0770315759917155,0.0,-1.7876069796664689,2.7557491437857573,6.44533801068005,0.07372058200845431,-0.010635567703939485,0.0,499.16896495950675,500.1865416464377,501.6799100259252,499.3393339589525
4.499999999999992,-2.8756654426904293,1.6660333855874372,29.47663013374656,0.2665951388022627,0.07689674865847085,0.0,-1.827449811702463,2.881823917036348,6.329232591860668,0.07114426855945266,0.01072738254086091,0.0,418.74478965887715,420.59965061121505,420.3697888140457,420.15086287729133
4.559999999999991,-2.9866451783821577,1.843218457050591,29.854531668104208,0.2708596658945437,0.07786229708324655,0.0,-1.8719677492733475,3.024640615902286,6.267475487773367,0.0709375357073222,0.02510064485466558,0.0,437.6195168263453,438.8145449453019,437.23035499949003,437.21709009757467
4.6199999999999894,-3.10061181769216,2.0300334459107385,30.23232220423596,0.27506847796720546,0.07949285778163695,0.0,-1.9270399178428925,3.2026755987231743,6.324758020142499,0.06851757927258795,0.03103291969188125,0.0,476.3795138711575,476.8331413614115,475.31436805066653,475.13222846350925
4.679999999999988,-3.2177443989958725,2.2269976529423174,30.61140841738078,0.27893822313909844,0.08139339842175897,0.0,-1.977543163844278,3.362992127435758,6.3111034540169095,0.05491432682424586,0.03293093726756013,0.0,455.33805434543814,455.4902404538122,455.58336743721475,454.49701042652134
4.739999999999987,-3.337858675991548,2.4333372968026175,30.98864188963982,0.2819101122005634,0.08326897677580636,0.0,-2.0264421726193578,3.5151506841936384,6.263236870849726,0.03569048792126073,0.0276886708243544,0.0,444.8174324702941,444.38814462377496,445.7709432668516,444.19829469456823
4.799999999999986,-3.461045548593806,2.649178723113927,31.364184146783852,0.28424463099526864,0.0847650131357991,0.0,-2.0799254979221,3.6795754008464416,6.25450947881313,0.04467134798778916,0.018761017517414363,0.0,458.39704718046545,457.68694304390533,457.0730472451644,457.78910848979956
4.859999999999984,-3.5877244180767995,2.87574339522487,31.74204418194552,0.2863256562996481,0.08558556641209858,0.0,-2.1427535659149224,3.8724808205391743,6.339873076985199,-0.013082700740110243,0.000824909272225934,0.0,488.58196155087205,487.24243939003526,489.664663975499,485.34848871774324
4.919999999999983,-3.7180250755683946,3.1133354870187313,32.12314632766013,0.2854820475305422,0.08652427381129257,0.0,-2.200644805887652,4.046915765616381,6.363116960899996,-0.01609036789265792,0.035351350898632936,0.0,469.8662043861449,472.5359858077578,469.733791298695,469.5005567207556
4.979999999999982,-3.851405382616768,3.3599838777840834,32.50099254583238,0.28494868545294594,0.08851255137943159,0.0,-2.245581007132127,4.174659788961788,6.232312577456563,0.0026012230847193224,0.028297485195934273,0.0,420.3866761717447,419.7753043874115,420.00011859504724,421.6187418467028
5.0399999999999805,-3.987795033087288,3.615149718809483,32.87402228008701,0.2848424404003005,0.09044459079185607,0.0,-2.300910333333215,4.330686149232721,6.201896495124043,-0.012387596469766449,0.0390433731698989,0.0,453.0952927533306,453.9589882083586,453.21339741960827,452.0067674271148
