time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.009462916944666482,0.014800920862462513,10.5331788142981,0.018601216163713907,6.2828707813997084,0.0,0.03543086077096071,0.0727755235487021,1.5230069371972859,-0.013050752924777097,0.05857011533609663,0.0,437.5977019076896,437.6844129028202,438.5509796579627,436.496386093152
0.7200000000000003,0.01158154999506622,0.019564082049618712,10.62832544255722,0.018669332987904852,0.0031549014481333515,0.0,0.03482086051162118,0.0859650651100864,1.648374876462731,0.02026100221057371,0.05628838831269084,0.0,447.0348984753228,446.85124150466345,446.08206922621855,448.7938215079676
0.7800000000000004,0.013584445202986574,0.02515315458767154,10.73227681228536,0.02114068313708284,0.005999796258186585,0.0,0.03157969350081195,0.10055827727702477,1.8164126828615461,0.0657756268072423,0.016449474480301225,0.0,461.24140245141024,458.08563646959425,459.8203759824391,463.4123668221174
0.8400000000000004,0.015347403542013504,0.031650796993707535,10.844825848005655,0.024655622487546935,0.0074118424851219444,0.0,0.02705818139008554,0.11642310125778205,1.9350178399442064,0.03757711793782496,0.03487336226254721,0.0,444.58398085281885,446.0909367258787,447.8715521241723,445.5745507451539
0.9000000000000005,0.016783141711905057,0.03923987613681863,10.967336696663008,0.027175414572572443,0.009382866960318204,0.0,0.02056097233746221,0.13682130112343996,2.1482909465627955,0.049623813649142395,0.028462879341366376,0.0,475.12657545373884,474.6352148976015,474.80453881073805,475.72860938340057
0.9600000000000005,0.01780746158722498,0.0480467983416238,11.100135938804613,0.03012103313004122,0.011177671247867949,0.0,0.01339893811376592,0.15705054185015133,2.2780885464895313,0.04801202151405812,0.03266670369819774,0.0,450.11040445610524,450.4507379430503,451.34060918160895,451.21196635199624
1.0200000000000005,0.01836218712860628,0.05813029235758253,11.240705075559081,0.03322988035458163,0.013497816392138873,0.0,0.004865170493044569,0.17937662007296717,2.407271592049301,0.05849924692567211,0.04856496443497198,0.0,450.03519754899116,451.3208424484,451.19448333860714,452.04200005373997
1.0800000000000005,0.018299823082473562,0.06974787072827955,11.392705457535826,0.037143411007309446,0.01606189631103394,0.0,-0.0072817749658910785,0.20832152344689767,2.6588336461720012,0.07609297741484879,0.027314833302363943,0.0,488.6692911930321,487.083516695311,487.5679343580826,488.88321312026505
1.1400000000000006,0.01754622832001295,0.08297953766275522,11.553857246154232,0.04184238002011931,0.018390088570177987,0.0,-0.01803096553533853,0.2331696802419972,2.7127420872894197,0.08242573495830684,0.0552653064904492,0.0,428.17634062774715,430.548355063363,428.6874934892309,429.23038283041564
1.2000000000000006,0.015974590060360675,0.0980724442070096,11.724713118899302,0.047712602138240356,0.02158484532272187,0.0,-0.034758360206402536,0.27059776864601964,2.981747415733491,0.11806022731220435,0.04886774415012481,0.0,494.77301790417454,494.30333774502316,493.09534055547505,495.7273782076159
1.2600000000000007,0.013345796998906931,0.11551044515159531,11.9104767676109,0.05476744435864589,0.024549994305036016,0.0,-0.05321118850311926,0.31149229195423894,3.209703306651879,0.11660492960944105,0.050499403812667154,0.0,484.9207457212965,485.0445957796507,483.4330391980388,483.3345547261647
1.3200000000000007,0.009672464320711099,0.1352715843524991,12.10449971644442,0.06222889766757689,0.027094919003812556,0.0,-0.0695016794956399,0.3478878619602467,3.257537362252111,0.13653825798862193,0.016776047071509117,0.0,431.4685110824416,428.6127933248276,430.21299421700564,431.9118249880942
1.3800000000000008,0.004922005900365509,0.1574998245641119,12.303511584149932,0.07139475750536839,0.02828298652304806,0.0,-0.08895285321018606,0.39395052501662026,3.375772862527945,0.17368616853237315,0.025252128393200422,0.0,453.31198408826555,453.99256214388873,451.357218433445,454.3658446873028
1.4400000000000008,-0.0010191693610697484,0.1826847700678219,12.509486801023497,0.08173991237234723,0.02957215928192536,0.0,-0.10922366991119344,0.44660066673224896,3.489623657846307,0.16976077853429108,0.012626853064978013,0.0,453.4702524518279,452.4549043738364,452.8013227566128,452.51337335829453
1.5000000000000009,-0.008188908765178632,0.21121127398237907,12.721858245350873,0.09137894273269342,0.03065938026996573,0.0,-0.1298540194334078,0.505278902856876,3.589005151432693,0.1277788758384292,0.027310088384783007,0.0,448.93058908240374,450.12041827428413,450.68019078875614,447.296845182525
1.560000000000001,-0.016797078555976813,0.24397158316891196,12.94579930392708,0.09973249411148277,0.032393441181104876,0.0,-0.15727472386446623,0.5876847341587425,3.8746365232508624,0.15563339215180494,0.03190634778776672,0.0,504.2781735423348,504.61021655214773,504.29254928568747,506.31556607304356
1.620000000000001,-0.02703981188246092,0.2817238720629986,13.185105962821245,0.10903100414815636,0.03418149005292914,0.0,-0.1843477385896814,0.6717627522693861,4.101304415326297,0.1536268825585202,0.0252176604542809,0.0,490.1890173551321,489.69187766238474,490.7631486807484,490.6344066192771
1.680000000000001,-0.03880516701686945,0.3242847362988445,13.433820840451698,0.11874662175763717,0.0360855570852463,0.0,-0.20799311826076583,0.7478412166566032,4.188720206366168,0.1747795873352741,0.0423266482794859,0.0,449.2119008727603,450.59758956306274,450.4435282313042,452.17512731725816
1.740000000000001,-0.05219176859078859,0.3721366473210922,13.692081731049178,0.1299594996849276,0.03916346447587937,0.0,-0.23854122149116375,0.8484299609220284,4.4188794568005525,0.20395922012993745,0.06496579613372751,0.0,494.3314007289766,495.9982779758872,492.1184621702713,494.3030881857565
1.8000000000000012,-0.06725498215264569,0.4255200173909565,13.958202328969477,0.14279419701201146,0.04298139812771318,0.0,-0.26391671252711707,0.932144427138355,4.451448352829045,0.22868996849781276,0.06082340620167026,0.0,436.5720959668481,436.2293143951203,435.6112633997805,437.7198749385851
1.8600000000000012,-0.08394048527158889,0.48426244260112217,14.226878432669377,0.15669594825144717,0.047116970040363526,0.0,-0.29263144319141676,1.0272017614179088,4.503928419645826,0.23710627019237146,0.08154613637619527,0.0,444.012116230593,445.7126235620058,442.27558937292287,443.0218432879701
1.9200000000000013,-0.10251068054982394,0.5492323974500051,14.5002507888707,0.17133731932296747,0.051750065500152154,0.0,-0.32684685398819197,1.1398563062656355,4.6077073615406405,0.25512536310025985,0.06674192268737579,0.0,461.4528623044917,460.2870533765149,460.26261640184583,461.74337513992265
1.9800000000000013,-0.12310651656687904,0.6208677337136068,14.777516286853187,0.18711095757505092,0.055440552588509995,0.0,-0.36002845277585477,1.2493613982329892,4.633989730889634,0.2750823216424451,0.048172528270445526,0.0,437.9951153056968,436.4505212734058,438.1117116263413,439.83795184041577
2.0400000000000014,-0.14587290548934542,0.6997518062823131,15.058304023891575,0.20370668570010242,0.05816604909496803,0.0,-0.3991111444330502,1.381666327189521,4.72475128316886,0.2794554747599482,0.03927133201726855,0.0,459.53183006081514,458.8267286908509,460.02239060714055,460.44304930570286
2.1000000000000014,-0.17094326210173794,0.7865755978854803,15.342862641940984,0.22094453234489997,0.060827207605543165,0.0,-0.4367886610868452,1.513961534824724,4.759888081116974,0.2995750486718594,0.052952714743639676,0.0,443.5183696402053,444.6418691712113,442.88585085157837,444.62090196006153
2.1600000000000015,-0.1984280950856152,0.8820218705844765,15.631037309894802,0.23855444813222793,0.06430481884046824,0.0,-0.4796806354025513,1.6692214207374247,4.844952801020009,0.277217668250981,0.06645264919515609,0.0,459.9099544337425,460.9802642118444,462.90970918205386,461.2301360005255
2.2200000000000015,-0.22838880532779945,0.9864973190177228,15.921653592439938,0.25543942727716384,0.06807968787365137,0.0,-0.5193457478506333,1.8146846189280075,4.8416863813599775,0.28869699720859693,0.054688511377383564,0.0,435.84258968817755,434.86102988839116,433.9099613061902,434.95466454580037
2.2800000000000016,-0.26061845604442824,1.0993354793540946,16.209499898007795,0.27235583182459244,0.07165947511554549,0.0,-0.5552535266439848,1.9478862100181569,4.753005195955679,0.2629384412560228,0.06810777024730924,0.0,406.37856732076125,407.58269541058337,407.68306085247497,405.46233206498374
2.3400000000000016,-0.29547108295988117,1.2219491894432346,16.497402967447936,0.2878131238009862,0.07562123494887807,0.0,-0.6068723133923685,2.140592678829228,4.84262720604288,0.24403866843609098,0.06151208466825437,0.0,467.0529792394442,466.5412057561362,467.5443872120027,466.1322181856034
2.4000000000000017,-0.3336684176992643,1.357045878299037,16.792650135313252,0.3026002565335819,0.07961566556307886,0.0,-0.6667354827530266,2.363909469621056,4.997411258409719,0.2508797285519615,0.07514427987023233,0.0,488.8949632036802,489.9125644125315,488.6722723347005,489.236690787798
2.4600000000000017,-0.3755423876544095,1.5058220589225073,17.096934414144922,0.31861459961048766,0.08433462194378638,0.0,-0.7295026062297922,2.5966232422793145,5.143766121731497,0.2876409772368988,0.08486753240943466,0.0,489.76312983614764,490.49015700037006,488.14608456534313,490.9447225905109
2.520000000000002,-0.420754393807299,1.666913204274573,17.403877939248325,0.33561989639874756,0.09001133872395517,0.0,-0.7780070430678251,2.7743536638045585,5.087093897333653,0.2732898800788663,0.10916791414449632,0.0,427.4858817244441,429.55966602631355,427.70005738360675,426.5605666569521
2.580000000000002,-0.46925377324318895,1.839933529571765,17.710180728115382,0.351598527948469,0.09687297583041676,0.0,-0.8392377272225423,2.9942148777675777,5.1218092637423265,0.24633997860244367,0.12311618933081611,0.0,458.76356895901205,459.88103513593074,461.63988441653066,459.5759502964871
2.640000000000002,-0.5213723905173165,2.025743249363102,18.01660729135382,0.3663521386351336,0.10380159186250726,0.0,-0.8986542042396557,3.200473447638223,5.091590868120903,0.24498722267987805,0.09230726552818783,0.0,442.27385456821634,439.7400509641001,440.89249874820234,440.84176736971193
2.700000000000002,-0.5771293954290525,2.2240068167701477,18.320723181862956,0.3810559802157414,0.10973249779207084,0.0,-0.9603785524458192,3.4093083610886836,5.044842098725967,0.24521687340742057,0.10946778980817704,0.0,436.6350693541789,438.0730868838283,436.9160275685661,436.99640547561665
2.760000000000002,-0.6366010581828079,2.434700844575234,18.62113653524603,0.3958815597008156,0.11665451276968763,0.0,-1.0225446840232346,3.614789588186341,4.968284594131278,0.25059647903306986,0.12511512163636043,0.0,427.61298867411136,428.9564304187041,428.50115258548703,429.0218510374428
2.820000000000002,-0.699893266155866,2.6578449389298586,18.91664690608996,0.4111361243872045,0.12417426807032506,0.0,-1.087781302532046,3.824302011075182,4.881389361545941,0.2606742987820712,0.12575368656385372,0.0,427.4206259855158,427.4900233894672,424.9957595170123,425.92671365618537
2.880000000000002,-0.7673154451196993,2.8940639072965024,19.207507195781407,0.42756125097207853,0.1320863565944128,0.0,-1.1602335407917796,4.050649635130894,4.813050324577285,0.29179078499369854,0.14191017216825014,0.0,434.01175130377163,435.3821614614345,433.63606675531514,436.3185032661775
2.940000000000002,-0.8392295868453056,3.1441219627175014,19.494190533122673,0.444742213454008,0.1405432447217292,0.0,-1.2375649442034442,4.28565042577571,4.742030753694815,0.2723482625709351,0.13895351066639586,0.0,435.8157769699572,435.58743813729177,437.4707292667604,435.93276509381917
3.000000000000002,-0.916284448725121,3.4095950882700135,19.778729182089936,0.46101277424206977,0.14843956653606316,0.0,-1.3315913959092973,4.564328476689987,4.741047694074133,0.2687278985783173,0.10989093735381306,0.0,464.6851853024493,462.41551164560025,462.86035548831785,462.6463692968932
3.0600000000000023,-0.9987052181792678,3.690784270135207,20.06054561558129,0.47684054782688445,0.15459169698322217,0.0,-1.4162381079553947,4.809482969166643,4.65185062670208,0.2514796133218185,0.08077641654728787,0.0,436.29251842042845,433.8632837990407,436.8278040051159,435.4579967172261
3.1200000000000023,-1.0861498940783145,3.9864337669261354,20.336024896323643,0.4917179256659061,0.15943970505477267,0.0,-1.4989243067342835,5.046248475252252,4.530036128568211,0.23978684302062991,0.08084749862170437,0.0,426.22892754783874,426.24057343058047,425.98544398682225,425.048616182096
3.1800000000000024,-1.178979785362853,4.297477751926923,20.605978673269558,0.5056446053638952,0.16412082300926656,0.0,-1.5957172553849448,5.322467005152761,4.467227929681051,0.2087981599059361,0.07166136639716855,0.0,450.23330550755685,449.49403758316595,450.5063118141016,448.04498111296687
3.2400000000000024,-1.2777383398992113,4.625379106960995,20.872252466681317,0.5179444713829762,0.16800242544830102,0.0,-1.6964831382084973,5.607960166481334,4.407393458282828,0.1960593731767044,0.04471471976413477,0.0,454.7212510109302,452.55975097991063,453.7295070144464,452.7456403202548
3.3000000000000025,-1.3823650276075015,4.969844218922994,21.133592029879182,0.5294305743216938,0.1709260847650107,0.0,-1.7912260770179351,5.874560657377955,4.303076005161097,0.18007415539606272,0.05573836139272575,0.0,439.3612295316761,440.2759438641752,440.6162808777456,439.32829935128836
3.3600000000000025,-1.4926562170555804,5.330209027515556,21.388232765907958,0.5401368947605878,0.1739153678117269,0.0,-1.8853341851196326,6.1378601780692765,4.184203090897685,0.17495439640327887,0.0340851816640263,0.0,437.1988394681964,435.39202700170506,436.921166040859,436.5253322752948
3.4200000000000026,-1.6085926223886793,5.70632802693183,21.635437801149564,0.550819817258704,0.17591761325830202,0.0,-1.9793096863334876,6.399670223960098,4.055279587182659,0.1836050877250194,0.03190250819739307,0.0,434.6338932949348,434.4513389317761,434.1787485065424,434.93539933615847
3.4800000000000026,-1.7304549612556976,6.098994358937472,21.87605021050551,0.5622338920182157,0.17797360369282256,0.0,-2.082815316745196,6.689344031257378,3.964095191150451,0.20096399173512822,0.03861777268053048,0.0,450.20792204581085,450.75154403104705,450.15850738923393,451.595680859953
3.5400000000000027,-1.8583003458591092,6.5083628617231675,22.10985951824027,0.5742030571499352,0.1800893850545222,0.0,-2.1787912369867004,6.9564975200844765,3.82873488789467,0.1963587175455765,0.027530805239454146,0.0,437.85458158432857,436.9315212700464,435.92600512801204,435.58071543378463
3.6000000000000028,-1.9923502457561453,6.9350888187586115,22.337363982651972,0.585727363288294,0.18129855108524762,0.0,-2.289500810663423,7.267702307654457,3.7534653124093187,0.18173035842815527,-0.001743726652825104,0.0,461.9612860453548,459.64646629505137,462.71031936768924,461.5911797813676
3.660000000000003,-2.1328196774007626,7.379861911977532,22.55917067305156,0.5968990817401156,0.18097764745442468,0.0,-2.392678299288854,7.558080153308475,3.6391307465430045,0.1938820132185946,-0.013761655799481035,0.0,449.58792890194064,448.6129452927487,450.12985327092184,451.1453887962308
3.720000000000003,-2.278900546257214,7.8403718719094915,22.77144693661301,0.6082498444413416,0.1797920795326613,0.0,-2.476622722986419,7.7924918692741985,3.436413291287404,0.17757558835527068,-0.035801628864547165,0.0,418.21554546361654,416.29070071593287,417.700720190997,416.31291841404624
3.780000000000003,-2.4309306581598906,8.317930746288475,22.97570378288869,0.6192750117879608,0.17729340036534325,0.0,-2.5906412125945417,8.125890761553869,3.3707846080587367,0.19387623835838344,-0.05711056687080469,0.0,472.14545632977337,470.49715976449085,471.6830518780358,472.97083331496765
3.840000000000003,-2.5885778892244513,8.811746917803184,23.170578475462772,0.6307746961061937,0.1733248415342592,0.0,-2.664124610728881,8.334959585541345,3.1250319147022965,0.18682503393071767,-0.0983955545362957,0.0,404.5168374877528,400.7758740269944,403.7252878602371,403.1281918741287
3.900000000000003,-2.7512899661091357,9.320528164883985,23.353927949662914,0.6416880683087793,0.16767949229052448,0.0,-2.759079317931292,8.624337835202791,2.9858126212728284,0.1695488462740571,-0.08663484736500619,0.0,446.5787407146688,447.52980923968556,448.5275396715501,447.15331376567264
3.960000000000003,-2.9194196319966275,9.846019569137221,23.527926959736494,0.6525936720670158,0.1624182043713267,0.0,-2.8448312344430526,8.891990539165322,2.813614376603895,0.19894956340527875,-0.08988102091321121,0.0,436.8225908334785,436.545183558711,434.50497476699684,436.9954276860063
4.020000000000002,-3.093501610599228,10.390897869840297,23.695819555322213,0.6646062161382913,0.15699515421692833,0.0,-2.9571219794570354,9.270085216684524,2.78096690643255,0.20261217121827974,-0.09140920846552747,0.0,491.5984962432401,491.47923253369953,492.2327881353919,492.53878918686274
4.080000000000001,-3.2735698473698513,10.956011811335403,23.858410122547312,0.6763865876231563,0.15193138694524855,0.0,-3.0446514979796073,9.56683672371709,2.637746183154306,0.17928524285452016,-0.07315489308796114,0.0,453.28891412060796,454.74816173188276,455.3478794224921,453.5135439680481
4.14,-3.458919079156837,11.539389970302679,24.01285325839213,0.6870315942020699,0.14722452664204866,0.0,-3.133178482182414,9.878678613033507,2.5093233168051325,0.17339672247188967,-0.091978179485524,0.0,463.94187392128475,462.45626550508337,462.23656227160285,461.8011420606062
4.199999999999998,-3.6492879084185317,12.140563801107618,24.15838335912271,0.6975848319536615,0.14259632795085064,0.0,-3.212033069792678,10.16013765654967,2.340990647062879,0.18044726249116658,-0.05742011178262381,0.0,447.7625548390893,450.56100526620713,448.8604335473976,449.4618340153061
4.259999999999997,-3.844262528934204,12.758331577372173,24.293399942785364,0.7080506462315084,0.1387979955664589,0.0,-3.2868212789016518,10.431805766020787,2.158925484143497,0.1583476054545143,-0.07892237520368452,0.0,447.3886980672278,445.6307740784391,445.2632508809268,443.47979163235453
4.319999999999996,-4.043609121263815,13.392094334275136,24.41710063948152,0.7172814093923829,0.1342916731413073,0.0,-3.357739537059164,10.693277545747803,1.964031271559052,0.1428562469057731,-0.06839838955156435,0.0,441.32099062269793,442.18462450860045,442.066164752049,440.8096646093521
4.379999999999995,-4.24703736856439,14.040925992241275,24.52841060398273,0.7258492437516564,0.13037213190662644,0.0,-3.42296976731518,10.934143522541737,1.7461629977362687,0.14267910239774464,-0.05979930786358036,0.0,433.064862016984,433.78456470788507,431.9421592854742,431.946868155798
4.439999999999993,-4.455003375784716,14.70755575499477,24.630450582002574,0.734353616430754,0.12659141949525754,0.0,-3.508752479696581,11.285785874075627,1.6538989369684518,0.1397932702727819,-0.07036380171829511,0.0,486.1260336964488,485.3309340379562,484.93324388913163,484.7332090930096
4.499999999999992,-4.667510086432127,15.392374312614963,24.72372768016802,0.7433529493563071,0.12274052984957073,0.0,-3.5745308842605654,11.541022792305041,1.4550013357986267,0.16504547115272053,-0.05404213479015894,0.0,443.6072813732746,444.94295430858534,444.0104675674601,446.0987910034558
4.559999999999991,-4.883887722722608,16.09228024905222,24.804850610170014,0.7533507307630947,0.11961290529940172,0.0,-3.63783541547198,11.788730189692679,1.2486849179559927,0.16961952997714438,-0.04854971142799508,0.0,442.3653454926185,442.8158049940291,442.43988686655183,442.843103839657
4.6199999999999894,-5.104052728962701,16.8071434796148,24.87370827242385,0.7631235625844006,0.11631237189469612,0.0,-3.7007742438230036,12.039531349519175,1.0461013665289445,0.1439228961873878,-0.07283563292410586,0.0,446.5907493335597,444.6023430674161,446.4419462516046,444.36413195225447
4.679999999999988,-5.327838200110001,17.53631219385949,24.92966858476056,0.7713853411817144,0.112372700592279,0.0,-3.758526583935378,12.265673460327715,0.8191814886925113,0.12080791432630465,-0.054209606005587725,0.0,434.5482520706071,436.1040836202096,437.04394527053444,435.12984905108226
4.739999999999987,-5.555070452889395,18.279086208494828,24.97214051370787,0.779172396322303,0.1090789906456111,0.0,-3.815711283644884,12.492945311210963,0.5965345173441035,0.1434491581660227,-0.0563022239044268,0.0,438.1175258920741,437.9413600557409,436.3611888132885,438.26336799994783
4.799999999999986,-5.786159979860968,19.03836468058268,25.004241148650937,0.7876292252850892,0.10732197613117123,0.0,-3.88696737043956,12.81510432915141,0.47239758020442507,0.13541088251167968,-0.000865414298753385,0.0,479.19005766034775,483.38671582257723,480.75143036563816,480.158548549576
4.859999999999984,-6.021218528050437,19.815004824687545,25.026976737264988,0.7958046668758358,0.10745676999169529,0.0,-3.9482564745745536,13.07201218639844,0.28495999106988834,0.13789695401026938,0.007839500254297613,0.0,456.3458227528313,457.04041146758004,456.60227822977805,456.81726024393276
4.919999999999983,-6.2592861882479545,20.602519023222868,25.034109291366825,0.8041319642274889,0.10803775242993918,0.0,-3.9874701259369707,13.178639897358675,-0.046297097183493105,0.14051196456688594,0.013136318860168772,0.0,389.06084279154453,389.55662063886376,388.50003778957125,388.76616930640836
4.979999999999982,-6.500002240672698,21.398240917084742,25.023253612403952,0.8122730519694059,0.10839020938029975,0.0,-4.036462212981877,13.345105310930856,-0.31525908721442303,0.12368277349566627,-0.01546983484141223,0.0,418.8180186685117,416.3212825398511,418.5596653838115,417.10984809249095
5.0399999999999805,-6.743516382278213,22.202879051427455,24.995378757944223,0.8196085624155778,0.10784298287664562,0.0,-4.080744687464684,13.476090354358298,-0.6131770254811606,0.11924912909447735,0.001249004320600016,0.0,401.11710590401833,402.63342090012134,401.93721518157685,401.55024479830433
