time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.2800000000000016,1.1008689194351156,-0.800628569750997,15.705347981015482,6.1911027926327975,6.16011136992655,0.0,1.491843431853791,-1.0209369501432208,4.580162506328942,-0.09462279974590017,-0.07368336839375414,0.0,412.921570299883,411.6981549081955,412.72126276145815,413.4814677419918
2.3400000000000016,1.1936498167421719,-0.8643660183302746,15.98892373159466,6.186246072666748,6.155899493837779,0.0,1.601230147300065,-1.1041942428798834,4.870889531769802,-0.06230690091601801,-0.06401019887002801,0.0,515.2389572692257,515.9193997528223,515.6515042024315,517.9248140462017
2.4000000000000017,1.292170397972686,-0.9325161734733164,16.282734920496154,6.182431042719667,6.151723068988108,0.0,1.6831049315610898,-1.1678087937841624,4.922406660007111,-0.06626714345599356,-0.08418573249685081,0.0,449.22992496241847,447.5868980369046,449.2714862965096,448.947325080325
2.4600000000000017,1.3959641694923877,-1.0047710200422626,16.581709343271097,6.178612791162493,6.146443174179563,0.0,1.7771223936695193,-1.2410309101112373,5.042632760710191,-0.058840276472655,-0.09698189624450693,0.0,471.3979799886131,470.4019525830468,470.5525544016946,471.12449637664747
2.520000000000002,1.5050692449379182,-1.0811652586959808,16.884707693981703,6.175074960680966,6.140717605277143,0.0,1.8601849742000467,-1.3057447837305856,5.057019218891572,-0.059212015602063316,-0.09248541252784712,0.0,439.13028569657683,439.49530886718605,439.5702599951913,439.53697505515356
2.580000000000002,1.6199433644218892,-1.1620241616970453,17.19327846057522,6.1712027863759715,6.1359322246802215,0.0,1.9693664854148862,-1.3898677124833123,5.2276028622531365,-0.07817528099106968,-0.06203697097857868,0.0,486.3058041497989,488.5766313166139,489.3063825152334,487.88963293252795
2.640000000000002,1.7412463134007692,-1.247857327615834,17.510592202709017,6.167243260983586,6.1319584078392815,0.0,2.074330758351603,-1.4716092181629843,5.348678678950693,-0.04881786296817856,-0.07630978259314763,0.0,476.24212021316066,475.1459717252725,474.1561482119209,476.40327921087527
2.700000000000002,1.8682851942289427,-1.3381863714803828,17.83097118819146,6.163898250370693,6.12702171829309,0.0,2.1606621746929755,-1.5396236640544476,5.330474968186223,-0.07557225478410966,-0.09819773918779934,0.0,434.12503949759713,432.2782310911686,434.90567887505694,432.6560819857113
2.760000000000002,2.00077011836205,-1.4327985195088355,18.151389668270355,6.1603099051825225,6.1220556295355095,0.0,2.2559128343604846,-1.6144480929870941,5.349761555050324,-0.039267682403524504,-0.06252785665365077,0.0,444.8998515009524,447.80520278792164,444.2686795384303,447.23302776918393
2.820000000000002,2.1393969576275724,-1.5322234057608728,18.475062741793934,6.15874109479504,6.117964651730718,0.0,2.365236874709001,-1.699844831169335,5.438645233786957,-0.008036629260073034,-0.08296761589261022,0.0,469.2557175583013,467.6626606617474,467.480064253324,469.9074949001258
2.880000000000002,2.284048354491585,-1.6363452345049314,18.800406839958807,6.158534973282835,6.112645133854613,0.0,2.4568653521832675,-1.7709322658539501,5.406089259018419,0.004465201594448218,-0.10356707669064161,0.0,431.71392158459236,429.96484198607874,431.3844013803211,432.439070530096
2.940000000000002,2.4345611007301695,-1.744937022810344,19.12537063699318,6.158959869172499,6.106243392706517,0.0,2.5607137837424547,-1.8487496151692848,5.4256645845443146,0.011858987941548303,-0.11382367682037065,0.0,448.5165702374618,447.6726705007222,448.71661971978256,449.3164583461596
3.000000000000002,2.5913604742544294,-1.8581548477573382,19.451180050513514,6.1594593454623805,6.099950909274153,0.0,2.666432951045212,-1.9251190269443377,5.434321295438592,0.00010419282406811965,-0.09123989550948426,0.0,445.27921709379666,447.1134085205493,446.00390275420176,445.04250766536387
3.0600000000000023,2.755028417511503,-1.9762341514962902,19.779747625616718,6.15931168509886,6.094340176025131,0.0,2.789555882578381,-2.0108108987713837,5.517196520524463,-0.00816110802272077,-0.09849152561558418,0.0,469.83453095682165,469.26494475861455,470.48436979077155,469.8439306705668
3.1200000000000023,2.9258035693337385,-2.0992163270815545,20.111272159938792,6.158913272734354,6.088636227677281,0.0,2.9033676931667136,-2.088624784872001,5.533223192727552,-0.003759732145110489,-0.08897401361148814,0.0,450.65380922129043,451.4150423122664,449.78442787884967,450.1409238193464
3.1800000000000024,3.102417350398841,-2.226201748791504,20.43831516878535,6.158879319502979,6.083462249835456,0.0,2.98417261550572,-2.144349898067407,5.368824696369042,0.005159321935403291,-0.08125137806698794,0.0,388.77098333609194,389.48677777901776,389.3342607918718,390.1680916598936
3.2400000000000024,3.2847489308504825,-2.3570343787669037,20.759463273702252,6.159444375435873,6.078768179966755,0.0,3.0938761640981847,-2.216734574824846,5.336010193246094,0.016804217412487825,-0.0727994472343705,0.0,434.42357360455685,435.1267948685503,433.00038606031006,433.97903086718645
3.3000000000000025,3.4732809118411216,-2.4919422511840117,21.076500807252877,6.1607117239994516,6.074445466776183,0.0,3.190843747991028,-2.2801998677850666,5.232208169041841,0.028598946155395377,-0.0705786820182098,0.0,410.2394155196862,410.4321300136001,409.24144809668417,410.2902512485232
3.3600000000000025,3.669760256381517,-2.631839702549975,21.397012900034795,6.162368837077359,6.070402028035502,0.0,3.3585984271943894,-2.382723789329916,5.4500877455413645,0.025582207705254708,-0.0616777533783097,0.0,510.29496362444536,510.9272696949146,510.38691865820545,510.1716127065305
3.4200000000000026,3.875036597433133,-2.7771092446672156,21.724404446166265,6.164582269703244,6.067006635190044,0.0,3.484122971217182,-2.459441569104821,5.462652264885129,0.05316375647391174,-0.047981206418103356,0.0,451.4701653600509,452.5719695605099,450.0393629586963,452.2673764898418
3.4800000000000026,4.08755907596461,-2.92677349500348,22.05106657543934,6.16759586628487,6.064072081523944,0.0,3.6001129575342063,-2.5291763572647534,5.426088022382384,0.043590899193145335,-0.05083236125912422,0.0,436.12895790109803,435.88916994204016,436.76515954362657,435.96747840421745
3.5400000000000027,4.307752819682705,-3.080936661983984,22.378563607231783,6.170289381774001,6.061514912284149,0.0,3.7397291236301067,-2.6093378527855817,5.489912035376688,0.04737395280920866,-0.02986234423875164,0.0,467.7160904924507,469.3457754060982,468.00085580045555,468.2963215279952
3.6000000000000028,4.536879824619827,-3.240132532255367,22.712223554489594,6.17312994688143,6.060079476769637,0.0,3.897680282900808,-2.696841205206452,5.631111676806961,0.04728029695628936,-0.014114849653754685,0.0,492.2119153030457,493.3761398321657,492.7373851699465,492.7315672500337
3.660000000000003,4.774769169953329,-3.40418354645476,23.051204128207566,6.175654740056586,6.058939361139714,0.0,4.031849898866548,-2.771304050932978,5.66787380915647,0.028852509730247545,-0.031210773102184685,0.0,464.22273206840345,462.87902058717367,463.26209412373606,461.81133703412974
3.720000000000003,5.020970338169644,-3.5727944329949803,23.39352402349193,6.177582262882595,6.057104962853035,0.0,4.174777558314108,-2.8488773263144154,5.742144873291788,0.037976302209654256,-0.029328122084052312,0.0,474.8788124954605,475.0229933711921,475.5869716787648,476.28573641654697
3.780000000000003,5.27530076909634,-3.7458241525888223,23.73831721902669,6.179985519059972,6.05531306403139,0.0,4.302883960046358,-2.9186194930877147,5.750717548110724,0.043915251394559575,-0.030960724203439982,0.0,456.66839050083206,456.5378607826802,455.7888259456296,456.26411048245325
3.840000000000003,5.537777453151047,-3.9232093073761067,24.085565939914115,6.182591949839612,6.054213604961168,0.0,4.446202287854364,-2.9939747891202098,5.823626328228019,0.042474002300759685,-0.000689479780747345,0.0,475.11002716676813,477.42579964290235,477.3966363543686,477.28753467118435
3.900000000000003,5.807638542426969,-4.104564050778655,24.43205589458324,6.185096445081404,6.054153519992713,0.0,4.5491266886570685,-3.051123423696537,5.726502113506811,0.04023541409192454,-0.001632756137592216,0.0,423.42719487842527,423.3460374060438,423.2072220188943,423.01546750911024
3.960000000000003,6.083900952492387,-4.28943408617311,24.77381122184958,6.187291522483228,6.0539478637860515,0.0,4.659531848794819,-3.111131457403295,5.665581681627767,0.028046900559970077,-0.007283637871969049,0.0,434.8327353663034,434.3590290579121,434.83420643255715,433.8123068570312
4.020000000000002,6.366946139862256,-4.477963437623438,25.112705040759263,6.189304435711534,6.052993381216982,0.0,4.7752148695298535,-3.1731101431616935,5.630938143765397,0.04274871717444568,-0.045024662505262734,0.0,444.23940904051005,441.13295988212326,441.9999206893571,443.2106500888067
4.080000000000001,6.657373177284204,-4.670369279134435,25.451417561436077,6.19137121248751,6.050597877366883,0.0,4.905694901534957,-3.2402429556553582,5.659096793120285,0.007479795347442208,-0.0312983656944915,0.0,462.45249082160257,463.53190782404045,463.8066716007224,461.0280775472927
4.14,6.955576670335257,-4.866762681506922,25.79154230705389,6.191729748833815,6.0491882947989986,0.0,5.034339856499201,-3.3062082305972678,5.678052321188995,0.0027832757001752645,-0.011237634223394168,0.0,460.132269093109,461.71796402243535,460.52094179782307,460.1491084838019
4.199999999999998,7.261462926211328,-5.0671121168728765,26.132690317640666,6.1923854767483935,6.048354204173407,0.0,5.161704731451848,-3.3721149628312785,5.6932633318992565,0.02360658021461915,-0.01984673959415496,0.0,459.97845765186173,459.2961165035445,459.78675114826495,461.43385931157513
4.259999999999997,7.574513097719299,-5.271241008634599,26.47283102005068,6.194638438185589,6.046722748701448,0.0,5.273274316488203,-3.4321239545889024,5.644880447158745,0.056444286532272715,-0.048919634376940885,0.0,440.7514483852888,438.34106231620484,439.51572550256844,442.2302594157314
4.319999999999996,7.895333904021806,-5.479338540042815,26.814508274219573,6.1980738991619155,6.043720242359594,0.0,5.420709519808169,-3.5041367653948305,5.743536305859796,0.05883614904615111,-0.052385343846621094,0.0,485.54719058984256,485.2857103086029,486.66844375487733,486.8494203239164
4.379999999999995,8.224746937381212,-5.691606240870176,27.160937202989118,6.2014761439577555,6.0408802889535735,0.0,5.559714584244113,-3.5711680370666246,5.803501037588007,0.052059024095160965,-0.03877387896896194,0.0,475.7597317671694,476.79978871031597,476.11332397552627,475.59635847671535
4.439999999999993,8.562169318099661,-5.907735570026258,27.509546903035545,6.204456029555951,6.038505222980959,0.0,5.6876724025675305,-3.63294457680152,5.816540706413333,0.044387558076736985,-0.04125647964172028,0.0,462.36014424228176,462.16373467275423,463.50406377904744,462.90203151527936
4.499999999999992,8.907821663270425,-6.127708080090435,27.861102439294577,6.207311610850301,6.036238780956019,0.0,5.833950307832479,-3.6992335030021457,5.901220038113372,0.05333490829553321,-0.031589436169290504,0.0,485.8586484593667,486.5825028529098,484.0479555137213,484.7221379667481
4.559999999999991,9.261623298826319,-6.351428277060256,28.21522725692544,6.210982897380443,6.034587885667042,0.0,5.95936148791076,-3.757892871724556,5.902768739800655,0.07350003066413152,-0.020408744552822104,0.0,460.28575397426124,461.16981031024176,460.95583161227864,462.5494948552692
4.6199999999999894,9.622634917607824,-6.578535979578626,28.56825715108243,6.215498583532559,6.0334997355103575,0.0,6.074284388254949,-3.8121208065520684,5.865039527850639,0.07856825006012153,-0.013939105780966382,0.0,448.60194996899196,449.12719932795113,448.8746216444831,449.29021847765597
4.679999999999988,9.98952755973523,-6.80858584499079,28.91515817701395,6.220274976453101,6.032934745418444,0.0,6.1555512937603565,-3.8560905274230137,5.699332233486737,0.08160504151072635,-0.0016332263731400308,0.0,403.653765832991,404.76323845103775,405.6345811415598,405.9130299170586
4.739999999999987,10.362188802356211,-7.041462140443238,29.255757416858856,6.225067547818158,6.032646200591564,0.0,6.266338008531543,-3.9061913208999464,5.65423379012127,0.0761750027669292,-0.012068616189332443,0.0,444.0822303950264,443.2252535446753,444.60732708999194,444.16720724621393
4.799999999999986,10.742122674795334,-7.277438862574645,29.596245231790814,6.229438571138065,6.031866827975225,0.0,6.397887187699788,-3.9593732214553543,5.695040137586324,0.06520172175138358,-0.014898083493137485,0.0,471.2091839810926,470.99047367810743,470.97300297795454,470.1270585029884
4.859999999999984,11.128308861373577,-7.51621537302632,29.93292175684961,6.233855913886577,6.030814031931374,0.0,6.475076016947455,-3.999739888704807,5.528496393174964,0.08662951094211463,-0.023453156889539396,0.0,402.9869944749233,402.21270857590326,401.41044147453607,403.35558592840505
4.919999999999983,11.520002158413144,-7.757547441958823,30.263114296331832,6.238546170783259,6.029587408835113,0.0,6.581313415562947,-4.044384212425717,5.478176714137947,0.05022134828691685,-0.01501823930116985,0.0,439.9843102090335,440.6822982706727,441.8616000033465,438.85352754524797
4.979999999999982,11.91823783790935,-8.001543864276684,30.591040602098573,6.241568689331171,6.028335031298212,0.0,6.693084958393031,-4.088675382441036,5.452757287683662,0.050681359116820125,-0.03638568772077329,0.0,448.9561727500286,447.2186001085102,447.86979680452396,447.90879937897716
5.0399999999999805,12.32372713705581,-8.248254706769375,30.919610659984624,6.244860924774809,6.026188553219281,0.0,6.823104697934726,-4.13479825598629,5.499129858984996,0.0621500134899904,-0.03457996509726684,0.0,470.64419551088423,470.78348233816286,470.1709596023141,471.0606951541582
