time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.740000000000001,0.16635506609571982,0.5447957280243376,14.267911447300515,0.14468293376066654,6.195309405911026,0.0,0.5143796596824983,1.1565060616218525,4.088899496633697,0.040517887519672224,-0.11495259717916034,0.0,470.4355948923579,469.1802871251155,471.1739765558053,470.48473037445405
1.8000000000000012,0.19847216144107435,0.6162042096884052,14.509484434940402,0.1473509890746625,6.188594117957241,0.0,0.5566962335251819,1.223986246149462,3.963857008498368,0.05138130228608228,-0.10646474878778499,0.0,380.10590600550273,380.9050996874809,380.16532817011165,381.2064287559638
1.8600000000000012,0.233431378640588,0.6920180641272928,14.745706838789667,0.15060778638589056,6.181926430498368,0.0,0.6091417468741365,1.3033849595224403,3.9102553493562984,0.05952275790638316,-0.12262001285400088,0.0,406.13514260027927,404.6709413405497,405.5228078156073,406.25579888314775
1.9200000000000013,0.27198140364756607,0.7731317454297797,14.981895937599925,0.15421661958422384,6.174318634627349,0.0,0.6765446967284464,1.4006710667479663,3.9623192142352543,0.06136724769863623,-0.13682029149436883,0.0,441.54997417970685,440.3618515727198,441.13306531450576,441.2879476372273
1.9800000000000013,0.31447819763300067,0.8598005688963022,15.21897487435383,0.15776666264803563,6.166269094642093,0.0,0.7407008185412917,1.4885557862752639,3.9401793083624446,0.05436058923252493,-0.1293117814294282,0.0,417.2668069009491,417.90394657687517,417.4686689918661,416.85947615407935
2.0400000000000014,0.3614866678914766,0.9524919009858188,15.459068580139098,0.161394854186244,6.158153704751253,0.0,0.8270188450520942,1.6013885296176706,4.0622356562313655,0.07051026453975542,-0.15107756415432122,0.0,465.2084065525968,463.4843931311733,463.63401766423755,464.9035962933464
2.1000000000000014,0.41386986046475677,1.0520450165975248,15.70657474924214,0.16561910689001813,6.148948459241481,0.0,0.9199832045075619,1.7173482196020746,4.187178075880354,0.0701913720082647,-0.1585683936493176,0.0,467.77107461227223,467.16632116733206,465.9752112436155,465.95381477021203
2.1600000000000015,0.47158472348762026,1.1580975947017993,15.958330579977485,0.17020865529893836,6.1406958295820875,0.0,1.0046044712090245,1.81805151948597,4.204313259340822,0.08679177424541787,-0.11290616807212685,0.0,431.95408299451947,435.7684120831533,433.7646301651587,435.16130227719077
2.2200000000000015,0.5349005638572112,1.2707165716467017,16.213671318390347,0.17513011018794078,6.133894958384982,0.0,1.1065378217462785,1.9362875921684437,4.306302867147033,0.07020288945598364,-0.11424535218050945,0.0,461.96109823050455,461.8445761112745,463.0010232378889,461.69899384779757
2.2800000000000016,0.6038371338329237,1.3897832542840287,16.47096053208914,0.1800685554028405,6.12685321560674,0.0,1.1919134071244475,2.03292759327894,4.269848790028972,0.09940028149770525,-0.12445926698376823,0.0,419.35384133924657,418.4521873553094,416.91778067233315,419.4670289451229
2.3400000000000016,0.6778943698140181,1.5145878935622663,16.725287000957852,0.1855212569452105,6.119261547632533,0.0,1.277259465798203,2.127639681102156,4.207609835860211,0.06251173960865668,-0.13101888225975938,0.0,410.5698381813026,409.97125706992796,411.37202716170435,408.0991447352908
2.4000000000000017,0.7574019817134038,1.6453749328637195,16.977080658037764,0.18891940592397916,6.111880766937592,0.0,1.3736137395857118,2.232147171833635,4.185272036314873,0.04105210812958288,-0.11051767385835817,0.0,423.2041315791754,424.95050456721196,424.8480147056409,423.00607121013417
2.4600000000000017,0.8432933118196255,1.7829924178595615,17.230219973903985,0.19151116508496457,6.1055711886485735,0.0,1.4899697101014142,2.3551843513218085,4.252101288579554,0.04717059476904256,-0.09616769718207725,0.0,454.02799193750343,455.1684600706287,452.920101796636,453.4129706279544
2.520000000000002,0.9363572662243911,1.9281045001388761,17.48772808105772,0.19447040490532608,6.099453777353949,0.0,1.6126383760726333,2.48198978451212,4.330822374347603,0.05330573234618684,-0.11721526275275083,0.0,458.84836010312006,457.1652297634514,459.65504543720755,460.142460718444
2.580000000000002,1.0370524098393874,2.0810199715570525,17.7506918476901,0.197412836064367,6.092596169534282,0.0,1.744441161552092,2.615289068692798,4.433786661123062,0.0387470514723392,-0.10901525378970675,0.0,467.11749922945586,467.745616145333,469.19438117251326,468.0639115386145
2.640000000000002,1.1468670356712873,2.2430614896550294,18.02522425487528,0.20021460867651708,6.087028708869184,0.0,1.9164988442046833,2.7860277735330277,4.715573070062275,0.059128684331526904,-0.07186342205423782,0.0,520.8107536852434,523.3965301435113,521.7073754036356,523.1295731105374
2.700000000000002,1.2654207121117083,2.4136897024300605,18.308187626244738,0.20436260944348295,6.08277706684402,0.0,2.035586417878791,2.901785413316631,4.716153460327204,0.083985433078604,-0.06892811235663575,0.0,440.5819500592805,440.8207185984598,439.4753605242013,441.53470110637915
2.760000000000002,1.3909616650992274,2.5910979573678814,18.5900668225123,0.21007735409468076,6.078323219242577,0.0,2.1494100292540184,3.012166088995343,4.679568323878085,0.11146163933380175,-0.08779528600229267,0.0,429.53247054081066,427.9244291906002,428.16139811495844,430.5007916752179
2.820000000000002,1.524863842079402,2.7766784583240187,18.876556715130246,0.21669437892698795,6.072932297409233,0.0,2.3143178531776036,3.1742554398616156,4.868570947231529,0.10781956431583828,-0.09430569284200928,0.0,501.23545102941176,500.75625364189807,500.6120947142233,500.3562284545997
2.880000000000002,1.668879785901491,2.9722160654759016,19.174771042550816,0.2228504373314255,6.067390000699554,0.0,2.4865374006853025,3.3439962948842954,5.070230184402027,0.08932252696609705,-0.0887622025331277,0.0,506.8780391859688,507.2702770150069,508.5001943218248,507.18078259715156
2.940000000000002,1.8223532950766637,3.177050224357291,19.480601431388383,0.22824932230657335,6.062379580609591,0.0,2.629554940577327,3.4840674673849445,5.123262681337073,0.0912667798587167,-0.07466000159244027,0.0,465.68555614240375,466.7821431913275,465.34613008165525,465.50469476316346
3.000000000000002,1.9841544811817018,3.3900291581208317,19.788105480400098,0.2333662622071433,6.058050261002549,0.0,2.7640686681493376,3.6154992522074383,5.126301000106905,0.0693029085340036,-0.06756774343501488,0.0,451.75264260294256,452.3203418154086,451.953713649794,450.1852905754529
3.0600000000000023,2.154820125321892,3.6116937026635676,20.09884120409807,0.23778114607099887,6.054647358461754,0.0,2.9248845331540902,3.7734124576210344,5.230425453922232,0.0809948826937234,-0.040930161871309594,0.0,483.8857498594366,485.8851343904991,484.07668017416756,484.9595545674864
3.1200000000000023,2.335213113207226,3.8429282397823092,20.41589130445399,0.24259454278690473,6.051954438729563,0.0,3.088173126873053,3.934542292998484,5.336740290172936,0.0786346142039905,-0.05426471532589069,0.0,488.639680562038,487.6434040757908,487.3005720623864,487.12862481555516
3.1800000000000024,2.5239454306803633,4.082370450385999,20.733102826887478,0.24713670074170846,6.049094646564416,0.0,3.203095856787052,4.047121161406281,5.237027063514332,0.06908192388444206,-0.03695965553420049,0.0,422.32287579695594,423.81167608786615,423.2315435136246,422.41314091958907
3.2400000000000024,2.718341832848393,4.327317786368304,21.039214306233536,0.25121209153790414,6.047314261174687,0.0,3.2770781292246043,4.118152204809153,4.967787714481555,0.06550002345197954,-0.018074453287846962,0.0,356.8368292617717,358.7595688779801,358.5559966977251,358.19646708991655
3.3000000000000025,2.9190988230787402,4.578534667990477,21.33690889724137,0.2557127046765322,6.045755987230017,0.0,3.414754792450288,4.255892919855365,4.954945219094295,0.08930100453796062,-0.05055024038538062,0.0,450.9648293526405,448.3329939618462,449.5308367578015,451.4599695892123
3.3600000000000025,3.128518284476669,4.8384751473667675,21.635350141180503,0.2607916548378242,6.042954580744411,0.0,3.5659146874179117,4.40896026003439,4.992268315959599,0.07318925278424993,-0.03991474002294755,0.0,466.85187203369287,467.67995849970185,468.25868553808397,467.0087614776591
3.4200000000000026,3.3467310927136724,5.107336644438215,21.934781683017153,0.26541541915411226,6.040215271789908,0.0,3.707864180432978,4.553216153014232,4.988226269096306,0.08385715598635007,-0.06074856774442636,0.0,457.0634133999481,455.39830395039786,454.8868914191979,455.745076176652
3.4800000000000026,3.5730886616455466,5.3844757244254495,22.232365173278687,0.27084362724510935,6.036310040058076,0.0,3.837555801884786,4.68496656445195,4.930911605509318,0.1011856348882144,-0.07559683447240423,0.0,439.56619457998625,438.33039996965067,438.79671979995356,440.24008674408094
3.5400000000000027,3.807006397674577,5.669291496290946,22.525452367143945,0.27703334155519777,6.031470489301817,0.0,3.95996142460497,4.80918308013761,4.838491527465589,0.10684446964475842,-0.09342501605044637,0.0,428.67009987732604,427.14632991145476,427.5579443446813,428.0496034377412
3.6000000000000028,4.0479783265257305,5.961249434306788,22.811661216408982,0.2833642050977634,6.026035857438071,0.0,4.072784227224571,4.923070437573719,4.701860041464275,0.10271443947358067,-0.08541947571460824,0.0,413.01054518980885,413.7086394324917,411.7054536493644,411.3504735163514
3.660000000000003,4.2964597356486145,6.2608193444134335,23.092129475635172,0.2897075977749104,6.021013991487951,0.0,4.210167597537043,5.062827509334449,4.646616469437054,0.11114386438688278,-0.08046136454151429,0.0,440.397460810586,440.801682578836,441.4406689584325,442.14568602967927
3.720000000000003,4.55372489133625,6.569351264426904,23.37094894555748,0.29619756561672705,6.01610685118964,0.0,4.36549233565736,5.221766403863147,4.6465124338862624,0.1014299362931674,-0.08457346078265872,0.0,461.4041052335323,461.0741118234678,460.84301576525417,460.08416912202057
3.780000000000003,4.8208396403794485,6.887986565019365,23.65132624500905,0.3027451002628103,6.011501784850026,0.0,4.538412226027211,5.3995111140938015,4.698180660653963,0.12123633319965971,-0.06447919974382992,0.0,478.6271924223103,480.15006381083884,478.84507355001125,480.3591208442646
3.840000000000003,5.096234267895891,7.215061383625767,23.92737795486549,0.3102828999542373,6.007784195475246,0.0,4.6416619624636795,5.503394511133567,4.503926818385338,0.13321363008167883,-0.05734717039827644,0.0,395.6941932973352,396.347136158135,396.22426926804053,397.3405503514208
3.900000000000003,5.378577008521564,7.5492177774342135,24.194216688719944,0.3181958458334089,6.00409935755626,0.0,4.769884245687257,5.6355150890708385,4.390506125543572,0.12908067878003246,-0.07112528923040659,0.0,426.0217515677524,424.8387193549447,426.15069318383536,425.8139635468533
3.960000000000003,5.670397966052008,7.89329268455137,24.460012356494076,0.32613014448511723,6.000160972629956,0.0,4.957393883788496,5.833796418341215,4.467826851561057,0.1378991916491973,-0.056464591319449,0.0,490.0872481675606,491.1731632406964,489.7996209971243,490.46940544349457
4.020000000000002,5.971676690046624,8.247347642276626,24.724403040613026,0.33518358801771964,5.997826874384661,0.0,5.085275329093059,5.968439403885604,4.345017687105333,0.1688601844084774,-0.016856710689156413,0.0,424.0942588268325,427.4825510052272,425.3113336551552,427.9772871342543
4.080000000000001,6.281951497146013,8.611067021383274,24.985654031096992,0.34497602335398714,5.996771899039967,0.0,5.256860459004627,6.155925707989467,4.362177559390326,0.14844737421234133,-0.01907631498969699,0.0,475.5701907528062,475.4001981785921,475.145221538101,473.60053390378704
4.14,6.600915516539858,8.984335316824259,25.242805828634367,0.35336230428922555,5.995609631605248,0.0,5.375232962783357,6.286772620613612,4.209597419638222,0.11035728274487563,-0.01996730825856931,0.0,417.75366132699247,417.67595337986853,420.52686249023304,417.2317446473495
4.199999999999998,6.927766378648839,9.366457205054996,25.493329549486752,0.35951582890219136,5.994636589597739,0.0,5.519596587812673,6.4507570911019805,4.140763938385047,0.07854501820303496,-0.009611530810606082,0.0,447.7854247011281,448.62739298204474,449.7211888800202,447.1448320306561
4.259999999999997,7.263422651808514,9.758656985641846,25.7402349023173,0.3648907806140258,5.994060415058371,0.0,5.668669509353923,6.622557738487615,4.088953643604399,0.10556239291537645,-0.009585670777761061,0.0,454.3204264312887,454.32262677331704,454.78898284638416,456.95465315751255
4.319999999999996,7.606364833486023,10.159244280844623,25.978908684054417,0.37131717860609026,5.993902049763426,0.0,5.762769384692532,6.730699746843397,3.8674900542070447,0.11002646471599857,0.00852145678523997,0.0,392.6386869469675,394.31564343115394,393.16070047921806,393.5859171808092
4.379999999999995,7.956028377109329,10.56770701441995,26.207790443718814,0.37863711090836016,5.993853758944226,0.0,5.892408904554622,6.884931451179169,3.761737436983551,0.13895233698520013,-0.03590685392925623,0.0,437.56752397464834,433.85201141320846,434.66264099415287,437.09402835425107
4.439999999999993,8.313703463385844,10.985811139257136,26.431132436874584,0.38762454641480115,5.9915880696523605,0.0,6.0299587941456165,7.0520990891909765,3.6824174307772073,0.16555005444437504,-0.041754794248200666,0.0,446.66064308554024,446.1826441711214,444.3647702965281,446.560895810595
4.499999999999992,8.680303841245049,11.414879617630138,26.651741438722368,0.39760089932757214,5.988682663883949,0.0,6.189815467069946,7.250376690558942,3.670018546838663,0.16767784208908296,-0.06711375566216893,0.0,472.1087297218515,470.14598353980875,470.0323607178919,470.2220282091872
4.559999999999991,9.055893823972669,11.855161254770787,26.869655553998616,0.4078500156745255,5.984074000181224,0.0,6.329828806394663,7.425908575525595,3.592945561684943,0.17645045937286905,-0.11655231151813257,0.0,453.2751879558685,449.27750373731766,450.50657227377116,451.2430086920386
4.6199999999999894,9.4415591342032,12.308154555266103,27.087682638490413,0.41827524612916367,5.976956302624458,0.0,6.525690039138846,7.6737686586535965,3.6723220919937045,0.16773618158015957,-0.12313742020678269,0.0,506.29648288758807,505.8115487760335,505.8458219814726,505.2427155450444
4.679999999999988,9.836405605315813,12.772687807914274,27.302613090122176,0.42853655881525476,5.969790343200291,0.0,6.636186890460528,7.810939825677257,3.491767744498084,0.1768867486124168,-0.11290271441794131,0.0,420.011262545369,420.8844983672673,419.5317057397484,420.3555933881298
4.739999999999987,10.238615338463081,13.246367057068682,27.508530192107617,0.4394318359855376,5.962827699701689,0.0,6.7709936382960265,7.978532281136966,3.3713277509971653,0.18962519382437656,-0.12320467957351613,0.0,443.3703186756159,442.5106331511714,443.7537716711807,444.83029255198187
4.799999999999986,10.649064012590264,13.730277328433505,27.707352310489245,0.45106978716808577,5.955758487703722,0.0,6.910806945222136,8.151961866538345,3.2551174932630147,0.2014659174977322,-0.1087916247444262,0.0,446.82222547358253,447.98361747127285,446.6673744987593,447.6685787018091
4.859999999999984,11.068099075414803,14.224842271407178,27.899451478863956,0.463167369692842,5.949759402110718,0.0,7.057081313048428,8.333683756729325,3.1471179522654134,0.20194483576286318,-0.08651751948739911,0.0,451.87653590424117,453.6604773208938,452.5716442167918,452.6492422752071
4.919999999999983,11.495293008358878,14.72953903781153,28.08326368928795,0.47540713652593247,5.944566831250164,0.0,7.182781369472864,8.489794265789891,2.9793988857231217,0.20780567328721647,-0.08659351786217663,0.0,432.76284029101066,432.7500379524034,432.52537128549665,433.06088161890455
4.979999999999982,11.931693647221659,15.245804020276413,28.261051971094407,0.4885757939786268,5.939104700596825,0.0,7.363664723127099,8.718993589709639,2.945040369380472,0.23611045693793833,-0.10185249007481549,0.0,484.0887848850758,482.93248264734706,482.0448781706371,484.22225211283313
5.0399999999999805,12.37865572349507,15.775492125852756,28.43579250959615,0.5030193515472821,5.93273261901755,0.0,7.534918681156204,8.937299103326417,2.8778467904408274,0.24863307430121784,-0.1167368093307858,0.0,477.1906819356424,476.0435279084145,475.3860523620578,476.3984266291503
